fyrnr,page_number,problem
053210,94,Non sequential sector has a non-continuous angle. 345.6 != 346.1
055450,97,Gap in sector numbering. Missing sector number 2
055450,97,Non sequential sector has a non-continuous angle. 349.8 != 350.7
060200,103,Gap in sector numbering. Missing sector number 9
061400,104,No sector number for sector white (0.0 - 360.0)
063150,106,No sector number for sector white (0.0 - 360.0)
065030,108,Gap in sector numbering. Missing sector number 2
065030,108,Non sequential sector has a non-continuous angle. 339.4 != 340.3
066600,110,Gap in sector numbering. Missing sector number 2
068200,112,Gap in sector numbering. Missing sector number 2
068200,112,Non sequential sector has a non-continuous angle. 5.7 != 6.7
068400,112,Gap in sector numbering. Missing sector number 4
068400,112,Gap in sector numbering. Missing sector number 5
068400,112,Non sequential sector has a non-continuous angle. 247.9 != 46.9
068600,112,Gap in sector numbering. Missing sector number 2
068600,112,Non sequential sector has a non-continuous angle. 115.2 != 287.5
072401,117,No sector number for sector green (0.0 - 360.0)
072402,117,No sector number for sector red (0.0 - 360.0)
074112,120,No sector number for sector red (0.0 - 360.0)
074115,120,No sector number for sector green (0.0 - 360.0)
075100,124,No sector number for sector white (0.0 - 360.0)
075310,124,No sector number for sector white (0.0 - 360.0)
083511,134,No sector number for sector green (0.0 - 360.0)
083515,134,No sector number for sector green (0.0 - 360.0)
087628,139,No sector number for sector red (0.0 - 360.0)
087629,139,No sector number for sector green (0.0 - 360.0)
087630,139,No sector number for sector white (0.0 - 360.0)
09400,141,Gap in sector numbering. Missing sector number 2
09400,141,Non sequential sector has a non-continuous angle. 176.2 != 176.7
09700,141,Gap in sector numbering. Missing sector number 2
09700,141,Non sequential sector has a non-continuous angle. 333.3 != 334.8
093507,145,No sector number for sector green (0.0 - 360.0)
102100,152,Gap in sector numbering. Missing sector number 4
102100,152,Non sequential sector has a non-continuous angle. 45.4 != 165.2
102821,152,No sector number for sector green (0.0 - 360.0)
102822,152,No sector number for sector red (0.0 - 360.0)
106336,156,No sector number for sector red (0.0 - 360.0)
107902,158,No sector number for sector red (0.0 - 360.0)
109722,161,No sector number for sector red (0.0 - 360.0)
110310,163,No sector number for sector red (0.0 - 360.0)
110411,163,No sector number for sector green (0.0 - 360.0)
112201,166,No sector number for sector red (0.0 - 360.0)
112202,166,No sector number for sector red (0.0 - 360.0)
113688,169,No sector number for sector red (0.0 - 360.0)
113690,169,No sector number for sector red (0.0 - 360.0)
113691,169,No sector number for sector green (0.0 - 360.0)
114002,172,No sector number for sector white (0.0 - 360.0)
120229,182,No sector number for sector green (0.0 - 360.0)
134800,201,No sector number for sector red (0.0 - 360.0)
134801,201,No sector number for sector red (0.0 - 360.0)
135001,201,No sector number for sector green (0.0 - 360.0)
135104,201,No sector number for sector red (0.0 - 360.0)
135105,201,No sector number for sector green (0.0 - 360.0)
135109,202,No sector number for sector green (0.0 - 360.0)
135411,202,No sector number for sector green (0.0 - 360.0)
140535,207,No sector number for sector green (0.0 - 360.0)
145201,216,No sector number for sector green (0.0 - 360.0)
145202,216,No sector number for sector red (0.0 - 360.0)
145206,216,No sector number for sector red (0.0 - 360.0)
147400,218,Gap in sector numbering. Missing sector number 5
147400,218,Non sequential sector has a non-continuous angle. 183.7 != 183.4
147400,218,Non sequential sector has a non-continuous angle. 188.9 != 188.7
147534,218,No sector number for sector red (0.0 - 360.0)
147535,218,No sector number for sector green (0.0 - 360.0)
147903,219,No sector number for sector green (0.0 - 360.0)
148010,219,No sector number for sector red (0.0 - 360.0)
148711,220,No sector number for sector green (0.0 - 360.0)
148716,221,No sector number for sector white (0.0 - 360.0)
149720,223,No sector number for sector red (0.0 - 360.0)
149726,223,No sector number for sector red (0.0 - 360.0)
149727,223,No sector number for sector green (0.0 - 360.0)
149729,223,No sector number for sector green (0.0 - 360.0)
149730,223,No sector number for sector red (0.0 - 360.0)
149732,224,No sector number for sector red (0.0 - 360.0)
149734,224,No sector number for sector red (0.0 - 360.0)
150638,225,No sector number for sector red (0.0 - 360.0)
150639,225,No sector number for sector green (0.0 - 360.0)
150640,225,No sector number for sector red (0.0 - 360.0)
150748,226,No sector number for sector red (0.0 - 360.0)
150751,226,No sector number for sector white (0.0 - 360.0)
151357,227,No sector number for sector green (0.0 - 360.0)
151358,227,No sector number for sector red (0.0 - 360.0)
151359,227,No sector number for sector green (0.0 - 360.0)
155061,229,No sector number for sector green (0.0 - 360.0)
155062,229,No sector number for sector red (0.0 - 360.0)
155063,229,No sector number for sector green (0.0 - 360.0)
155164,229,No sector number for sector red (0.0 - 360.0)
155166,230,No sector number for sector red (0.0 - 360.0)
155267,230,No sector number for sector green (0.0 - 360.0)
155268,230,No sector number for sector red (0.0 - 360.0)
155670,230,No sector number for sector red (0.0 - 360.0)
156743,232,No sector number for sector green (0.0 - 360.0)
156744,232,No sector number for sector red (0.0 - 360.0)
156745,232,No sector number for sector green (0.0 - 360.0)
156752,232,No sector number for sector red (0.0 - 360.0)
156753,232,No sector number for sector white (0.0 - 360.0)
156754,232,No sector number for sector red (0.0 - 360.0)
156756,232,No sector number for sector red (0.0 - 360.0)
156757,232,No sector number for sector green (0.0 - 360.0)
156758,232,No sector number for sector red (0.0 - 360.0)
156759,232,No sector number for sector green (0.0 - 360.0)
156863,233,No sector number for sector green (0.0 - 360.0)
156864,233,No sector number for sector red (0.0 - 360.0)
156867,233,No sector number for sector green (0.0 - 360.0)
157069,233,No sector number for sector green (0.0 - 360.0)
157070,234,No sector number for sector red (0.0 - 360.0)
157071,234,No sector number for sector green (0.0 - 360.0)
157072,234,No sector number for sector red (0.0 - 360.0)
157074,234,No sector number for sector red (0.0 - 360.0)
157080,234,No sector number for sector red (0.0 - 360.0)
157081,234,No sector number for sector green (0.0 - 360.0)
157287,234,No sector number for sector green (0.0 - 360.0)
157288,234,No sector number for sector red (0.0 - 360.0)
157549,235,No sector number for sector green (0.0 - 360.0)
157551,235,No sector number for sector green (0.0 - 360.0)
158221,238,No sector number for sector green (0.0 - 360.0)
159000,239,No sector number for sector red (62.3 - 88.0)
159000,239,No sector number for sector white (88.0 - 62.3)
160301,241,No sector number for sector green (0.0 - 360.0)
160304,241,No sector number for sector red (0.0 - 360.0)
160305,241,No sector number for sector green (0.0 - 360.0)
160307,241,No sector number for sector green (0.0 - 360.0)
160308,241,No sector number for sector red (0.0 - 360.0)
160310,241,No sector number for sector red (0.0 - 360.0)
160312,241,No sector number for sector red (0.0 - 360.0)
160316,241,No sector number for sector red (0.0 - 360.0)
160317,241,No sector number for sector green (0.0 - 360.0)
160726,243,No sector number for sector red (0.0 - 360.0)
178675,259,No sector number for sector green (0.0 - 360.0)
178676,259,No sector number for sector red (0.0 - 360.0)
178777,259,No sector number for sector green (0.0 - 360.0)
178878,259,No sector number for sector red (0.0 - 360.0)
179800,260,No sector number for sector green (0.0 - 360.0)
190800,269,No sector number for sector green (0.0 - 360.0)
192500,270,No sector number for sector white (0.0 - 360.0)
1948P,271,No sector number for sector red (0.0 - 360.0)
1949P,271,No sector number for sector red (0.0 - 360.0)
210903,284,No sector number for sector green (0.0 - 360.0)
211309,284,No sector number for sector green (0.0 - 360.0)
211314,284,No sector number for sector red (0.0 - 360.0)
213200,286,No sector number for sector red (0.0 - 360.0)
213302,287,No sector number for sector red (0.0 - 360.0)
214200,288,No sector number for sector green (0.0 - 360.0)
215524,289,No sector number for sector red (0.0 - 360.0)
215525,289,No sector number for sector green (0.0 - 360.0)
215527,289,No sector number for sector green (0.0 - 360.0)
215528,289,No sector number for sector red (0.0 - 360.0)
215530,289,No sector number for sector red (0.0 - 360.0)
215531,289,No sector number for sector green (0.0 - 360.0)
215535,289,No sector number for sector green (0.0 - 360.0)
215536,289,No sector number for sector red (0.0 - 360.0)
215540,289,No sector number for sector red (0.0 - 360.0)
215541,289,No sector number for sector white (0.0 - 360.0)
215542,289,No sector number for sector red (0.0 - 360.0)
215544,290,No sector number for sector red (0.0 - 360.0)
215545,290,No sector number for sector green (0.0 - 360.0)
215546,290,No sector number for sector red (0.0 - 360.0)
215548,290,No sector number for sector white (0.0 - 360.0)
215551,290,No sector number for sector green (0.0 - 360.0)
215553,290,No sector number for sector green (0.0 - 360.0)
215554,290,No sector number for sector red (0.0 - 360.0)
215555,290,No sector number for sector green (0.0 - 360.0)
215558,290,No sector number for sector red (0.0 - 360.0)
215562,290,No sector number for sector red (0.0 - 360.0)
215563,290,No sector number for sector green (0.0 - 360.0)
215566,290,No sector number for sector red (0.0 - 360.0)
215567,290,No sector number for sector green (0.0 - 360.0)
215810,291,No sector number for sector white (0.0 - 360.0)
220042,295,No sector number for sector red (0.0 - 360.0)
220044,295,No sector number for sector red (0.0 - 360.0)
224802,300,Gap in sector numbering. Missing sector number 2
224802,300,Gap in sector numbering. Missing sector number 3
224802,300,Non sequential sector has a non-continuous angle. 238.7 != 0.0
224802,300,Non sequential sector has a non-continuous angle. 360.0 != 69.7
226607,302,No sector number for sector green (0.0 - 360.0)
226611,302,No sector number for sector green (0.0 - 360.0)
226617,302,No sector number for sector green (0.0 - 360.0)
226618,302,No sector number for sector red (0.0 - 360.0)
226623,302,No sector number for sector green (0.0 - 360.0)
226624,302,No sector number for sector red (0.0 - 360.0)
226625,302,No sector number for sector green (0.0 - 360.0)
226626,302,No sector number for sector red (0.0 - 360.0)
226627,302,No sector number for sector green (0.0 - 360.0)
226628,303,No sector number for sector red (0.0 - 360.0)
226629,303,No sector number for sector green (0.0 - 360.0)
226630,303,No sector number for sector red (0.0 - 360.0)
226632,303,No sector number for sector red (0.0 - 360.0)
226633,303,No sector number for sector green (0.0 - 360.0)
227663,304,No sector number for sector green (0.0 - 360.0)
227664,304,No sector number for sector red (0.0 - 360.0)
227665,304,No sector number for sector green (0.0 - 360.0)
228800,307,Gap in sector numbering. Missing sector number 1
228800,307,Gap in sector numbering. Missing sector number 2
228800,307,Gap in sector numbering. Missing sector number 3
243101,321,No sector number for sector green (0.0 - 360.0)
244700,322,No sector number for sector white (0.0 - 360.0)
247401,325,No sector number for sector white (0.0 - 360.0)
247402,325,No sector number for sector green (0.0 - 360.0)
254730,330,No sector number for sector red (0.0 - 360.0)
254737,331,No sector number for sector green (0.0 - 360.0)
261803,336,No sector number for sector green (0.0 - 360.0)
262100,336,No sector number for sector green (0.0 - 360.0)
262200,336,No sector number for sector red (0.0 - 360.0)
262500,337,No sector number for sector green (0.0 - 360.0)
262600,337,No sector number for sector white (0.0 - 360.0)
265703,338,No sector number for sector green (0.0 - 360.0)
265708,338,No sector number for sector red (0.0 - 360.0)
265903,339,No sector number for sector white (0.0 - 360.0)
276023,345,No sector number for sector green (0.0 - 360.0)
280442,348,No sector number for sector red (0.0 - 360.0)
286520,350,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,350,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,351,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,351,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,351,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,351,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,351,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,351,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,352,No sector number for sector red (0.0 - 360.0)
289451,353,No sector number for sector green (0.0 - 360.0)
289457,353,No sector number for sector green (0.0 - 360.0)
289462,353,No sector number for sector red (0.0 - 360.0)
289463,353,No sector number for sector green (0.0 - 360.0)
289464,353,No sector number for sector red (0.0 - 360.0)
289466,353,No sector number for sector red (0.0 - 360.0)
315411,370,No sector number for sector green (0.0 - 360.0)
328701,381,No sector number for sector green (0.0 - 360.0)
333001,384,No sector number for sector green (0.0 - 360.0)
334412,385,No sector number for sector red (0.0 - 360.0)
344322,396,No sector number for sector red (0.0 - 360.0)
344910,397,No sector number for sector red (0.0 - 360.0)
348012,400,No sector number for sector red (0.0 - 360.0)
348013,400,No sector number for sector green (0.0 - 360.0)
349101,401,No sector number for sector green (0.0 - 360.0)
351012,404,No sector number for sector red (0.0 - 360.0)
351016,404,No sector number for sector red (0.0 - 360.0)
351051,404,No sector number for sector green (0.0 - 360.0)
351052,404,No sector number for sector red (0.0 - 360.0)
351057,404,No sector number for sector green (0.0 - 360.0)
351661,405,No sector number for sector green (0.0 - 360.0)
353651,407,No sector number for sector green (0.0 - 360.0)
354000,408,Gap in sector numbering. Missing sector number 15
354000,408,Non sequential sector has a non-continuous angle. 192.1 != 259.4
356711,410,No sector number for sector green (0.0 - 360.0)
356712,410,No sector number for sector red (0.0 - 360.0)
356715,410,No sector number for sector green (0.0 - 360.0)
356720,410,No sector number for sector white (0.0 - 360.0)
356834,411,No sector number for sector red (0.0 - 360.0)
357106,411,No sector number for sector red (0.0 - 360.0)
357107,411,No sector number for sector green (0.0 - 360.0)
358022,412,No sector number for sector red (0.0 - 360.0)
358404,412,No sector number for sector red (0.0 - 360.0)
358612,413,No sector number for sector red (0.0 - 360.0)
362402,417,No sector number for sector red (0.0 - 360.0)
371701,423,No sector number for sector green (0.0 - 360.0)
371802,423,No sector number for sector red (0.0 - 360.0)
372902,424,No sector number for sector red (0.0 - 360.0)
372904,424,No sector number for sector red (0.0 - 360.0)
372906,424,No sector number for sector red (0.0 - 360.0)
372907,424,No sector number for sector green (0.0 - 360.0)
372909,424,No sector number for sector green (0.0 - 360.0)
378513,430,No sector number for sector green (0.0 - 360.0)
379000,430,Gap in sector numbering. Missing sector number 4
379000,430,Non sequential sector has a non-continuous angle. 74.8 != 91.0
387521,436,No sector number for sector green (0.0 - 360.0)
387522,436,No sector number for sector red (0.0 - 360.0)
387611,436,No sector number for sector green (0.0 - 360.0)
387910,437,No sector number for sector white (0.0 - 360.0)
388410,437,No sector number for sector white (0.0 - 360.0)
400702,441,No sector number for sector red (0.0 - 360.0)
401401,442,No sector number for sector green (0.0 - 360.0)
401402,442,No sector number for sector red (0.0 - 360.0)
401562,442,No sector number for sector red (0.0 - 360.0)
402503,443,No sector number for sector green (0.0 - 360.0)
402504,443,No sector number for sector red (0.0 - 360.0)
402508,443,No sector number for sector red (0.0 - 360.0)
403110,444,No sector number for sector white (0.0 - 360.0)
403120,444,No sector number for sector white (0.0 - 360.0)
411011,450,No sector number for sector green (0.0 - 360.0)
411013,450,No sector number for sector green (0.0 - 360.0)
411016,450,No sector number for sector red (0.0 - 360.0)
412112,451,No sector number for sector red (0.0 - 360.0)
425802,460,No sector number for sector red (0.0 - 360.0)
426011,460,No sector number for sector green (0.0 - 360.0)
426013,461,No sector number for sector green (0.0 - 360.0)
426015,461,No sector number for sector green (0.0 - 360.0)
426017,461,No sector number for sector green (0.0 - 360.0)
426019,461,No sector number for sector green (0.0 - 360.0)
429102,462,No sector number for sector red (0.0 - 360.0)
454202,476,No sector number for sector red (0.0 - 360.0)
456613,478,No sector number for sector green (0.0 - 360.0)
456615,478,No sector number for sector green (0.0 - 360.0)
458121,479,No sector number for sector green (0.0 - 360.0)
458122,479,No sector number for sector red (0.0 - 360.0)
458123,480,No sector number for sector green (0.0 - 360.0)
461301,482,No sector number for sector green (0.0 - 360.0)
461310,482,No sector number for sector red (0.0 - 360.0)
461402,482,No sector number for sector red (0.0 - 360.0)
461404,482,No sector number for sector red (0.0 - 360.0)
461405,482,No sector number for sector green (0.0 - 360.0)
462601,483,No sector number for sector green (0.0 - 360.0)
462611,483,No sector number for sector green (0.0 - 360.0)
463010,483,No sector number for sector white (0.0 - 360.0)
463011,483,No sector number for sector green (0.0 - 360.0)
464401,484,No sector number for sector green (0.0 - 360.0)
464403,484,No sector number for sector green (0.0 - 360.0)
464405,484,No sector number for sector green (0.0 - 360.0)
465802,486,No sector number for sector red (0.0 - 360.0)
465811,486,No sector number for sector green (0.0 - 360.0)
466387,487,No sector number for sector green (0.0 - 360.0)
468411,489,No sector number for sector green (0.0 - 360.0)
469301,491,No sector number for sector green (0.0 - 360.0)
475811,497,No sector number for sector green (0.0 - 360.0)
508601,515,No sector number for sector green (0.0 - 360.0)
517500,521,No sector number for sector red (0.0 - 360.0)
519200,521,No sector number for sector green (0.0 - 360.0)
520400,522,No sector number for sector red (0.0 - 360.0)
524002,522,No sector number for sector red (0.0 - 360.0)
524003,522,No sector number for sector green (0.0 - 360.0)
526011,524,No sector number for sector green (0.0 - 360.0)
526511,525,No sector number for sector green (0.0 - 360.0)
526522,525,No sector number for sector red (0.0 - 360.0)
528002,525,No sector number for sector red (0.0 - 360.0)
528003,525,No sector number for sector green (0.0 - 360.0)
528008,525,No sector number for sector red (0.0 - 360.0)
532515,527,No sector number for sector green (0.0 - 360.0)
532517,527,No sector number for sector green (0.0 - 360.0)
532518,527,No sector number for sector red (0.0 - 360.0)
541202,533,No sector number for sector red (0.0 - 360.0)
541310,533,No sector number for sector white (0.0 - 360.0)
541501,533,No sector number for sector green (0.0 - 360.0)
541810,534,No sector number for sector white (0.0 - 360.0)
547003,535,No sector number for sector green (0.0 - 360.0)
551900,537,No sector number for sector white (0.0 - 360.0)
562402,544,No sector number for sector red (0.0 - 360.0)
570702,551,No sector number for sector red (0.0 - 360.0)
581321,556,No sector number for sector green (0.0 - 360.0)
589601,561,No sector number for sector green (0.0 - 360.0)
600010,562,Gap in sector numbering. Missing sector number 4
600010,562,Non sequential sector has a non-continuous angle. 31.7 != 200.9
600100,563,Gap in sector numbering. Missing sector number 8
600100,563,Non sequential sector has a non-continuous angle. 164.6 != 224.4
618201,579,No sector number for sector green (0.0 - 360.0)
619110,579,No sector number for sector white (0.0 - 360.0)
619704,579,No sector number for sector red (0.0 - 360.0)
620001,579,No sector number for sector green (0.0 - 360.0)
622511,581,No sector number for sector green (0.0 - 360.0)
622512,581,No sector number for sector red (0.0 - 360.0)
623114,581,No sector number for sector red (0.0 - 360.0)
624016,582,No sector number for sector red (0.0 - 360.0)
625317,582,No sector number for sector green (0.0 - 360.0)
625318,582,No sector number for sector red (0.0 - 360.0)
626142,583,No sector number for sector red (0.0 - 360.0)
626243,583,No sector number for sector green (0.0 - 360.0)
626301,583,No sector number for sector green (0.0 - 360.0)
626340,584,No sector number for sector white (0.0 - 360.0)
626403,584,No sector number for sector green (0.0 - 360.0)
630410,586,No sector number for sector white (0.0 - 360.0)
631009,586,No sector number for sector green (0.0 - 360.0)
631120,586,No sector number for sector white (0.0 - 360.0)
633022,588,No sector number for sector red (0.0 - 360.0)
633023,588,No sector number for sector green (0.0 - 360.0)
633024,588,No sector number for sector red (0.0 - 360.0)
633025,588,No sector number for sector green (0.0 - 360.0)
633026,588,No sector number for sector red (0.0 - 360.0)
633028,588,No sector number for sector red (0.0 - 360.0)
633030,588,No sector number for sector white (0.0 - 360.0)
633535,589,No sector number for sector green (0.0 - 360.0)
633542,589,No sector number for sector red (0.0 - 360.0)
633544,589,No sector number for sector red (0.0 - 360.0)
633546,589,No sector number for sector red (0.0 - 360.0)
634550,590,No sector number for sector white (0.0 - 360.0)
635228,591,No sector number for sector red (0.0 - 360.0)
635231,591,No sector number for sector green (0.0 - 360.0)
635240,591,No sector number for sector white (0.0 - 360.0)
635343,591,No sector number for sector green (0.0 - 360.0)
635344,591,No sector number for sector red (0.0 - 360.0)
635346,591,No sector number for sector red (0.0 - 360.0)
635405,591,No sector number for sector green (0.0 - 360.0)
635407,591,No sector number for sector green (0.0 - 360.0)
635508,592,No sector number for sector red (0.0 - 360.0)
635509,592,No sector number for sector green (0.0 - 360.0)
635612,592,No sector number for sector red (0.0 - 360.0)
635720,592,No sector number for sector white (0.0 - 360.0)
635722,592,No sector number for sector red (0.0 - 360.0)
635924,592,No sector number for sector red (0.0 - 360.0)
636127,592,No sector number for sector green (0.0 - 360.0)
636229,593,No sector number for sector green (0.0 - 360.0)
636230,593,No sector number for sector white (0.0 - 360.0)
636231,593,No sector number for sector green (0.0 - 360.0)
636240,593,No sector number for sector white (0.0 - 360.0)
636730,593,No sector number for sector white (0.0 - 360.0)
637044,593,No sector number for sector red (0.0 - 360.0)
637046,593,No sector number for sector red (0.0 - 360.0)
637047,594,No sector number for sector green (0.0 - 360.0)
637053,594,No sector number for sector green (0.0 - 360.0)
637055,594,No sector number for sector green (0.0 - 360.0)
637060,594,No sector number for sector white (0.0 - 360.0)
637140,594,No sector number for sector white (0.0 - 360.0)
637141,594,No sector number for sector green (0.0 - 360.0)
637142,594,No sector number for sector red (0.0 - 360.0)
637143,594,No sector number for sector green (0.0 - 360.0)
658001,611,No sector number for sector green (0.0 - 360.0)
658104,612,No sector number for sector red (0.0 - 360.0)
658105,612,No sector number for sector green (0.0 - 360.0)
658106,612,No sector number for sector red (0.0 - 360.0)
658107,612,No sector number for sector green (0.0 - 360.0)
658108,612,No sector number for sector red (0.0 - 360.0)
658109,612,No sector number for sector green (0.0 - 360.0)
658412,612,No sector number for sector red (0.0 - 360.0)
658511,613,No sector number for sector green (0.0 - 360.0)
658513,613,No sector number for sector green (0.0 - 360.0)
658514,613,No sector number for sector red (0.0 - 360.0)
658515,613,No sector number for sector green (0.0 - 360.0)
658516,613,No sector number for sector red (0.0 - 360.0)
658517,613,No sector number for sector green (0.0 - 360.0)
658518,613,No sector number for sector red (0.0 - 360.0)
658602,613,No sector number for sector red (0.0 - 360.0)
658603,613,No sector number for sector green (0.0 - 360.0)
658610,613,No sector number for sector white (0.0 - 360.0)
658708,614,No sector number for sector red (0.0 - 360.0)
658709,614,No sector number for sector green (0.0 - 360.0)
658712,614,No sector number for sector red (0.0 - 360.0)
666150,622,No sector number for sector white (0.0 - 360.0)
666180,622,No sector number for sector white (0.0 - 360.0)
666181,622,No sector number for sector green (0.0 - 360.0)
666183,622,No sector number for sector green (0.0 - 360.0)
666184,622,No sector number for sector red (0.0 - 360.0)
666185,622,No sector number for sector green (0.0 - 360.0)
666795,623,No sector number for sector green (0.0 - 360.0)
667187,623,No sector number for sector green (0.0 - 360.0)
667190,623,No sector number for sector white (0.0 - 360.0)
667291,623,No sector number for sector green (0.0 - 360.0)
667296,624,No sector number for sector red (0.0 - 360.0)
667298,624,No sector number for sector red (0.0 - 360.0)
668660,624,No sector number for sector white (0.0 - 360.0)
668755,625,No sector number for sector green (0.0 - 360.0)
668802,625,No sector number for sector red (0.0 - 360.0)
668952,625,No sector number for sector red (0.0 - 360.0)
669161,625,No sector number for sector green (0.0 - 360.0)
669162,625,No sector number for sector red (0.0 - 360.0)
669165,625,No sector number for sector green (0.0 - 360.0)
669166,626,No sector number for sector red (0.0 - 360.0)
669169,626,No sector number for sector green (0.0 - 360.0)
669371,626,No sector number for sector green (0.0 - 360.0)
669372,626,No sector number for sector red (0.0 - 360.0)
669673,627,No sector number for sector green (0.0 - 360.0)
669776,627,No sector number for sector red (0.0 - 360.0)
669878,627,No sector number for sector red (0.0 - 360.0)
670000,627,Gap in sector numbering. Missing sector number 8
670000,627,Gap in sector numbering. Missing sector number 7
670000,627,Non sequential sector has a non-continuous angle. 257.9 != 292.7
670704,627,No sector number for sector red (0.0 - 360.0)
671505,628,No sector number for sector green (0.0 - 360.0)
672011,628,No sector number for sector green (0.0 - 360.0)
672012,629,No sector number for sector red (0.0 - 360.0)
672014,629,No sector number for sector red (0.0 - 360.0)
672116,629,No sector number for sector red (0.0 - 360.0)
672218,629,No sector number for sector red (0.0 - 360.0)
672319,629,No sector number for sector green (0.0 - 360.0)
672427,629,No sector number for sector green (0.0 - 360.0)
672710,629,No sector number for sector white (0.0 - 360.0)
672724,630,No sector number for sector red (0.0 - 360.0)
672725,630,No sector number for sector green (0.0 - 360.0)
673431,630,No sector number for sector green (0.0 - 360.0)
673433,630,No sector number for sector green (0.0 - 360.0)
674125,631,No sector number for sector green (0.0 - 360.0)
674230,631,No sector number for sector white (0.0 - 360.0)
674965,631,No sector number for sector green (0.0 - 360.0)
674970,631,No sector number for sector white (0.0 - 360.0)
674972,631,No sector number for sector red (0.0 - 360.0)
675001,631,No sector number for sector green (0.0 - 360.0)
675080,631,No sector number for sector white (0.0 - 360.0)
675083,632,No sector number for sector green (0.0 - 360.0)
675204,632,No sector number for sector red (0.0 - 360.0)
675210,632,No sector number for sector white (0.0 - 360.0)
675212,632,No sector number for sector red (0.0 - 360.0)
675215,632,No sector number for sector green (0.0 - 360.0)
675962,632,No sector number for sector red (0.0 - 360.0)
676514,633,No sector number for sector red (0.0 - 360.0)
679520,635,No sector number for sector white (0.0 - 360.0)
679522,635,No sector number for sector red (0.0 - 360.0)
679612,635,No sector number for sector red (0.0 - 360.0)
679803,636,No sector number for sector green (0.0 - 360.0)
679820,636,No sector number for sector white (0.0 - 360.0)
679823,636,No sector number for sector green (0.0 - 360.0)
680001,636,No sector number for sector green (0.0 - 360.0)
680504,637,No sector number for sector red (0.0 - 360.0)
680507,637,No sector number for sector green (0.0 - 360.0)
