fyrnr,page_number,problem
068600,116,Gap in sector numbering. Missing sector number 2
068600,116,Non sequential sector has a non-continuous angle. 115.2 != 287.5
072401,120,No sector number for sector green (0.0 - 360.0)
072402,120,No sector number for sector red (0.0 - 360.0)
074112,124,No sector number for sector red (0.0 - 360.0)
074115,124,No sector number for sector green (0.0 - 360.0)
075100,127,No sector number for sector white (0.0 - 360.0)
075310,127,No sector number for sector white (0.0 - 360.0)
083511,137,No sector number for sector green (0.0 - 360.0)
083515,137,No sector number for sector green (0.0 - 360.0)
087628,142,No sector number for sector red (0.0 - 360.0)
087629,142,No sector number for sector green (0.0 - 360.0)
087630,142,No sector number for sector white (0.0 - 360.0)
09400,144,Gap in sector numbering. Missing sector number 2
09400,144,Non sequential sector has a non-continuous angle. 176.2 != 176.7
09700,144,Gap in sector numbering. Missing sector number 2
09700,144,Non sequential sector has a non-continuous angle. 333.3 != 334.8
093507,148,No sector number for sector green (0.0 - 360.0)
102100,155,Gap in sector numbering. Missing sector number 4
102100,155,Non sequential sector has a non-continuous angle. 45.4 != 165.2
102821,155,No sector number for sector green (0.0 - 360.0)
102822,155,No sector number for sector red (0.0 - 360.0)
106336,159,No sector number for sector red (0.0 - 360.0)
107902,161,No sector number for sector red (0.0 - 360.0)
109722,164,No sector number for sector red (0.0 - 360.0)
110310,166,No sector number for sector red (0.0 - 360.0)
110411,166,No sector number for sector green (0.0 - 360.0)
112201,169,No sector number for sector red (0.0 - 360.0)
112202,169,No sector number for sector red (0.0 - 360.0)
113688,172,No sector number for sector red (0.0 - 360.0)
113690,172,No sector number for sector red (0.0 - 360.0)
113691,172,No sector number for sector green (0.0 - 360.0)
114002,175,No sector number for sector white (0.0 - 360.0)
120229,185,No sector number for sector green (0.0 - 360.0)
134800,204,No sector number for sector red (0.0 - 360.0)
134801,204,No sector number for sector red (0.0 - 360.0)
135001,204,No sector number for sector green (0.0 - 360.0)
135104,204,No sector number for sector red (0.0 - 360.0)
135105,204,No sector number for sector green (0.0 - 360.0)
135109,205,No sector number for sector green (0.0 - 360.0)
135411,205,No sector number for sector green (0.0 - 360.0)
140535,210,No sector number for sector green (0.0 - 360.0)
145201,219,No sector number for sector green (0.0 - 360.0)
145202,219,No sector number for sector red (0.0 - 360.0)
145206,219,No sector number for sector red (0.0 - 360.0)
147400,221,Gap in sector numbering. Missing sector number 5
147400,221,Non sequential sector has a non-continuous angle. 183.7 != 183.4
147400,221,Non sequential sector has a non-continuous angle. 188.9 != 188.7
149720,226,No sector number for sector red (0.0 - 360.0)
149726,226,No sector number for sector red (0.0 - 360.0)
149727,226,No sector number for sector green (0.0 - 360.0)
149729,226,No sector number for sector green (0.0 - 360.0)
149730,226,No sector number for sector red (0.0 - 360.0)
149732,227,No sector number for sector red (0.0 - 360.0)
149734,227,No sector number for sector red (0.0 - 360.0)
155164,232,No sector number for sector red (0.0 - 360.0)
156743,235,No sector number for sector green (0.0 - 360.0)
156744,235,No sector number for sector red (0.0 - 360.0)
156745,235,No sector number for sector green (0.0 - 360.0)
156752,235,No sector number for sector red (0.0 - 360.0)
156753,235,No sector number for sector white (0.0 - 360.0)
156754,235,No sector number for sector red (0.0 - 360.0)
156756,235,No sector number for sector red (0.0 - 360.0)
156757,235,No sector number for sector green (0.0 - 360.0)
156758,235,No sector number for sector red (0.0 - 360.0)
156759,235,No sector number for sector green (0.0 - 360.0)
156863,236,No sector number for sector green (0.0 - 360.0)
156864,236,No sector number for sector red (0.0 - 360.0)
156867,236,No sector number for sector green (0.0 - 360.0)
157069,236,No sector number for sector green (0.0 - 360.0)
157070,237,No sector number for sector red (0.0 - 360.0)
157071,237,No sector number for sector green (0.0 - 360.0)
157072,237,No sector number for sector red (0.0 - 360.0)
157074,237,No sector number for sector red (0.0 - 360.0)
157080,237,No sector number for sector red (0.0 - 360.0)
157081,237,No sector number for sector green (0.0 - 360.0)
157287,237,No sector number for sector green (0.0 - 360.0)
157288,237,No sector number for sector red (0.0 - 360.0)
157549,238,No sector number for sector green (0.0 - 360.0)
157551,238,No sector number for sector green (0.0 - 360.0)
158221,241,No sector number for sector green (0.0 - 360.0)
159000,242,No sector number for sector red (62.3 - 88.0)
159000,242,No sector number for sector white (88.0 - 62.3)
160301,244,No sector number for sector green (0.0 - 360.0)
160304,244,No sector number for sector red (0.0 - 360.0)
160305,244,No sector number for sector green (0.0 - 360.0)
160307,244,No sector number for sector green (0.0 - 360.0)
160308,244,No sector number for sector red (0.0 - 360.0)
160310,244,No sector number for sector red (0.0 - 360.0)
160312,244,No sector number for sector red (0.0 - 360.0)
160316,244,No sector number for sector red (0.0 - 360.0)
160317,244,No sector number for sector green (0.0 - 360.0)
160726,246,No sector number for sector red (0.0 - 360.0)
178675,262,No sector number for sector green (0.0 - 360.0)
178676,262,No sector number for sector red (0.0 - 360.0)
178777,262,No sector number for sector green (0.0 - 360.0)
178878,262,No sector number for sector red (0.0 - 360.0)
179800,263,No sector number for sector green (0.0 - 360.0)
190800,272,No sector number for sector green (0.0 - 360.0)
192500,273,No sector number for sector white (0.0 - 360.0)
1948P,274,No sector number for sector red (0.0 - 360.0)
1949P,274,No sector number for sector red (0.0 - 360.0)
207800,284,Gap in sector numbering. Missing sector number 11
207800,284,Gap in sector numbering. Missing sector number 3
207800,284,Gap in sector numbering. Missing sector number 12
207800,284,Non sequential sector has a non-continuous angle. 84.5 != 87.9
207800,284,Non sequential sector has a non-continuous angle. 190.7 != 202.3
210903,287,No sector number for sector green (0.0 - 360.0)
213200,289,No sector number for sector red (0.0 - 360.0)
213302,290,No sector number for sector red (0.0 - 360.0)
215524,292,No sector number for sector red (0.0 - 360.0)
215525,292,No sector number for sector green (0.0 - 360.0)
215527,292,No sector number for sector green (0.0 - 360.0)
215528,292,No sector number for sector red (0.0 - 360.0)
215530,292,No sector number for sector red (0.0 - 360.0)
215531,292,No sector number for sector green (0.0 - 360.0)
215535,292,No sector number for sector green (0.0 - 360.0)
215536,292,No sector number for sector red (0.0 - 360.0)
215540,292,No sector number for sector red (0.0 - 360.0)
215541,292,No sector number for sector white (0.0 - 360.0)
215542,292,No sector number for sector red (0.0 - 360.0)
215544,293,No sector number for sector red (0.0 - 360.0)
215545,293,No sector number for sector green (0.0 - 360.0)
215546,293,No sector number for sector red (0.0 - 360.0)
215548,293,No sector number for sector white (0.0 - 360.0)
215551,293,No sector number for sector green (0.0 - 360.0)
215554,293,No sector number for sector red (0.0 - 360.0)
215555,293,No sector number for sector green (0.0 - 360.0)
215562,293,No sector number for sector red (0.0 - 360.0)
215563,293,No sector number for sector green (0.0 - 360.0)
215566,293,No sector number for sector red (0.0 - 360.0)
215567,293,No sector number for sector green (0.0 - 360.0)
215810,294,No sector number for sector white (0.0 - 360.0)
220042,298,No sector number for sector red (0.0 - 360.0)
220044,298,No sector number for sector red (0.0 - 360.0)
224802,303,Gap in sector numbering. Missing sector number 2
224802,303,Gap in sector numbering. Missing sector number 3
224802,303,Non sequential sector has a non-continuous angle. 238.7 != 0.0
224802,303,Non sequential sector has a non-continuous angle. 360.0 != 69.7
226625,305,No sector number for sector green (0.0 - 360.0)
226626,305,No sector number for sector red (0.0 - 360.0)
239600,319,Gap in sector numbering. Missing sector number 8
239600,319,Non sequential sector has a non-continuous angle. 291.1 != 293.4
243101,324,No sector number for sector green (0.0 - 360.0)
244700,324,No sector number for sector white (0.0 - 360.0)
244800,325,Gap in sector numbering. Missing sector number 5
244800,325,Non sequential sector has a non-continuous angle. 21.3 != 22.9
247401,328,No sector number for sector white (0.0 - 360.0)
247402,328,No sector number for sector green (0.0 - 360.0)
254730,332,No sector number for sector red (0.0 - 360.0)
254737,333,No sector number for sector green (0.0 - 360.0)
261803,338,No sector number for sector green (0.0 - 360.0)
262100,338,No sector number for sector green (0.0 - 360.0)
262200,339,No sector number for sector red (0.0 - 360.0)
262500,339,No sector number for sector green (0.0 - 360.0)
262600,339,No sector number for sector white (0.0 - 360.0)
265703,340,No sector number for sector green (0.0 - 360.0)
265708,340,No sector number for sector red (0.0 - 360.0)
265903,341,No sector number for sector white (0.0 - 360.0)
276023,347,No sector number for sector green (0.0 - 360.0)
280442,350,No sector number for sector red (0.0 - 360.0)
286520,352,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,352,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,353,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,353,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,353,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,353,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,353,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,353,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,354,No sector number for sector red (0.0 - 360.0)
289451,355,No sector number for sector green (0.0 - 360.0)
289457,355,No sector number for sector green (0.0 - 360.0)
289462,355,No sector number for sector red (0.0 - 360.0)
289463,355,No sector number for sector green (0.0 - 360.0)
289464,355,No sector number for sector red (0.0 - 360.0)
289466,355,No sector number for sector red (0.0 - 360.0)
290000,356,Gap in sector numbering. Missing sector number 8
290000,356,Non sequential sector has a non-continuous angle. 179.2 != 203.7
290000,356,Non sequential sector has a non-continuous angle. 312.7 != 314.7
315411,372,No sector number for sector green (0.0 - 360.0)
328701,383,No sector number for sector green (0.0 - 360.0)
333001,386,No sector number for sector green (0.0 - 360.0)
334412,387,No sector number for sector red (0.0 - 360.0)
344322,398,No sector number for sector red (0.0 - 360.0)
344910,399,No sector number for sector red (0.0 - 360.0)
348012,402,No sector number for sector red (0.0 - 360.0)
348013,402,No sector number for sector green (0.0 - 360.0)
349101,403,No sector number for sector green (0.0 - 360.0)
351012,406,No sector number for sector red (0.0 - 360.0)
351016,406,No sector number for sector red (0.0 - 360.0)
351051,406,No sector number for sector green (0.0 - 360.0)
351052,406,No sector number for sector red (0.0 - 360.0)
351057,406,No sector number for sector green (0.0 - 360.0)
351661,407,No sector number for sector green (0.0 - 360.0)
353651,409,No sector number for sector green (0.0 - 360.0)
354000,410,Gap in sector numbering. Missing sector number 15
354000,410,Non sequential sector has a non-continuous angle. 192.1 != 259.4
356711,412,No sector number for sector green (0.0 - 360.0)
356712,412,No sector number for sector red (0.0 - 360.0)
356715,412,No sector number for sector green (0.0 - 360.0)
356720,412,No sector number for sector white (0.0 - 360.0)
356834,413,No sector number for sector red (0.0 - 360.0)
357106,413,No sector number for sector red (0.0 - 360.0)
357107,413,No sector number for sector green (0.0 - 360.0)
358022,414,No sector number for sector red (0.0 - 360.0)
358404,414,No sector number for sector red (0.0 - 360.0)
358612,415,No sector number for sector red (0.0 - 360.0)
362402,419,No sector number for sector red (0.0 - 360.0)
371701,425,No sector number for sector green (0.0 - 360.0)
371802,425,No sector number for sector red (0.0 - 360.0)
372902,426,No sector number for sector red (0.0 - 360.0)
372904,426,No sector number for sector red (0.0 - 360.0)
372906,426,No sector number for sector red (0.0 - 360.0)
372907,426,No sector number for sector green (0.0 - 360.0)
372909,426,No sector number for sector green (0.0 - 360.0)
378513,432,No sector number for sector green (0.0 - 360.0)
379000,432,Gap in sector numbering. Missing sector number 4
379000,432,Non sequential sector has a non-continuous angle. 74.8 != 91.0
387521,438,No sector number for sector green (0.0 - 360.0)
387522,438,No sector number for sector red (0.0 - 360.0)
387611,438,No sector number for sector green (0.0 - 360.0)
387910,439,No sector number for sector white (0.0 - 360.0)
388410,439,No sector number for sector white (0.0 - 360.0)
400702,443,No sector number for sector red (0.0 - 360.0)
401401,444,No sector number for sector green (0.0 - 360.0)
401402,444,No sector number for sector red (0.0 - 360.0)
401562,444,No sector number for sector red (0.0 - 360.0)
402503,445,No sector number for sector green (0.0 - 360.0)
402504,445,No sector number for sector red (0.0 - 360.0)
402508,445,No sector number for sector red (0.0 - 360.0)
403110,446,No sector number for sector white (0.0 - 360.0)
403120,446,No sector number for sector white (0.0 - 360.0)
411011,452,No sector number for sector green (0.0 - 360.0)
411013,452,No sector number for sector green (0.0 - 360.0)
411016,452,No sector number for sector red (0.0 - 360.0)
412112,453,No sector number for sector red (0.0 - 360.0)
425802,462,No sector number for sector red (0.0 - 360.0)
426011,462,No sector number for sector green (0.0 - 360.0)
426013,463,No sector number for sector green (0.0 - 360.0)
426015,463,No sector number for sector green (0.0 - 360.0)
426017,463,No sector number for sector green (0.0 - 360.0)
426019,463,No sector number for sector green (0.0 - 360.0)
429102,464,No sector number for sector red (0.0 - 360.0)
454202,478,No sector number for sector red (0.0 - 360.0)
456613,480,No sector number for sector green (0.0 - 360.0)
456615,480,No sector number for sector green (0.0 - 360.0)
458121,481,No sector number for sector green (0.0 - 360.0)
458122,481,No sector number for sector red (0.0 - 360.0)
458123,482,No sector number for sector green (0.0 - 360.0)
461301,483,No sector number for sector green (0.0 - 360.0)
461310,483,No sector number for sector red (0.0 - 360.0)
461402,484,No sector number for sector red (0.0 - 360.0)
461404,484,No sector number for sector red (0.0 - 360.0)
461405,484,No sector number for sector green (0.0 - 360.0)
462601,484,No sector number for sector green (0.0 - 360.0)
462611,485,No sector number for sector green (0.0 - 360.0)
463010,485,No sector number for sector white (0.0 - 360.0)
463011,485,No sector number for sector green (0.0 - 360.0)
464401,486,No sector number for sector green (0.0 - 360.0)
464403,486,No sector number for sector green (0.0 - 360.0)
464405,486,No sector number for sector green (0.0 - 360.0)
465802,488,No sector number for sector red (0.0 - 360.0)
465811,488,No sector number for sector green (0.0 - 360.0)
466387,489,No sector number for sector green (0.0 - 360.0)
468411,491,No sector number for sector green (0.0 - 360.0)
469301,493,No sector number for sector green (0.0 - 360.0)
475811,499,No sector number for sector green (0.0 - 360.0)
508601,517,No sector number for sector green (0.0 - 360.0)
517500,523,No sector number for sector red (0.0 - 360.0)
519200,523,No sector number for sector green (0.0 - 360.0)
520400,524,No sector number for sector red (0.0 - 360.0)
524002,524,No sector number for sector red (0.0 - 360.0)
524003,524,No sector number for sector green (0.0 - 360.0)
526011,526,No sector number for sector green (0.0 - 360.0)
526511,527,No sector number for sector green (0.0 - 360.0)
526522,527,No sector number for sector red (0.0 - 360.0)
528002,527,No sector number for sector red (0.0 - 360.0)
528003,527,No sector number for sector green (0.0 - 360.0)
528008,527,No sector number for sector red (0.0 - 360.0)
532515,529,No sector number for sector green (0.0 - 360.0)
532517,529,No sector number for sector green (0.0 - 360.0)
532518,529,No sector number for sector red (0.0 - 360.0)
541202,535,No sector number for sector red (0.0 - 360.0)
541310,535,No sector number for sector white (0.0 - 360.0)
541501,535,No sector number for sector green (0.0 - 360.0)
541810,536,No sector number for sector white (0.0 - 360.0)
547003,537,No sector number for sector green (0.0 - 360.0)
551900,539,No sector number for sector white (0.0 - 360.0)
562402,546,No sector number for sector red (0.0 - 360.0)
570702,553,No sector number for sector red (0.0 - 360.0)
581321,558,No sector number for sector green (0.0 - 360.0)
589601,563,No sector number for sector green (0.0 - 360.0)
600010,564,Gap in sector numbering. Missing sector number 4
600010,564,Non sequential sector has a non-continuous angle. 31.7 != 200.9
600100,565,Gap in sector numbering. Missing sector number 8
600100,565,Non sequential sector has a non-continuous angle. 164.6 != 224.4
618201,581,No sector number for sector green (0.0 - 360.0)
619110,581,No sector number for sector white (0.0 - 360.0)
619704,581,No sector number for sector red (0.0 - 360.0)
620001,581,No sector number for sector green (0.0 - 360.0)
622511,583,No sector number for sector green (0.0 - 360.0)
622512,583,No sector number for sector red (0.0 - 360.0)
623114,583,No sector number for sector red (0.0 - 360.0)
624016,584,No sector number for sector red (0.0 - 360.0)
625317,584,No sector number for sector green (0.0 - 360.0)
625318,584,No sector number for sector red (0.0 - 360.0)
626142,585,No sector number for sector red (0.0 - 360.0)
626243,585,No sector number for sector green (0.0 - 360.0)
626301,585,No sector number for sector green (0.0 - 360.0)
626340,586,No sector number for sector white (0.0 - 360.0)
626403,586,No sector number for sector green (0.0 - 360.0)
630410,588,No sector number for sector white (0.0 - 360.0)
631009,588,No sector number for sector green (0.0 - 360.0)
631120,588,No sector number for sector white (0.0 - 360.0)
633022,590,No sector number for sector red (0.0 - 360.0)
633023,590,No sector number for sector green (0.0 - 360.0)
633024,590,No sector number for sector red (0.0 - 360.0)
633025,590,No sector number for sector green (0.0 - 360.0)
633026,590,No sector number for sector red (0.0 - 360.0)
633028,590,No sector number for sector red (0.0 - 360.0)
633030,590,No sector number for sector white (0.0 - 360.0)
633535,591,No sector number for sector green (0.0 - 360.0)
633542,591,No sector number for sector red (0.0 - 360.0)
633544,591,No sector number for sector red (0.0 - 360.0)
633546,591,No sector number for sector red (0.0 - 360.0)
634550,592,No sector number for sector white (0.0 - 360.0)
635228,593,No sector number for sector red (0.0 - 360.0)
635231,593,No sector number for sector green (0.0 - 360.0)
635240,593,No sector number for sector white (0.0 - 360.0)
635343,593,No sector number for sector green (0.0 - 360.0)
635344,593,No sector number for sector red (0.0 - 360.0)
635346,593,No sector number for sector red (0.0 - 360.0)
635405,593,No sector number for sector green (0.0 - 360.0)
635407,593,No sector number for sector green (0.0 - 360.0)
635508,594,No sector number for sector red (0.0 - 360.0)
635509,594,No sector number for sector green (0.0 - 360.0)
635612,594,No sector number for sector red (0.0 - 360.0)
635720,594,No sector number for sector white (0.0 - 360.0)
635722,594,No sector number for sector red (0.0 - 360.0)
635924,594,No sector number for sector red (0.0 - 360.0)
636127,594,No sector number for sector green (0.0 - 360.0)
636229,595,No sector number for sector green (0.0 - 360.0)
636230,595,No sector number for sector white (0.0 - 360.0)
636231,595,No sector number for sector green (0.0 - 360.0)
636240,595,No sector number for sector white (0.0 - 360.0)
636730,595,No sector number for sector white (0.0 - 360.0)
637044,595,No sector number for sector red (0.0 - 360.0)
637046,595,No sector number for sector red (0.0 - 360.0)
637047,596,No sector number for sector green (0.0 - 360.0)
637053,596,No sector number for sector green (0.0 - 360.0)
637055,596,No sector number for sector green (0.0 - 360.0)
637060,596,No sector number for sector white (0.0 - 360.0)
637140,596,No sector number for sector white (0.0 - 360.0)
637141,596,No sector number for sector green (0.0 - 360.0)
637142,596,No sector number for sector red (0.0 - 360.0)
637143,596,No sector number for sector green (0.0 - 360.0)
658001,613,No sector number for sector green (0.0 - 360.0)
658104,614,No sector number for sector red (0.0 - 360.0)
658105,614,No sector number for sector green (0.0 - 360.0)
658106,614,No sector number for sector red (0.0 - 360.0)
658107,614,No sector number for sector green (0.0 - 360.0)
658108,614,No sector number for sector red (0.0 - 360.0)
658109,614,No sector number for sector green (0.0 - 360.0)
658412,614,No sector number for sector red (0.0 - 360.0)
658511,615,No sector number for sector green (0.0 - 360.0)
658513,615,No sector number for sector green (0.0 - 360.0)
658514,615,No sector number for sector red (0.0 - 360.0)
658515,615,No sector number for sector green (0.0 - 360.0)
658516,615,No sector number for sector red (0.0 - 360.0)
658517,615,No sector number for sector green (0.0 - 360.0)
658518,615,No sector number for sector red (0.0 - 360.0)
658602,615,No sector number for sector red (0.0 - 360.0)
658603,615,No sector number for sector green (0.0 - 360.0)
658610,615,No sector number for sector white (0.0 - 360.0)
658708,616,No sector number for sector red (0.0 - 360.0)
658709,616,No sector number for sector green (0.0 - 360.0)
658712,616,No sector number for sector red (0.0 - 360.0)
666150,624,No sector number for sector white (0.0 - 360.0)
666180,624,No sector number for sector white (0.0 - 360.0)
666181,624,No sector number for sector green (0.0 - 360.0)
666183,624,No sector number for sector green (0.0 - 360.0)
666184,624,No sector number for sector red (0.0 - 360.0)
666185,624,No sector number for sector green (0.0 - 360.0)
666795,625,No sector number for sector green (0.0 - 360.0)
667187,625,No sector number for sector green (0.0 - 360.0)
667190,625,No sector number for sector white (0.0 - 360.0)
667291,625,No sector number for sector green (0.0 - 360.0)
667296,626,No sector number for sector red (0.0 - 360.0)
667298,626,No sector number for sector red (0.0 - 360.0)
668660,626,No sector number for sector white (0.0 - 360.0)
668755,627,No sector number for sector green (0.0 - 360.0)
668802,627,No sector number for sector red (0.0 - 360.0)
668952,627,No sector number for sector red (0.0 - 360.0)
669161,627,No sector number for sector green (0.0 - 360.0)
669162,627,No sector number for sector red (0.0 - 360.0)
669165,627,No sector number for sector green (0.0 - 360.0)
669166,628,No sector number for sector red (0.0 - 360.0)
669169,628,No sector number for sector green (0.0 - 360.0)
669371,628,No sector number for sector green (0.0 - 360.0)
669372,628,No sector number for sector red (0.0 - 360.0)
669673,629,No sector number for sector green (0.0 - 360.0)
669776,629,No sector number for sector red (0.0 - 360.0)
669878,629,No sector number for sector red (0.0 - 360.0)
670000,629,Gap in sector numbering. Missing sector number 8
670000,629,Gap in sector numbering. Missing sector number 7
670000,629,Non sequential sector has a non-continuous angle. 257.9 != 292.7
670704,629,No sector number for sector red (0.0 - 360.0)
671505,630,No sector number for sector green (0.0 - 360.0)
672011,630,No sector number for sector green (0.0 - 360.0)
672012,631,No sector number for sector red (0.0 - 360.0)
672014,631,No sector number for sector red (0.0 - 360.0)
672116,631,No sector number for sector red (0.0 - 360.0)
672218,631,No sector number for sector red (0.0 - 360.0)
672319,631,No sector number for sector green (0.0 - 360.0)
672427,631,No sector number for sector green (0.0 - 360.0)
672710,631,No sector number for sector white (0.0 - 360.0)
672724,632,No sector number for sector red (0.0 - 360.0)
672725,632,No sector number for sector green (0.0 - 360.0)
673431,632,No sector number for sector green (0.0 - 360.0)
673433,632,No sector number for sector green (0.0 - 360.0)
674125,633,No sector number for sector green (0.0 - 360.0)
674230,633,No sector number for sector white (0.0 - 360.0)
674965,633,No sector number for sector green (0.0 - 360.0)
674970,633,No sector number for sector white (0.0 - 360.0)
674972,633,No sector number for sector red (0.0 - 360.0)
675001,633,No sector number for sector green (0.0 - 360.0)
675080,634,No sector number for sector white (0.0 - 360.0)
675083,634,No sector number for sector green (0.0 - 360.0)
675204,634,No sector number for sector red (0.0 - 360.0)
675210,634,No sector number for sector white (0.0 - 360.0)
675212,634,No sector number for sector red (0.0 - 360.0)
675215,634,No sector number for sector green (0.0 - 360.0)
675962,634,No sector number for sector red (0.0 - 360.0)
676514,635,No sector number for sector red (0.0 - 360.0)
679520,637,No sector number for sector white (0.0 - 360.0)
679522,637,No sector number for sector red (0.0 - 360.0)
679612,637,No sector number for sector red (0.0 - 360.0)
679803,638,No sector number for sector green (0.0 - 360.0)
679820,638,No sector number for sector white (0.0 - 360.0)
679823,638,No sector number for sector green (0.0 - 360.0)
680001,638,No sector number for sector green (0.0 - 360.0)
680504,639,No sector number for sector red (0.0 - 360.0)
680507,639,No sector number for sector green (0.0 - 360.0)
680900,639,No sector number for sector white (0.0 - 360.0)
680902,639,No sector number for sector red (0.0 - 360.0)
694200,650,No sector number for sector green (0.0 - 360.0)
700500,654,Gap in sector numbering. Missing sector number 10
700500,654,Non sequential sector has a non-continuous angle. 217.3 != 240.8
709301,663,No sector number for sector green (0.0 - 360.0)
711000,664,Gap in sector numbering. Missing sector number 2
711000,664,Gap in sector numbering. Missing sector number 3
711000,664,Non sequential sector has a non-continuous angle. 11.3 != 34.1
724003,672,No sector number for sector green (0.0 - 360.0)
724007,672,No sector number for sector green (0.0 - 360.0)
7297CP,676,No sector number for sector red (0.0 - 360.0)
7300AP,676,No sector number for sector red (0.0 - 360.0)
7300BP,677,No sector number for sector red (0.0 - 360.0)
738700,681,No sector number for sector red (0.0 - 360.0)
750401,691,No sector number for sector green (0.0 - 360.0)
750601,692,No sector number for sector green (0.0 - 360.0)
757140,699,No sector number for sector white (0.0 - 360.0)
757802,699,No sector number for sector red (2.6 - 10.6)
757804,700,No sector number for sector red (2.6 - 10.6)
759700,702,Gap in sector numbering. Missing sector number 1
768101,709,No sector number for sector green (345.7 - 170.0)
768302,710,No sector number for sector red (0.0 - 360.0)
770605,713,No sector number for sector green (0.0 - 360.0)
770606,713,No sector number for sector red (0.0 - 360.0)
771235,713,No sector number for sector green (0.0 - 360.0)
771240,714,No sector number for sector white (0.0 - 360.0)
779200,721,Gap in sector numbering. Missing sector number 3
779200,721,Non sequential sector has a non-continuous angle. 140.8 != 71.7
785501,724,No sector number for sector green (0.0 - 360.0)
785502,724,No sector number for sector red (0.0 - 360.0)
794002,729,No sector number for sector red (0.0 - 360.0)
800010,732,No sector number for sector white (0.0 - 360.0)
803102,735,No sector number for sector red (0.0 - 360.0)
803103,736,No sector number for sector green (0.0 - 360.0)
807801,739,No sector number for sector green (0.0 - 360.0)
807802,739,No sector number for sector red (0.0 - 360.0)
807803,740,No sector number for sector green (0.0 - 360.0)
812703,744,No sector number for sector green (0.0 - 360.0)
814205,745,No sector number for sector green (0.0 - 360.0)
814704,745,No sector number for sector red (0.0 - 360.0)
816517,746,No sector number for sector green (0.0 - 360.0)
819700,748,No sector number for sector green (0.0 - 360.0)
823708,753,No sector number for sector red (0.0 - 360.0)
825010,755,No sector number for sector white (0.0 - 360.0)
