fyrnr,page_number,problem
047321,81,No sector number for sector green (0.0 - 360.0)
047600,81,Gap in sector numbering. Missing sector number 2
047600,81,Non sequential sector has a non-continuous angle. 141.0 != 159.4
048000,82,Gap in sector numbering. Missing sector number 1
048000,82,Gap in sector numbering. Missing sector number 2
053210,92,Gap in sector numbering. Missing sector number 2
053210,92,Non sequential sector has a non-continuous angle. 345.6 != 346.1
055450,95,Gap in sector numbering. Missing sector number 2
055450,95,Non sequential sector has a non-continuous angle. 349.8 != 350.7
060200,101,Gap in sector numbering. Missing sector number 9
061400,102,No sector number for sector white (0.0 - 360.0)
063150,104,No sector number for sector white (0.0 - 360.0)
065030,106,Gap in sector numbering. Missing sector number 2
065030,106,Non sequential sector has a non-continuous angle. 339.4 != 340.3
066600,108,Gap in sector numbering. Missing sector number 2
068200,110,Gap in sector numbering. Missing sector number 2
068200,110,Non sequential sector has a non-continuous angle. 5.7 != 6.7
068400,110,Gap in sector numbering. Missing sector number 4
068400,110,Gap in sector numbering. Missing sector number 5
068400,110,Non sequential sector has a non-continuous angle. 247.9 != 46.9
068600,110,Gap in sector numbering. Missing sector number 2
068600,110,Non sequential sector has a non-continuous angle. 115.2 != 287.5
072401,115,No sector number for sector green (0.0 - 360.0)
072402,115,No sector number for sector red (0.0 - 360.0)
074112,118,No sector number for sector red (0.0 - 360.0)
074115,118,No sector number for sector green (0.0 - 360.0)
075100,122,No sector number for sector white (0.0 - 360.0)
075310,122,No sector number for sector white (0.0 - 360.0)
083511,132,No sector number for sector green (0.0 - 360.0)
083515,132,No sector number for sector green (0.0 - 360.0)
087628,137,No sector number for sector red (0.0 - 360.0)
087629,137,No sector number for sector green (0.0 - 360.0)
087630,137,No sector number for sector white (0.0 - 360.0)
09400,139,Gap in sector numbering. Missing sector number 2
09400,139,Non sequential sector has a non-continuous angle. 176.2 != 176.7
09700,139,Gap in sector numbering. Missing sector number 2
09700,139,Non sequential sector has a non-continuous angle. 333.3 != 334.8
093507,143,No sector number for sector green (0.0 - 360.0)
102100,150,Gap in sector numbering. Missing sector number 4
102100,150,Non sequential sector has a non-continuous angle. 45.4 != 165.2
102821,150,No sector number for sector green (0.0 - 360.0)
102822,150,No sector number for sector red (0.0 - 360.0)
106336,154,No sector number for sector red (0.0 - 360.0)
107902,156,No sector number for sector red (0.0 - 360.0)
109722,159,No sector number for sector red (0.0 - 360.0)
110310,161,No sector number for sector red (0.0 - 360.0)
110411,161,No sector number for sector green (0.0 - 360.0)
112201,164,No sector number for sector red (0.0 - 360.0)
112202,164,No sector number for sector red (0.0 - 360.0)
113688,167,No sector number for sector red (0.0 - 360.0)
113690,167,No sector number for sector red (0.0 - 360.0)
113691,167,No sector number for sector green (0.0 - 360.0)
114002,170,No sector number for sector white (0.0 - 360.0)
120229,180,No sector number for sector green (0.0 - 360.0)
134800,199,No sector number for sector red (0.0 - 360.0)
134801,199,No sector number for sector red (0.0 - 360.0)
135001,199,No sector number for sector green (0.0 - 360.0)
135104,199,No sector number for sector red (0.0 - 360.0)
135105,199,No sector number for sector green (0.0 - 360.0)
135109,200,No sector number for sector green (0.0 - 360.0)
135411,200,No sector number for sector green (0.0 - 360.0)
140535,205,No sector number for sector green (0.0 - 360.0)
145201,214,No sector number for sector green (0.0 - 360.0)
145202,214,No sector number for sector red (0.0 - 360.0)
145206,214,No sector number for sector red (0.0 - 360.0)
147400,216,Gap in sector numbering. Missing sector number 5
147400,216,Non sequential sector has a non-continuous angle. 183.7 != 183.4
147400,216,Non sequential sector has a non-continuous angle. 188.9 != 188.7
147534,216,No sector number for sector red (0.0 - 360.0)
147535,216,No sector number for sector green (0.0 - 360.0)
147903,217,No sector number for sector green (0.0 - 360.0)
148010,217,No sector number for sector red (0.0 - 360.0)
148711,218,No sector number for sector green (0.0 - 360.0)
148716,219,No sector number for sector white (0.0 - 360.0)
149720,221,No sector number for sector red (0.0 - 360.0)
149726,221,No sector number for sector red (0.0 - 360.0)
149727,221,No sector number for sector green (0.0 - 360.0)
149729,221,No sector number for sector green (0.0 - 360.0)
149730,221,No sector number for sector red (0.0 - 360.0)
149732,222,No sector number for sector red (0.0 - 360.0)
149734,222,No sector number for sector red (0.0 - 360.0)
150638,223,No sector number for sector red (0.0 - 360.0)
150639,223,No sector number for sector green (0.0 - 360.0)
150640,223,No sector number for sector red (0.0 - 360.0)
150748,224,No sector number for sector red (0.0 - 360.0)
150751,224,No sector number for sector white (0.0 - 360.0)
151357,225,No sector number for sector green (0.0 - 360.0)
151358,225,No sector number for sector red (0.0 - 360.0)
151359,225,No sector number for sector green (0.0 - 360.0)
155061,227,No sector number for sector green (0.0 - 360.0)
155062,227,No sector number for sector red (0.0 - 360.0)
155063,227,No sector number for sector green (0.0 - 360.0)
155164,227,No sector number for sector red (0.0 - 360.0)
155166,228,No sector number for sector red (0.0 - 360.0)
155267,228,No sector number for sector green (0.0 - 360.0)
155268,228,No sector number for sector red (0.0 - 360.0)
155670,228,No sector number for sector red (0.0 - 360.0)
156743,230,No sector number for sector green (0.0 - 360.0)
156744,230,No sector number for sector red (0.0 - 360.0)
156745,230,No sector number for sector green (0.0 - 360.0)
156752,230,No sector number for sector red (0.0 - 360.0)
156753,230,No sector number for sector white (0.0 - 360.0)
156754,230,No sector number for sector red (0.0 - 360.0)
156756,230,No sector number for sector red (0.0 - 360.0)
156757,230,No sector number for sector green (0.0 - 360.0)
156758,230,No sector number for sector red (0.0 - 360.0)
156759,230,No sector number for sector green (0.0 - 360.0)
156863,231,No sector number for sector green (0.0 - 360.0)
156864,231,No sector number for sector red (0.0 - 360.0)
156867,231,No sector number for sector green (0.0 - 360.0)
157069,231,No sector number for sector green (0.0 - 360.0)
157070,232,No sector number for sector red (0.0 - 360.0)
157071,232,No sector number for sector green (0.0 - 360.0)
157072,232,No sector number for sector red (0.0 - 360.0)
157074,232,No sector number for sector red (0.0 - 360.0)
157080,232,No sector number for sector red (0.0 - 360.0)
157081,232,No sector number for sector green (0.0 - 360.0)
157287,232,No sector number for sector green (0.0 - 360.0)
157288,232,No sector number for sector red (0.0 - 360.0)
157549,233,No sector number for sector green (0.0 - 360.0)
157551,233,No sector number for sector green (0.0 - 360.0)
158221,236,No sector number for sector green (0.0 - 360.0)
159000,237,No sector number for sector red (62.3 - 88.0)
159000,237,No sector number for sector white (88.0 - 62.3)
160301,239,No sector number for sector green (0.0 - 360.0)
160304,239,No sector number for sector red (0.0 - 360.0)
160305,239,No sector number for sector green (0.0 - 360.0)
160307,239,No sector number for sector green (0.0 - 360.0)
160308,239,No sector number for sector red (0.0 - 360.0)
160310,239,No sector number for sector red (0.0 - 360.0)
160312,239,No sector number for sector red (0.0 - 360.0)
160316,239,No sector number for sector red (0.0 - 360.0)
160317,239,No sector number for sector green (0.0 - 360.0)
160726,241,No sector number for sector red (0.0 - 360.0)
178675,257,No sector number for sector green (0.0 - 360.0)
178676,257,No sector number for sector red (0.0 - 360.0)
178777,257,No sector number for sector green (0.0 - 360.0)
178878,257,No sector number for sector red (0.0 - 360.0)
179800,258,No sector number for sector green (0.0 - 360.0)
190800,267,No sector number for sector green (0.0 - 360.0)
192500,268,No sector number for sector white (0.0 - 360.0)
1948P,269,No sector number for sector red (0.0 - 360.0)
1949P,269,No sector number for sector red (0.0 - 360.0)
210903,282,No sector number for sector green (0.0 - 360.0)
211309,282,No sector number for sector green (0.0 - 360.0)
211314,282,No sector number for sector red (0.0 - 360.0)
213200,284,No sector number for sector red (0.0 - 360.0)
213302,285,No sector number for sector red (0.0 - 360.0)
214200,286,No sector number for sector green (0.0 - 360.0)
215524,287,No sector number for sector red (0.0 - 360.0)
215525,287,No sector number for sector green (0.0 - 360.0)
215527,287,No sector number for sector green (0.0 - 360.0)
215528,287,No sector number for sector red (0.0 - 360.0)
215530,287,No sector number for sector red (0.0 - 360.0)
215531,287,No sector number for sector green (0.0 - 360.0)
215535,287,No sector number for sector green (0.0 - 360.0)
215536,287,No sector number for sector red (0.0 - 360.0)
215540,287,No sector number for sector red (0.0 - 360.0)
215541,287,No sector number for sector white (0.0 - 360.0)
215542,287,No sector number for sector red (0.0 - 360.0)
215544,288,No sector number for sector red (0.0 - 360.0)
215545,288,No sector number for sector green (0.0 - 360.0)
215546,288,No sector number for sector red (0.0 - 360.0)
215548,288,No sector number for sector white (0.0 - 360.0)
215551,288,No sector number for sector green (0.0 - 360.0)
215553,288,No sector number for sector green (0.0 - 360.0)
215554,288,No sector number for sector red (0.0 - 360.0)
215555,288,No sector number for sector green (0.0 - 360.0)
215558,288,No sector number for sector red (0.0 - 360.0)
215562,288,No sector number for sector red (0.0 - 360.0)
215563,288,No sector number for sector green (0.0 - 360.0)
215566,288,No sector number for sector red (0.0 - 360.0)
215567,288,No sector number for sector green (0.0 - 360.0)
215810,289,No sector number for sector white (0.0 - 360.0)
220042,293,No sector number for sector red (0.0 - 360.0)
220044,293,No sector number for sector red (0.0 - 360.0)
224802,298,Gap in sector numbering. Missing sector number 2
224802,298,Gap in sector numbering. Missing sector number 3
224802,298,Non sequential sector has a non-continuous angle. 238.7 != 0.0
224802,298,Non sequential sector has a non-continuous angle. 360.0 != 69.7
226607,300,No sector number for sector green (0.0 - 360.0)
226611,300,No sector number for sector green (0.0 - 360.0)
226617,300,No sector number for sector green (0.0 - 360.0)
226618,300,No sector number for sector red (0.0 - 360.0)
226623,300,No sector number for sector green (0.0 - 360.0)
226624,300,No sector number for sector red (0.0 - 360.0)
226625,300,No sector number for sector green (0.0 - 360.0)
226626,300,No sector number for sector red (0.0 - 360.0)
226627,300,No sector number for sector green (0.0 - 360.0)
226628,301,No sector number for sector red (0.0 - 360.0)
226629,301,No sector number for sector green (0.0 - 360.0)
226630,301,No sector number for sector red (0.0 - 360.0)
226632,301,No sector number for sector red (0.0 - 360.0)
226633,301,No sector number for sector green (0.0 - 360.0)
227663,302,No sector number for sector green (0.0 - 360.0)
227664,302,No sector number for sector red (0.0 - 360.0)
227665,302,No sector number for sector green (0.0 - 360.0)
228800,305,Gap in sector numbering. Missing sector number 1
228800,305,Gap in sector numbering. Missing sector number 2
228800,305,Gap in sector numbering. Missing sector number 3
243101,319,No sector number for sector green (0.0 - 360.0)
244700,320,No sector number for sector white (0.0 - 360.0)
247401,323,No sector number for sector white (0.0 - 360.0)
247402,323,No sector number for sector green (0.0 - 360.0)
254730,328,No sector number for sector red (0.0 - 360.0)
254737,329,No sector number for sector green (0.0 - 360.0)
261803,334,No sector number for sector green (0.0 - 360.0)
262100,334,No sector number for sector green (0.0 - 360.0)
262200,334,No sector number for sector red (0.0 - 360.0)
262500,335,No sector number for sector green (0.0 - 360.0)
262600,335,No sector number for sector white (0.0 - 360.0)
265703,336,No sector number for sector green (0.0 - 360.0)
265708,336,No sector number for sector red (0.0 - 360.0)
265903,337,No sector number for sector white (0.0 - 360.0)
276023,343,No sector number for sector green (0.0 - 360.0)
280442,346,No sector number for sector red (0.0 - 360.0)
286520,348,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,348,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,349,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,349,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,349,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,349,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,349,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,349,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,350,No sector number for sector red (0.0 - 360.0)
289451,351,No sector number for sector green (0.0 - 360.0)
289457,351,No sector number for sector green (0.0 - 360.0)
289462,351,No sector number for sector red (0.0 - 360.0)
289463,351,No sector number for sector green (0.0 - 360.0)
289464,351,No sector number for sector red (0.0 - 360.0)
289466,351,No sector number for sector red (0.0 - 360.0)
315411,368,No sector number for sector green (0.0 - 360.0)
328701,379,No sector number for sector green (0.0 - 360.0)
333001,382,No sector number for sector green (0.0 - 360.0)
334412,383,No sector number for sector red (0.0 - 360.0)
344322,394,No sector number for sector red (0.0 - 360.0)
344910,395,No sector number for sector red (0.0 - 360.0)
348012,398,No sector number for sector red (0.0 - 360.0)
348013,398,No sector number for sector green (0.0 - 360.0)
349101,399,No sector number for sector green (0.0 - 360.0)
351012,402,No sector number for sector red (0.0 - 360.0)
351016,402,No sector number for sector red (0.0 - 360.0)
351051,402,No sector number for sector green (0.0 - 360.0)
351052,402,No sector number for sector red (0.0 - 360.0)
351057,402,No sector number for sector green (0.0 - 360.0)
351661,403,No sector number for sector green (0.0 - 360.0)
353651,405,No sector number for sector green (0.0 - 360.0)
354000,406,Gap in sector numbering. Missing sector number 15
354000,406,Non sequential sector has a non-continuous angle. 192.1 != 259.4
356711,408,No sector number for sector green (0.0 - 360.0)
356712,408,No sector number for sector red (0.0 - 360.0)
356715,408,No sector number for sector green (0.0 - 360.0)
356720,408,No sector number for sector white (0.0 - 360.0)
356834,409,No sector number for sector red (0.0 - 360.0)
357106,409,No sector number for sector red (0.0 - 360.0)
357107,409,No sector number for sector green (0.0 - 360.0)
358022,410,No sector number for sector red (0.0 - 360.0)
358404,410,No sector number for sector red (0.0 - 360.0)
358612,411,No sector number for sector red (0.0 - 360.0)
362402,415,No sector number for sector red (0.0 - 360.0)
371701,421,No sector number for sector green (0.0 - 360.0)
371802,421,No sector number for sector red (0.0 - 360.0)
372902,422,No sector number for sector red (0.0 - 360.0)
372904,422,No sector number for sector red (0.0 - 360.0)
372906,422,No sector number for sector red (0.0 - 360.0)
372907,422,No sector number for sector green (0.0 - 360.0)
372909,422,No sector number for sector green (0.0 - 360.0)
378513,428,No sector number for sector green (0.0 - 360.0)
379000,428,Gap in sector numbering. Missing sector number 4
379000,428,Non sequential sector has a non-continuous angle. 74.8 != 91.0
387521,434,No sector number for sector green (0.0 - 360.0)
387522,434,No sector number for sector red (0.0 - 360.0)
387611,434,No sector number for sector green (0.0 - 360.0)
387910,435,No sector number for sector white (0.0 - 360.0)
388410,435,No sector number for sector white (0.0 - 360.0)
400702,439,No sector number for sector red (0.0 - 360.0)
401401,440,No sector number for sector green (0.0 - 360.0)
401402,440,No sector number for sector red (0.0 - 360.0)
401562,440,No sector number for sector red (0.0 - 360.0)
402503,441,No sector number for sector green (0.0 - 360.0)
402504,441,No sector number for sector red (0.0 - 360.0)
402508,441,No sector number for sector red (0.0 - 360.0)
403110,442,No sector number for sector white (0.0 - 360.0)
403120,442,No sector number for sector white (0.0 - 360.0)
411011,448,No sector number for sector green (0.0 - 360.0)
411013,448,No sector number for sector green (0.0 - 360.0)
411016,448,No sector number for sector red (0.0 - 360.0)
412112,449,No sector number for sector red (0.0 - 360.0)
425802,458,No sector number for sector red (0.0 - 360.0)
426011,458,No sector number for sector green (0.0 - 360.0)
426013,459,No sector number for sector green (0.0 - 360.0)
426015,459,No sector number for sector green (0.0 - 360.0)
426017,459,No sector number for sector green (0.0 - 360.0)
426019,459,No sector number for sector green (0.0 - 360.0)
429102,460,No sector number for sector red (0.0 - 360.0)
454202,474,No sector number for sector red (0.0 - 360.0)
456613,476,No sector number for sector green (0.0 - 360.0)
456615,476,No sector number for sector green (0.0 - 360.0)
458121,477,No sector number for sector green (0.0 - 360.0)
458122,477,No sector number for sector red (0.0 - 360.0)
458123,478,No sector number for sector green (0.0 - 360.0)
461301,480,No sector number for sector green (0.0 - 360.0)
461310,480,No sector number for sector red (0.0 - 360.0)
461402,480,No sector number for sector red (0.0 - 360.0)
461404,480,No sector number for sector red (0.0 - 360.0)
461405,480,No sector number for sector green (0.0 - 360.0)
462601,481,No sector number for sector green (0.0 - 360.0)
462611,481,No sector number for sector green (0.0 - 360.0)
463010,481,No sector number for sector white (0.0 - 360.0)
463011,481,No sector number for sector green (0.0 - 360.0)
464401,482,No sector number for sector green (0.0 - 360.0)
464403,482,No sector number for sector green (0.0 - 360.0)
464405,482,No sector number for sector green (0.0 - 360.0)
465802,484,No sector number for sector red (0.0 - 360.0)
465811,484,No sector number for sector green (0.0 - 360.0)
466387,485,No sector number for sector green (0.0 - 360.0)
468411,487,No sector number for sector green (0.0 - 360.0)
469301,489,No sector number for sector green (0.0 - 360.0)
475811,495,No sector number for sector green (0.0 - 360.0)
508601,513,No sector number for sector green (0.0 - 360.0)
517500,519,No sector number for sector red (0.0 - 360.0)
519200,519,No sector number for sector green (0.0 - 360.0)
520400,520,No sector number for sector red (0.0 - 360.0)
524002,520,No sector number for sector red (0.0 - 360.0)
524003,520,No sector number for sector green (0.0 - 360.0)
526011,522,No sector number for sector green (0.0 - 360.0)
526511,523,No sector number for sector green (0.0 - 360.0)
526522,523,No sector number for sector red (0.0 - 360.0)
528002,523,No sector number for sector red (0.0 - 360.0)
528003,523,No sector number for sector green (0.0 - 360.0)
528008,523,No sector number for sector red (0.0 - 360.0)
532515,525,No sector number for sector green (0.0 - 360.0)
532517,525,No sector number for sector green (0.0 - 360.0)
532518,525,No sector number for sector red (0.0 - 360.0)
541202,531,No sector number for sector red (0.0 - 360.0)
541310,531,No sector number for sector white (0.0 - 360.0)
541501,531,No sector number for sector green (0.0 - 360.0)
541810,532,No sector number for sector white (0.0 - 360.0)
547003,533,No sector number for sector green (0.0 - 360.0)
551900,535,No sector number for sector white (0.0 - 360.0)
562402,542,No sector number for sector red (0.0 - 360.0)
570702,549,No sector number for sector red (0.0 - 360.0)
581321,554,No sector number for sector green (0.0 - 360.0)
589601,559,No sector number for sector green (0.0 - 360.0)
600010,560,Gap in sector numbering. Missing sector number 4
600010,560,Non sequential sector has a non-continuous angle. 31.7 != 200.9
600100,561,Gap in sector numbering. Missing sector number 8
600100,561,Non sequential sector has a non-continuous angle. 164.6 != 224.4
618201,577,No sector number for sector green (0.0 - 360.0)
619110,577,No sector number for sector white (0.0 - 360.0)
619704,577,No sector number for sector red (0.0 - 360.0)
620001,577,No sector number for sector green (0.0 - 360.0)
622511,579,No sector number for sector green (0.0 - 360.0)
622512,579,No sector number for sector red (0.0 - 360.0)
623114,579,No sector number for sector red (0.0 - 360.0)
624016,580,No sector number for sector red (0.0 - 360.0)
625317,580,No sector number for sector green (0.0 - 360.0)
625318,580,No sector number for sector red (0.0 - 360.0)
626142,581,No sector number for sector red (0.0 - 360.0)
626243,581,No sector number for sector green (0.0 - 360.0)
626301,581,No sector number for sector green (0.0 - 360.0)
626340,582,No sector number for sector white (0.0 - 360.0)
626403,582,No sector number for sector green (0.0 - 360.0)
630410,584,No sector number for sector white (0.0 - 360.0)
631009,584,No sector number for sector green (0.0 - 360.0)
631120,584,No sector number for sector white (0.0 - 360.0)
633022,586,No sector number for sector red (0.0 - 360.0)
633023,586,No sector number for sector green (0.0 - 360.0)
633024,586,No sector number for sector red (0.0 - 360.0)
633025,586,No sector number for sector green (0.0 - 360.0)
633026,586,No sector number for sector red (0.0 - 360.0)
633028,586,No sector number for sector red (0.0 - 360.0)
633030,586,No sector number for sector white (0.0 - 360.0)
633535,587,No sector number for sector green (0.0 - 360.0)
633542,587,No sector number for sector red (0.0 - 360.0)
633544,587,No sector number for sector red (0.0 - 360.0)
633546,587,No sector number for sector red (0.0 - 360.0)
634550,588,No sector number for sector white (0.0 - 360.0)
635228,589,No sector number for sector red (0.0 - 360.0)
635231,589,No sector number for sector green (0.0 - 360.0)
635240,589,No sector number for sector white (0.0 - 360.0)
635343,589,No sector number for sector green (0.0 - 360.0)
635344,589,No sector number for sector red (0.0 - 360.0)
635346,589,No sector number for sector red (0.0 - 360.0)
635405,589,No sector number for sector green (0.0 - 360.0)
635407,589,No sector number for sector green (0.0 - 360.0)
635508,590,No sector number for sector red (0.0 - 360.0)
635509,590,No sector number for sector green (0.0 - 360.0)
635612,590,No sector number for sector red (0.0 - 360.0)
635720,590,No sector number for sector white (0.0 - 360.0)
635722,590,No sector number for sector red (0.0 - 360.0)
635924,590,No sector number for sector red (0.0 - 360.0)
636127,590,No sector number for sector green (0.0 - 360.0)
636229,591,No sector number for sector green (0.0 - 360.0)
636230,591,No sector number for sector white (0.0 - 360.0)
636231,591,No sector number for sector green (0.0 - 360.0)
636240,591,No sector number for sector white (0.0 - 360.0)
636730,591,No sector number for sector white (0.0 - 360.0)
637044,591,No sector number for sector red (0.0 - 360.0)
637046,591,No sector number for sector red (0.0 - 360.0)
637047,592,No sector number for sector green (0.0 - 360.0)
637053,592,No sector number for sector green (0.0 - 360.0)
637055,592,No sector number for sector green (0.0 - 360.0)
637060,592,No sector number for sector white (0.0 - 360.0)
637140,592,No sector number for sector white (0.0 - 360.0)
637141,592,No sector number for sector green (0.0 - 360.0)
637142,592,No sector number for sector red (0.0 - 360.0)
637143,592,No sector number for sector green (0.0 - 360.0)
658001,609,No sector number for sector green (0.0 - 360.0)
658104,610,No sector number for sector red (0.0 - 360.0)
658105,610,No sector number for sector green (0.0 - 360.0)
658106,610,No sector number for sector red (0.0 - 360.0)
658107,610,No sector number for sector green (0.0 - 360.0)
658108,610,No sector number for sector red (0.0 - 360.0)
658109,610,No sector number for sector green (0.0 - 360.0)
658412,610,No sector number for sector red (0.0 - 360.0)
658511,611,No sector number for sector green (0.0 - 360.0)
658513,611,No sector number for sector green (0.0 - 360.0)
658514,611,No sector number for sector red (0.0 - 360.0)
658515,611,No sector number for sector green (0.0 - 360.0)
658516,611,No sector number for sector red (0.0 - 360.0)
658517,611,No sector number for sector green (0.0 - 360.0)
658518,611,No sector number for sector red (0.0 - 360.0)
658602,611,No sector number for sector red (0.0 - 360.0)
658603,611,No sector number for sector green (0.0 - 360.0)
658610,611,No sector number for sector white (0.0 - 360.0)
658708,612,No sector number for sector red (0.0 - 360.0)
658709,612,No sector number for sector green (0.0 - 360.0)
658712,612,No sector number for sector red (0.0 - 360.0)
666150,620,No sector number for sector white (0.0 - 360.0)
666180,620,No sector number for sector white (0.0 - 360.0)
666181,620,No sector number for sector green (0.0 - 360.0)
666183,620,No sector number for sector green (0.0 - 360.0)
666184,620,No sector number for sector red (0.0 - 360.0)
666185,620,No sector number for sector green (0.0 - 360.0)
666795,621,No sector number for sector green (0.0 - 360.0)
667187,621,No sector number for sector green (0.0 - 360.0)
667190,621,No sector number for sector white (0.0 - 360.0)
667291,621,No sector number for sector green (0.0 - 360.0)
667296,622,No sector number for sector red (0.0 - 360.0)
667298,622,No sector number for sector red (0.0 - 360.0)
668660,622,No sector number for sector white (0.0 - 360.0)
668755,623,No sector number for sector green (0.0 - 360.0)
668802,623,No sector number for sector red (0.0 - 360.0)
668952,623,No sector number for sector red (0.0 - 360.0)
669161,623,No sector number for sector green (0.0 - 360.0)
669162,623,No sector number for sector red (0.0 - 360.0)
669165,623,No sector number for sector green (0.0 - 360.0)
669166,624,No sector number for sector red (0.0 - 360.0)
669169,624,No sector number for sector green (0.0 - 360.0)
669371,624,No sector number for sector green (0.0 - 360.0)
669372,624,No sector number for sector red (0.0 - 360.0)
669673,625,No sector number for sector green (0.0 - 360.0)
669776,625,No sector number for sector red (0.0 - 360.0)
669878,625,No sector number for sector red (0.0 - 360.0)
670000,625,Gap in sector numbering. Missing sector number 8
670000,625,Gap in sector numbering. Missing sector number 7
670000,625,Non sequential sector has a non-continuous angle. 257.9 != 292.7
670704,625,No sector number for sector red (0.0 - 360.0)
671505,626,No sector number for sector green (0.0 - 360.0)
672011,626,No sector number for sector green (0.0 - 360.0)
672012,627,No sector number for sector red (0.0 - 360.0)
672014,627,No sector number for sector red (0.0 - 360.0)
672116,627,No sector number for sector red (0.0 - 360.0)
672218,627,No sector number for sector red (0.0 - 360.0)
672319,627,No sector number for sector green (0.0 - 360.0)
672427,627,No sector number for sector green (0.0 - 360.0)
672710,627,No sector number for sector white (0.0 - 360.0)
672724,628,No sector number for sector red (0.0 - 360.0)
672725,628,No sector number for sector green (0.0 - 360.0)
673431,628,No sector number for sector green (0.0 - 360.0)
673433,628,No sector number for sector green (0.0 - 360.0)
674125,629,No sector number for sector green (0.0 - 360.0)
674230,629,No sector number for sector white (0.0 - 360.0)
674965,629,No sector number for sector green (0.0 - 360.0)
674970,629,No sector number for sector white (0.0 - 360.0)
674972,629,No sector number for sector red (0.0 - 360.0)
675001,629,No sector number for sector green (0.0 - 360.0)
675080,629,No sector number for sector white (0.0 - 360.0)
675083,630,No sector number for sector green (0.0 - 360.0)
675204,630,No sector number for sector red (0.0 - 360.0)
675210,630,No sector number for sector white (0.0 - 360.0)
675212,630,No sector number for sector red (0.0 - 360.0)
675215,630,No sector number for sector green (0.0 - 360.0)
675962,630,No sector number for sector red (0.0 - 360.0)
676514,631,No sector number for sector red (0.0 - 360.0)
679520,633,No sector number for sector white (0.0 - 360.0)
679522,633,No sector number for sector red (0.0 - 360.0)
679612,633,No sector number for sector red (0.0 - 360.0)
