fyrnr,page_number,problem
068600,115,Gap in sector numbering. Missing sector number 2
068600,115,Non sequential sector has a non-continuous angle. 115.2 != 287.5
072401,120,No sector number for sector green (0.0 - 360.0)
072402,120,No sector number for sector red (0.0 - 360.0)
074112,123,No sector number for sector red (0.0 - 360.0)
074115,123,No sector number for sector green (0.0 - 360.0)
075100,127,No sector number for sector white (0.0 - 360.0)
075310,127,No sector number for sector white (0.0 - 360.0)
080900,133,Gap in sector numbering. Missing sector number 3
080900,133,Gap in sector numbering. Missing sector number 4
080900,133,Non sequential sector has a non-continuous angle. 341.8 != 13.0
083511,137,No sector number for sector green (0.0 - 360.0)
083515,137,No sector number for sector green (0.0 - 360.0)
087628,142,No sector number for sector red (0.0 - 360.0)
087629,142,No sector number for sector green (0.0 - 360.0)
087630,142,No sector number for sector white (0.0 - 360.0)
09400,144,Gap in sector numbering. Missing sector number 2
09400,144,Non sequential sector has a non-continuous angle. 176.2 != 176.7
09700,144,Gap in sector numbering. Missing sector number 2
09700,144,Non sequential sector has a non-continuous angle. 333.3 != 334.8
093507,148,No sector number for sector green (0.0 - 360.0)
102100,155,Gap in sector numbering. Missing sector number 4
102100,155,Non sequential sector has a non-continuous angle. 45.4 != 165.2
102821,155,No sector number for sector green (0.0 - 360.0)
102822,155,No sector number for sector red (0.0 - 360.0)
106336,159,No sector number for sector red (0.0 - 360.0)
107902,161,No sector number for sector red (0.0 - 360.0)
109722,164,No sector number for sector red (0.0 - 360.0)
110310,166,No sector number for sector red (0.0 - 360.0)
110411,166,No sector number for sector green (0.0 - 360.0)
112201,169,No sector number for sector red (0.0 - 360.0)
112202,169,No sector number for sector red (0.0 - 360.0)
113688,172,No sector number for sector red (0.0 - 360.0)
113690,172,No sector number for sector red (0.0 - 360.0)
113691,172,No sector number for sector green (0.0 - 360.0)
114002,175,No sector number for sector white (0.0 - 360.0)
120229,185,No sector number for sector green (0.0 - 360.0)
134800,204,No sector number for sector red (0.0 - 360.0)
134801,204,No sector number for sector red (0.0 - 360.0)
135001,204,No sector number for sector green (0.0 - 360.0)
135104,204,No sector number for sector red (0.0 - 360.0)
135105,204,No sector number for sector green (0.0 - 360.0)
135109,205,No sector number for sector green (0.0 - 360.0)
135411,205,No sector number for sector green (0.0 - 360.0)
140535,210,No sector number for sector green (0.0 - 360.0)
145201,219,No sector number for sector green (0.0 - 360.0)
145202,219,No sector number for sector red (0.0 - 360.0)
145206,219,No sector number for sector red (0.0 - 360.0)
147400,221,Gap in sector numbering. Missing sector number 5
147400,221,Non sequential sector has a non-continuous angle. 183.7 != 183.4
147400,221,Non sequential sector has a non-continuous angle. 188.9 != 188.7
149720,226,No sector number for sector red (0.0 - 360.0)
149726,226,No sector number for sector red (0.0 - 360.0)
149727,226,No sector number for sector green (0.0 - 360.0)
149729,226,No sector number for sector green (0.0 - 360.0)
149730,226,No sector number for sector red (0.0 - 360.0)
149732,227,No sector number for sector red (0.0 - 360.0)
149734,227,No sector number for sector red (0.0 - 360.0)
155164,232,No sector number for sector red (0.0 - 360.0)
156743,235,No sector number for sector green (0.0 - 360.0)
156744,235,No sector number for sector red (0.0 - 360.0)
156745,235,No sector number for sector green (0.0 - 360.0)
156752,235,No sector number for sector red (0.0 - 360.0)
156753,235,No sector number for sector white (0.0 - 360.0)
156754,235,No sector number for sector red (0.0 - 360.0)
156756,235,No sector number for sector red (0.0 - 360.0)
156757,235,No sector number for sector green (0.0 - 360.0)
156758,235,No sector number for sector red (0.0 - 360.0)
156759,235,No sector number for sector green (0.0 - 360.0)
156863,236,No sector number for sector green (0.0 - 360.0)
156864,236,No sector number for sector red (0.0 - 360.0)
156867,236,No sector number for sector green (0.0 - 360.0)
157069,236,No sector number for sector green (0.0 - 360.0)
157070,237,No sector number for sector red (0.0 - 360.0)
157071,237,No sector number for sector green (0.0 - 360.0)
157072,237,No sector number for sector red (0.0 - 360.0)
157074,237,No sector number for sector red (0.0 - 360.0)
157080,237,No sector number for sector red (0.0 - 360.0)
157081,237,No sector number for sector green (0.0 - 360.0)
157287,237,No sector number for sector green (0.0 - 360.0)
157288,237,No sector number for sector red (0.0 - 360.0)
157549,238,No sector number for sector green (0.0 - 360.0)
157551,238,No sector number for sector green (0.0 - 360.0)
158221,241,No sector number for sector green (0.0 - 360.0)
160301,244,No sector number for sector green (0.0 - 360.0)
160304,244,No sector number for sector red (0.0 - 360.0)
160305,244,No sector number for sector green (0.0 - 360.0)
160307,244,No sector number for sector green (0.0 - 360.0)
160308,244,No sector number for sector red (0.0 - 360.0)
160310,244,No sector number for sector red (0.0 - 360.0)
160312,244,No sector number for sector red (0.0 - 360.0)
160316,244,No sector number for sector red (0.0 - 360.0)
160317,244,No sector number for sector green (0.0 - 360.0)
160726,246,No sector number for sector red (0.0 - 360.0)
178675,262,No sector number for sector green (0.0 - 360.0)
178676,262,No sector number for sector red (0.0 - 360.0)
178777,262,No sector number for sector green (0.0 - 360.0)
178878,262,No sector number for sector red (0.0 - 360.0)
179800,263,No sector number for sector green (0.0 - 360.0)
190800,272,No sector number for sector green (0.0 - 360.0)
192500,273,No sector number for sector white (0.0 - 360.0)
1948P,274,No sector number for sector red (0.0 - 360.0)
1949P,274,No sector number for sector red (0.0 - 360.0)
207800,284,Gap in sector numbering. Missing sector number 11
207800,284,Gap in sector numbering. Missing sector number 3
207800,284,Gap in sector numbering. Missing sector number 12
207800,284,Non sequential sector has a non-continuous angle. 84.5 != 87.9
207800,284,Non sequential sector has a non-continuous angle. 190.7 != 202.3
210903,287,No sector number for sector green (0.0 - 360.0)
213200,289,No sector number for sector red (0.0 - 360.0)
213302,290,No sector number for sector red (0.0 - 360.0)
215524,292,No sector number for sector red (0.0 - 360.0)
215525,292,No sector number for sector green (0.0 - 360.0)
215527,292,No sector number for sector green (0.0 - 360.0)
215528,292,No sector number for sector red (0.0 - 360.0)
215530,292,No sector number for sector red (0.0 - 360.0)
215531,292,No sector number for sector green (0.0 - 360.0)
215535,292,No sector number for sector green (0.0 - 360.0)
215536,292,No sector number for sector red (0.0 - 360.0)
215540,292,No sector number for sector red (0.0 - 360.0)
215541,292,No sector number for sector white (0.0 - 360.0)
215542,292,No sector number for sector red (0.0 - 360.0)
215544,293,No sector number for sector red (0.0 - 360.0)
215545,293,No sector number for sector green (0.0 - 360.0)
215546,293,No sector number for sector red (0.0 - 360.0)
215548,293,No sector number for sector white (0.0 - 360.0)
215551,293,No sector number for sector green (0.0 - 360.0)
215554,293,No sector number for sector red (0.0 - 360.0)
215555,293,No sector number for sector green (0.0 - 360.0)
215562,293,No sector number for sector red (0.0 - 360.0)
215563,293,No sector number for sector green (0.0 - 360.0)
215566,293,No sector number for sector red (0.0 - 360.0)
215567,293,No sector number for sector green (0.0 - 360.0)
215810,294,No sector number for sector white (0.0 - 360.0)
220042,298,No sector number for sector red (0.0 - 360.0)
220044,298,No sector number for sector red (0.0 - 360.0)
224802,303,Gap in sector numbering. Missing sector number 2
224802,303,Gap in sector numbering. Missing sector number 3
224802,303,Non sequential sector has a non-continuous angle. 238.7 != 0.0
224802,303,Non sequential sector has a non-continuous angle. 360.0 != 69.7
226625,305,No sector number for sector green (0.0 - 360.0)
226626,305,No sector number for sector red (0.0 - 360.0)
243101,325,No sector number for sector green (0.0 - 360.0)
244700,326,No sector number for sector white (0.0 - 360.0)
247401,329,No sector number for sector white (0.0 - 360.0)
247402,329,No sector number for sector green (0.0 - 360.0)
254730,334,No sector number for sector red (0.0 - 360.0)
254737,334,No sector number for sector green (0.0 - 360.0)
261803,340,No sector number for sector green (0.0 - 360.0)
262100,340,No sector number for sector green (0.0 - 360.0)
262200,340,No sector number for sector red (0.0 - 360.0)
262500,340,No sector number for sector green (0.0 - 360.0)
262600,340,No sector number for sector white (0.0 - 360.0)
265703,342,No sector number for sector green (0.0 - 360.0)
265708,342,No sector number for sector red (0.0 - 360.0)
265903,342,No sector number for sector white (0.0 - 360.0)
276023,348,No sector number for sector green (0.0 - 360.0)
280442,351,No sector number for sector red (0.0 - 360.0)
286520,354,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,354,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,354,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,354,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,354,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,354,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,355,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,355,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,355,No sector number for sector red (0.0 - 360.0)
289451,356,No sector number for sector green (0.0 - 360.0)
289457,356,No sector number for sector green (0.0 - 360.0)
289462,357,No sector number for sector red (0.0 - 360.0)
289463,357,No sector number for sector green (0.0 - 360.0)
289464,357,No sector number for sector red (0.0 - 360.0)
289466,357,No sector number for sector red (0.0 - 360.0)
290000,357,Gap in sector numbering. Missing sector number 8
290000,357,Non sequential sector has a non-continuous angle. 179.2 != 203.7
290000,357,Non sequential sector has a non-continuous angle. 312.7 != 314.7
315411,374,No sector number for sector green (0.0 - 360.0)
328701,385,No sector number for sector green (0.0 - 360.0)
333001,388,No sector number for sector green (0.0 - 360.0)
334412,389,No sector number for sector red (0.0 - 360.0)
344322,400,No sector number for sector red (0.0 - 360.0)
344910,401,No sector number for sector red (0.0 - 360.0)
348012,404,No sector number for sector red (0.0 - 360.0)
348013,404,No sector number for sector green (0.0 - 360.0)
349101,405,No sector number for sector green (0.0 - 360.0)
351012,408,No sector number for sector red (0.0 - 360.0)
351016,408,No sector number for sector red (0.0 - 360.0)
351051,408,No sector number for sector green (0.0 - 360.0)
351052,408,No sector number for sector red (0.0 - 360.0)
351057,408,No sector number for sector green (0.0 - 360.0)
351661,409,No sector number for sector green (0.0 - 360.0)
353651,411,No sector number for sector green (0.0 - 360.0)
354000,412,Gap in sector numbering. Missing sector number 15
354000,412,Non sequential sector has a non-continuous angle. 192.1 != 259.4
356711,414,No sector number for sector green (0.0 - 360.0)
356712,414,No sector number for sector red (0.0 - 360.0)
356715,414,No sector number for sector green (0.0 - 360.0)
356720,414,No sector number for sector white (0.0 - 360.0)
356834,415,No sector number for sector red (0.0 - 360.0)
357106,415,No sector number for sector red (0.0 - 360.0)
357107,415,No sector number for sector green (0.0 - 360.0)
358022,416,No sector number for sector red (0.0 - 360.0)
358404,416,No sector number for sector red (0.0 - 360.0)
358612,417,No sector number for sector red (0.0 - 360.0)
362402,421,No sector number for sector red (0.0 - 360.0)
371701,427,No sector number for sector green (0.0 - 360.0)
371802,427,No sector number for sector red (0.0 - 360.0)
372902,428,No sector number for sector red (0.0 - 360.0)
372904,428,No sector number for sector red (0.0 - 360.0)
372906,428,No sector number for sector red (0.0 - 360.0)
372907,428,No sector number for sector green (0.0 - 360.0)
372909,428,No sector number for sector green (0.0 - 360.0)
378513,434,No sector number for sector green (0.0 - 360.0)
379000,434,Gap in sector numbering. Missing sector number 4
379000,434,Non sequential sector has a non-continuous angle. 74.8 != 91.0
387521,440,No sector number for sector green (0.0 - 360.0)
387522,440,No sector number for sector red (0.0 - 360.0)
387611,440,No sector number for sector green (0.0 - 360.0)
387910,441,No sector number for sector white (0.0 - 360.0)
388410,441,No sector number for sector white (0.0 - 360.0)
400702,445,No sector number for sector red (0.0 - 360.0)
401401,446,No sector number for sector green (0.0 - 360.0)
401402,446,No sector number for sector red (0.0 - 360.0)
401562,446,No sector number for sector red (0.0 - 360.0)
402503,447,No sector number for sector green (0.0 - 360.0)
402504,447,No sector number for sector red (0.0 - 360.0)
402508,447,No sector number for sector red (0.0 - 360.0)
403110,448,No sector number for sector white (0.0 - 360.0)
403120,448,No sector number for sector white (0.0 - 360.0)
411011,454,No sector number for sector green (0.0 - 360.0)
411013,454,No sector number for sector green (0.0 - 360.0)
411016,454,No sector number for sector red (0.0 - 360.0)
412112,455,No sector number for sector red (0.0 - 360.0)
425802,464,No sector number for sector red (0.0 - 360.0)
426011,464,No sector number for sector green (0.0 - 360.0)
426013,465,No sector number for sector green (0.0 - 360.0)
426015,465,No sector number for sector green (0.0 - 360.0)
426017,465,No sector number for sector green (0.0 - 360.0)
426019,465,No sector number for sector green (0.0 - 360.0)
429102,466,No sector number for sector red (0.0 - 360.0)
454202,480,No sector number for sector red (0.0 - 360.0)
456613,482,No sector number for sector green (0.0 - 360.0)
456615,482,No sector number for sector green (0.0 - 360.0)
458121,483,No sector number for sector green (0.0 - 360.0)
458122,483,No sector number for sector red (0.0 - 360.0)
458123,484,No sector number for sector green (0.0 - 360.0)
461301,485,No sector number for sector green (0.0 - 360.0)
461310,485,No sector number for sector red (0.0 - 360.0)
461402,486,No sector number for sector red (0.0 - 360.0)
461404,486,No sector number for sector red (0.0 - 360.0)
461405,486,No sector number for sector green (0.0 - 360.0)
462601,486,No sector number for sector green (0.0 - 360.0)
462611,487,No sector number for sector green (0.0 - 360.0)
463010,487,No sector number for sector white (0.0 - 360.0)
463011,487,No sector number for sector green (0.0 - 360.0)
464401,488,No sector number for sector green (0.0 - 360.0)
464403,488,No sector number for sector green (0.0 - 360.0)
464405,488,No sector number for sector green (0.0 - 360.0)
465802,490,No sector number for sector red (0.0 - 360.0)
465811,490,No sector number for sector green (0.0 - 360.0)
466387,491,No sector number for sector green (0.0 - 360.0)
468411,493,No sector number for sector green (0.0 - 360.0)
469301,495,No sector number for sector green (0.0 - 360.0)
475811,501,No sector number for sector green (0.0 - 360.0)
508601,519,No sector number for sector green (0.0 - 360.0)
517500,525,No sector number for sector red (0.0 - 360.0)
519200,525,No sector number for sector green (0.0 - 360.0)
520400,526,No sector number for sector red (0.0 - 360.0)
524002,526,No sector number for sector red (0.0 - 360.0)
524003,526,No sector number for sector green (0.0 - 360.0)
526011,528,No sector number for sector green (0.0 - 360.0)
526511,529,No sector number for sector green (0.0 - 360.0)
526522,529,No sector number for sector red (0.0 - 360.0)
528002,529,No sector number for sector red (0.0 - 360.0)
528003,529,No sector number for sector green (0.0 - 360.0)
528008,529,No sector number for sector red (0.0 - 360.0)
532515,531,No sector number for sector green (0.0 - 360.0)
532517,531,No sector number for sector green (0.0 - 360.0)
532518,531,No sector number for sector red (0.0 - 360.0)
541202,537,No sector number for sector red (0.0 - 360.0)
541310,537,No sector number for sector white (0.0 - 360.0)
541501,537,No sector number for sector green (0.0 - 360.0)
541810,538,No sector number for sector white (0.0 - 360.0)
547003,539,No sector number for sector green (0.0 - 360.0)
551900,541,No sector number for sector white (0.0 - 360.0)
562402,548,No sector number for sector red (0.0 - 360.0)
570702,555,No sector number for sector red (0.0 - 360.0)
581321,560,No sector number for sector green (0.0 - 360.0)
589601,566,No sector number for sector green (0.0 - 360.0)
600010,567,Gap in sector numbering. Missing sector number 4
600010,567,Non sequential sector has a non-continuous angle. 31.7 != 200.9
600100,567,Gap in sector numbering. Missing sector number 8
600100,567,Non sequential sector has a non-continuous angle. 164.6 != 224.4
618201,583,No sector number for sector green (0.0 - 360.0)
619110,583,No sector number for sector white (0.0 - 360.0)
619704,583,No sector number for sector red (0.0 - 360.0)
620001,583,No sector number for sector green (0.0 - 360.0)
622511,585,No sector number for sector green (0.0 - 360.0)
622512,585,No sector number for sector red (0.0 - 360.0)
623114,585,No sector number for sector red (0.0 - 360.0)
624016,586,No sector number for sector red (0.0 - 360.0)
625317,586,No sector number for sector green (0.0 - 360.0)
625318,586,No sector number for sector red (0.0 - 360.0)
626142,587,No sector number for sector red (0.0 - 360.0)
626243,587,No sector number for sector green (0.0 - 360.0)
626301,587,No sector number for sector green (0.0 - 360.0)
626340,588,No sector number for sector white (0.0 - 360.0)
626403,588,No sector number for sector green (0.0 - 360.0)
630410,590,No sector number for sector white (0.0 - 360.0)
631009,590,No sector number for sector green (0.0 - 360.0)
631120,590,No sector number for sector white (0.0 - 360.0)
633022,592,No sector number for sector red (0.0 - 360.0)
633023,592,No sector number for sector green (0.0 - 360.0)
633024,592,No sector number for sector red (0.0 - 360.0)
633025,592,No sector number for sector green (0.0 - 360.0)
633026,592,No sector number for sector red (0.0 - 360.0)
633028,592,No sector number for sector red (0.0 - 360.0)
633030,592,No sector number for sector white (0.0 - 360.0)
633535,593,No sector number for sector green (0.0 - 360.0)
633542,593,No sector number for sector red (0.0 - 360.0)
633544,593,No sector number for sector red (0.0 - 360.0)
633546,593,No sector number for sector red (0.0 - 360.0)
634550,594,No sector number for sector white (0.0 - 360.0)
635228,595,No sector number for sector red (0.0 - 360.0)
635231,595,No sector number for sector green (0.0 - 360.0)
635240,595,No sector number for sector white (0.0 - 360.0)
635343,595,No sector number for sector green (0.0 - 360.0)
635344,595,No sector number for sector red (0.0 - 360.0)
635346,595,No sector number for sector red (0.0 - 360.0)
635405,595,No sector number for sector green (0.0 - 360.0)
635407,595,No sector number for sector green (0.0 - 360.0)
635508,596,No sector number for sector red (0.0 - 360.0)
635509,596,No sector number for sector green (0.0 - 360.0)
635612,596,No sector number for sector red (0.0 - 360.0)
635720,596,No sector number for sector white (0.0 - 360.0)
635722,596,No sector number for sector red (0.0 - 360.0)
635924,596,No sector number for sector red (0.0 - 360.0)
636127,596,No sector number for sector green (0.0 - 360.0)
636229,597,No sector number for sector green (0.0 - 360.0)
636230,597,No sector number for sector white (0.0 - 360.0)
636231,597,No sector number for sector green (0.0 - 360.0)
636240,597,No sector number for sector white (0.0 - 360.0)
636730,597,No sector number for sector white (0.0 - 360.0)
637044,597,No sector number for sector red (0.0 - 360.0)
637046,597,No sector number for sector red (0.0 - 360.0)
637047,598,No sector number for sector green (0.0 - 360.0)
637053,598,No sector number for sector green (0.0 - 360.0)
637055,598,No sector number for sector green (0.0 - 360.0)
637060,598,No sector number for sector white (0.0 - 360.0)
637140,598,No sector number for sector white (0.0 - 360.0)
637141,598,No sector number for sector green (0.0 - 360.0)
637142,598,No sector number for sector red (0.0 - 360.0)
637143,598,No sector number for sector green (0.0 - 360.0)
658001,615,No sector number for sector green (0.0 - 360.0)
658104,616,No sector number for sector red (0.0 - 360.0)
658105,616,No sector number for sector green (0.0 - 360.0)
658106,616,No sector number for sector red (0.0 - 360.0)
658107,616,No sector number for sector green (0.0 - 360.0)
658108,616,No sector number for sector red (0.0 - 360.0)
658109,616,No sector number for sector green (0.0 - 360.0)
658412,616,No sector number for sector red (0.0 - 360.0)
658511,617,No sector number for sector green (0.0 - 360.0)
658513,617,No sector number for sector green (0.0 - 360.0)
658514,617,No sector number for sector red (0.0 - 360.0)
658515,617,No sector number for sector green (0.0 - 360.0)
658516,617,No sector number for sector red (0.0 - 360.0)
658517,617,No sector number for sector green (0.0 - 360.0)
658518,617,No sector number for sector red (0.0 - 360.0)
658602,617,No sector number for sector red (0.0 - 360.0)
658603,617,No sector number for sector green (0.0 - 360.0)
658610,617,No sector number for sector white (0.0 - 360.0)
658708,618,No sector number for sector red (0.0 - 360.0)
658709,618,No sector number for sector green (0.0 - 360.0)
658712,618,No sector number for sector red (0.0 - 360.0)
666150,626,No sector number for sector white (0.0 - 360.0)
666180,626,No sector number for sector white (0.0 - 360.0)
666181,626,No sector number for sector green (0.0 - 360.0)
666183,626,No sector number for sector green (0.0 - 360.0)
666184,626,No sector number for sector red (0.0 - 360.0)
666185,626,No sector number for sector green (0.0 - 360.0)
666795,627,No sector number for sector green (0.0 - 360.0)
667187,627,No sector number for sector green (0.0 - 360.0)
667190,627,No sector number for sector white (0.0 - 360.0)
667291,627,No sector number for sector green (0.0 - 360.0)
667296,628,No sector number for sector red (0.0 - 360.0)
667298,628,No sector number for sector red (0.0 - 360.0)
668660,628,No sector number for sector white (0.0 - 360.0)
668755,629,No sector number for sector green (0.0 - 360.0)
668802,629,No sector number for sector red (0.0 - 360.0)
668952,629,No sector number for sector red (0.0 - 360.0)
669161,629,No sector number for sector green (0.0 - 360.0)
669162,629,No sector number for sector red (0.0 - 360.0)
669165,629,No sector number for sector green (0.0 - 360.0)
669166,630,No sector number for sector red (0.0 - 360.0)
669169,630,No sector number for sector green (0.0 - 360.0)
669371,630,No sector number for sector green (0.0 - 360.0)
669372,630,No sector number for sector red (0.0 - 360.0)
669673,631,No sector number for sector green (0.0 - 360.0)
669776,631,No sector number for sector red (0.0 - 360.0)
669878,631,No sector number for sector red (0.0 - 360.0)
670000,631,Gap in sector numbering. Missing sector number 8
670000,631,Gap in sector numbering. Missing sector number 7
670000,631,Non sequential sector has a non-continuous angle. 257.9 != 292.7
670704,631,No sector number for sector red (0.0 - 360.0)
671505,632,No sector number for sector green (0.0 - 360.0)
672011,632,No sector number for sector green (0.0 - 360.0)
672012,633,No sector number for sector red (0.0 - 360.0)
672014,633,No sector number for sector red (0.0 - 360.0)
672116,633,No sector number for sector red (0.0 - 360.0)
672218,633,No sector number for sector red (0.0 - 360.0)
672319,633,No sector number for sector green (0.0 - 360.0)
672427,633,No sector number for sector green (0.0 - 360.0)
672710,633,No sector number for sector white (0.0 - 360.0)
672724,634,No sector number for sector red (0.0 - 360.0)
672725,634,No sector number for sector green (0.0 - 360.0)
673431,634,No sector number for sector green (0.0 - 360.0)
673433,634,No sector number for sector green (0.0 - 360.0)
674125,635,No sector number for sector green (0.0 - 360.0)
674230,635,No sector number for sector white (0.0 - 360.0)
674965,635,No sector number for sector green (0.0 - 360.0)
674970,635,No sector number for sector white (0.0 - 360.0)
674972,635,No sector number for sector red (0.0 - 360.0)
675001,635,No sector number for sector green (0.0 - 360.0)
675080,636,No sector number for sector white (0.0 - 360.0)
675083,636,No sector number for sector green (0.0 - 360.0)
675204,636,No sector number for sector red (0.0 - 360.0)
675210,636,No sector number for sector white (0.0 - 360.0)
675212,636,No sector number for sector red (0.0 - 360.0)
675215,636,No sector number for sector green (0.0 - 360.0)
675962,636,No sector number for sector red (0.0 - 360.0)
676514,637,No sector number for sector red (0.0 - 360.0)
679520,639,No sector number for sector white (0.0 - 360.0)
679522,639,No sector number for sector red (0.0 - 360.0)
679612,639,No sector number for sector red (0.0 - 360.0)
679803,640,No sector number for sector green (0.0 - 360.0)
679820,640,No sector number for sector white (0.0 - 360.0)
679823,640,No sector number for sector green (0.0 - 360.0)
680001,640,No sector number for sector green (0.0 - 360.0)
680504,641,No sector number for sector red (0.0 - 360.0)
680507,641,No sector number for sector green (0.0 - 360.0)
680900,641,No sector number for sector white (0.0 - 360.0)
680902,641,No sector number for sector red (0.0 - 360.0)
694200,652,No sector number for sector green (0.0 - 360.0)
700500,656,Gap in sector numbering. Missing sector number 10
700500,656,Non sequential sector has a non-continuous angle. 217.3 != 240.8
709301,665,No sector number for sector green (0.0 - 360.0)
724003,675,No sector number for sector green (0.0 - 360.0)
724007,675,No sector number for sector green (0.0 - 360.0)
7297CP,678,No sector number for sector red (0.0 - 360.0)
7300AP,679,No sector number for sector red (0.0 - 360.0)
7300BP,679,No sector number for sector red (0.0 - 360.0)
738700,684,No sector number for sector red (0.0 - 360.0)
750401,694,No sector number for sector green (0.0 - 360.0)
750601,694,No sector number for sector green (0.0 - 360.0)
757140,701,No sector number for sector white (0.0 - 360.0)
757802,701,No sector number for sector red (2.6 - 10.6)
757804,702,No sector number for sector red (2.6 - 10.6)
759700,704,Gap in sector numbering. Missing sector number 1
768101,711,No sector number for sector green (345.7 - 170.0)
768302,712,No sector number for sector red (0.0 - 360.0)
770605,715,No sector number for sector green (0.0 - 360.0)
770606,715,No sector number for sector red (0.0 - 360.0)
771235,715,No sector number for sector green (0.0 - 360.0)
771240,716,No sector number for sector white (0.0 - 360.0)
779200,723,Gap in sector numbering. Missing sector number 3
779200,723,Non sequential sector has a non-continuous angle. 140.8 != 71.7
785501,726,No sector number for sector green (0.0 - 360.0)
785502,726,No sector number for sector red (0.0 - 360.0)
794002,731,No sector number for sector red (0.0 - 360.0)
800010,734,No sector number for sector white (0.0 - 360.0)
803102,737,No sector number for sector red (0.0 - 360.0)
803103,738,No sector number for sector green (0.0 - 360.0)
807801,741,No sector number for sector green (0.0 - 360.0)
807802,741,No sector number for sector red (0.0 - 360.0)
807803,742,No sector number for sector green (0.0 - 360.0)
812703,746,No sector number for sector green (0.0 - 360.0)
814205,747,No sector number for sector green (0.0 - 360.0)
814704,747,No sector number for sector red (0.0 - 360.0)
816517,748,No sector number for sector green (0.0 - 360.0)
819700,750,No sector number for sector green (0.0 - 360.0)
823708,756,No sector number for sector red (0.0 - 360.0)
825010,757,No sector number for sector white (0.0 - 360.0)
825303,758,No sector number for sector green (0.0 - 360.0)
825802,758,No sector number for sector red (0.0 - 360.0)
834500,767,No sector number for sector white (0.0 - 360.0)
835102,769,Gap in sector numbering. Missing sector number 2
835102,769,Non sequential sector has a non-continuous angle. 360.0 != 0.0
835401,769,No sector number for sector green (0.0 - 360.0)
