fyrnr,page_number,problem
055450,98,Non sequential sector has a non-continuous angle. 349.8 != 350.7
060200,104,Gap in sector numbering. Missing sector number 9
061400,105,No sector number for sector white (0.0 - 360.0)
063150,107,No sector number for sector white (0.0 - 360.0)
065030,109,Gap in sector numbering. Missing sector number 2
065030,109,Non sequential sector has a non-continuous angle. 339.4 != 340.3
066600,111,Gap in sector numbering. Missing sector number 2
068200,113,Gap in sector numbering. Missing sector number 2
068200,113,Non sequential sector has a non-continuous angle. 5.7 != 6.7
068400,113,Gap in sector numbering. Missing sector number 4
068400,113,Gap in sector numbering. Missing sector number 5
068400,113,Non sequential sector has a non-continuous angle. 247.9 != 46.9
068600,113,Gap in sector numbering. Missing sector number 2
068600,113,Non sequential sector has a non-continuous angle. 115.2 != 287.5
072401,118,No sector number for sector green (0.0 - 360.0)
072402,118,No sector number for sector red (0.0 - 360.0)
074112,121,No sector number for sector red (0.0 - 360.0)
074115,121,No sector number for sector green (0.0 - 360.0)
075100,125,No sector number for sector white (0.0 - 360.0)
075310,125,No sector number for sector white (0.0 - 360.0)
083511,135,No sector number for sector green (0.0 - 360.0)
083515,135,No sector number for sector green (0.0 - 360.0)
087628,140,No sector number for sector red (0.0 - 360.0)
087629,140,No sector number for sector green (0.0 - 360.0)
087630,140,No sector number for sector white (0.0 - 360.0)
09400,142,Gap in sector numbering. Missing sector number 2
09400,142,Non sequential sector has a non-continuous angle. 176.2 != 176.7
09700,142,Gap in sector numbering. Missing sector number 2
09700,142,Non sequential sector has a non-continuous angle. 333.3 != 334.8
093507,146,No sector number for sector green (0.0 - 360.0)
102100,153,Gap in sector numbering. Missing sector number 4
102100,153,Non sequential sector has a non-continuous angle. 45.4 != 165.2
102821,153,No sector number for sector green (0.0 - 360.0)
102822,153,No sector number for sector red (0.0 - 360.0)
106336,157,No sector number for sector red (0.0 - 360.0)
107902,159,No sector number for sector red (0.0 - 360.0)
109722,162,No sector number for sector red (0.0 - 360.0)
110310,164,No sector number for sector red (0.0 - 360.0)
110411,164,No sector number for sector green (0.0 - 360.0)
112201,167,No sector number for sector red (0.0 - 360.0)
112202,167,No sector number for sector red (0.0 - 360.0)
113688,170,No sector number for sector red (0.0 - 360.0)
113690,170,No sector number for sector red (0.0 - 360.0)
113691,170,No sector number for sector green (0.0 - 360.0)
114002,173,No sector number for sector white (0.0 - 360.0)
120229,183,No sector number for sector green (0.0 - 360.0)
134800,202,No sector number for sector red (0.0 - 360.0)
134801,202,No sector number for sector red (0.0 - 360.0)
135001,202,No sector number for sector green (0.0 - 360.0)
135104,202,No sector number for sector red (0.0 - 360.0)
135105,202,No sector number for sector green (0.0 - 360.0)
135109,203,No sector number for sector green (0.0 - 360.0)
135411,203,No sector number for sector green (0.0 - 360.0)
140535,208,No sector number for sector green (0.0 - 360.0)
145201,217,No sector number for sector green (0.0 - 360.0)
145202,217,No sector number for sector red (0.0 - 360.0)
145206,217,No sector number for sector red (0.0 - 360.0)
147400,219,Gap in sector numbering. Missing sector number 5
147400,219,Non sequential sector has a non-continuous angle. 183.7 != 183.4
147400,219,Non sequential sector has a non-continuous angle. 188.9 != 188.7
147534,219,No sector number for sector red (0.0 - 360.0)
147535,219,No sector number for sector green (0.0 - 360.0)
147903,220,No sector number for sector green (0.0 - 360.0)
148010,220,No sector number for sector red (0.0 - 360.0)
148711,221,No sector number for sector green (0.0 - 360.0)
148716,222,No sector number for sector white (0.0 - 360.0)
149720,224,No sector number for sector red (0.0 - 360.0)
149726,224,No sector number for sector red (0.0 - 360.0)
149727,224,No sector number for sector green (0.0 - 360.0)
149729,224,No sector number for sector green (0.0 - 360.0)
149730,224,No sector number for sector red (0.0 - 360.0)
149732,225,No sector number for sector red (0.0 - 360.0)
149734,225,No sector number for sector red (0.0 - 360.0)
150638,226,No sector number for sector red (0.0 - 360.0)
150639,226,No sector number for sector green (0.0 - 360.0)
150640,226,No sector number for sector red (0.0 - 360.0)
150748,227,No sector number for sector red (0.0 - 360.0)
150751,227,No sector number for sector white (0.0 - 360.0)
151357,228,No sector number for sector green (0.0 - 360.0)
151358,228,No sector number for sector red (0.0 - 360.0)
151359,228,No sector number for sector green (0.0 - 360.0)
155061,230,No sector number for sector green (0.0 - 360.0)
155062,230,No sector number for sector red (0.0 - 360.0)
155063,230,No sector number for sector green (0.0 - 360.0)
155164,230,No sector number for sector red (0.0 - 360.0)
155166,231,No sector number for sector red (0.0 - 360.0)
155267,231,No sector number for sector green (0.0 - 360.0)
155268,231,No sector number for sector red (0.0 - 360.0)
155670,231,No sector number for sector red (0.0 - 360.0)
156743,233,No sector number for sector green (0.0 - 360.0)
156744,233,No sector number for sector red (0.0 - 360.0)
156745,233,No sector number for sector green (0.0 - 360.0)
156752,233,No sector number for sector red (0.0 - 360.0)
156753,233,No sector number for sector white (0.0 - 360.0)
156754,233,No sector number for sector red (0.0 - 360.0)
156756,233,No sector number for sector red (0.0 - 360.0)
156757,233,No sector number for sector green (0.0 - 360.0)
156758,233,No sector number for sector red (0.0 - 360.0)
156759,233,No sector number for sector green (0.0 - 360.0)
156863,234,No sector number for sector green (0.0 - 360.0)
156864,234,No sector number for sector red (0.0 - 360.0)
156867,234,No sector number for sector green (0.0 - 360.0)
157069,234,No sector number for sector green (0.0 - 360.0)
157070,235,No sector number for sector red (0.0 - 360.0)
157071,235,No sector number for sector green (0.0 - 360.0)
157072,235,No sector number for sector red (0.0 - 360.0)
157074,235,No sector number for sector red (0.0 - 360.0)
157080,235,No sector number for sector red (0.0 - 360.0)
157081,235,No sector number for sector green (0.0 - 360.0)
157287,235,No sector number for sector green (0.0 - 360.0)
157288,235,No sector number for sector red (0.0 - 360.0)
157549,236,No sector number for sector green (0.0 - 360.0)
157551,236,No sector number for sector green (0.0 - 360.0)
158221,239,No sector number for sector green (0.0 - 360.0)
159000,240,No sector number for sector red (62.3 - 88.0)
159000,240,No sector number for sector white (88.0 - 62.3)
160301,242,No sector number for sector green (0.0 - 360.0)
160304,242,No sector number for sector red (0.0 - 360.0)
160305,242,No sector number for sector green (0.0 - 360.0)
160307,242,No sector number for sector green (0.0 - 360.0)
160308,242,No sector number for sector red (0.0 - 360.0)
160310,242,No sector number for sector red (0.0 - 360.0)
160312,242,No sector number for sector red (0.0 - 360.0)
160316,242,No sector number for sector red (0.0 - 360.0)
160317,242,No sector number for sector green (0.0 - 360.0)
160726,244,No sector number for sector red (0.0 - 360.0)
178675,260,No sector number for sector green (0.0 - 360.0)
178676,260,No sector number for sector red (0.0 - 360.0)
178777,260,No sector number for sector green (0.0 - 360.0)
178878,260,No sector number for sector red (0.0 - 360.0)
179800,261,No sector number for sector green (0.0 - 360.0)
190800,270,No sector number for sector green (0.0 - 360.0)
192500,271,No sector number for sector white (0.0 - 360.0)
1948P,272,No sector number for sector red (0.0 - 360.0)
1949P,272,No sector number for sector red (0.0 - 360.0)
210903,285,No sector number for sector green (0.0 - 360.0)
211309,285,No sector number for sector green (0.0 - 360.0)
211314,285,No sector number for sector red (0.0 - 360.0)
213200,287,No sector number for sector red (0.0 - 360.0)
213302,288,No sector number for sector red (0.0 - 360.0)
214200,289,No sector number for sector green (0.0 - 360.0)
215524,290,No sector number for sector red (0.0 - 360.0)
215525,290,No sector number for sector green (0.0 - 360.0)
215527,290,No sector number for sector green (0.0 - 360.0)
215528,290,No sector number for sector red (0.0 - 360.0)
215530,290,No sector number for sector red (0.0 - 360.0)
215531,290,No sector number for sector green (0.0 - 360.0)
215535,290,No sector number for sector green (0.0 - 360.0)
215536,290,No sector number for sector red (0.0 - 360.0)
215540,290,No sector number for sector red (0.0 - 360.0)
215541,290,No sector number for sector white (0.0 - 360.0)
215542,290,No sector number for sector red (0.0 - 360.0)
215544,291,No sector number for sector red (0.0 - 360.0)
215545,291,No sector number for sector green (0.0 - 360.0)
215546,291,No sector number for sector red (0.0 - 360.0)
215548,291,No sector number for sector white (0.0 - 360.0)
215551,291,No sector number for sector green (0.0 - 360.0)
215553,291,No sector number for sector green (0.0 - 360.0)
215554,291,No sector number for sector red (0.0 - 360.0)
215555,291,No sector number for sector green (0.0 - 360.0)
215558,291,No sector number for sector red (0.0 - 360.0)
215562,291,No sector number for sector red (0.0 - 360.0)
215563,291,No sector number for sector green (0.0 - 360.0)
215566,291,No sector number for sector red (0.0 - 360.0)
215567,291,No sector number for sector green (0.0 - 360.0)
215810,292,No sector number for sector white (0.0 - 360.0)
220042,296,No sector number for sector red (0.0 - 360.0)
220044,296,No sector number for sector red (0.0 - 360.0)
224802,301,Gap in sector numbering. Missing sector number 2
224802,301,Gap in sector numbering. Missing sector number 3
224802,301,Non sequential sector has a non-continuous angle. 238.7 != 0.0
224802,301,Non sequential sector has a non-continuous angle. 360.0 != 69.7
226607,303,No sector number for sector green (0.0 - 360.0)
226611,303,No sector number for sector green (0.0 - 360.0)
226617,303,No sector number for sector green (0.0 - 360.0)
226618,303,No sector number for sector red (0.0 - 360.0)
226623,303,No sector number for sector green (0.0 - 360.0)
226624,303,No sector number for sector red (0.0 - 360.0)
226625,303,No sector number for sector green (0.0 - 360.0)
226626,303,No sector number for sector red (0.0 - 360.0)
226627,303,No sector number for sector green (0.0 - 360.0)
226628,304,No sector number for sector red (0.0 - 360.0)
226629,304,No sector number for sector green (0.0 - 360.0)
226630,304,No sector number for sector red (0.0 - 360.0)
226632,304,No sector number for sector red (0.0 - 360.0)
226633,304,No sector number for sector green (0.0 - 360.0)
227663,305,No sector number for sector green (0.0 - 360.0)
227664,305,No sector number for sector red (0.0 - 360.0)
227665,305,No sector number for sector green (0.0 - 360.0)
228800,308,Gap in sector numbering. Missing sector number 1
228800,308,Gap in sector numbering. Missing sector number 2
228800,308,Gap in sector numbering. Missing sector number 3
243101,322,No sector number for sector green (0.0 - 360.0)
244700,323,No sector number for sector white (0.0 - 360.0)
247401,326,No sector number for sector white (0.0 - 360.0)
247402,326,No sector number for sector green (0.0 - 360.0)
254730,331,No sector number for sector red (0.0 - 360.0)
254737,332,No sector number for sector green (0.0 - 360.0)
261803,337,No sector number for sector green (0.0 - 360.0)
262100,337,No sector number for sector green (0.0 - 360.0)
262200,337,No sector number for sector red (0.0 - 360.0)
262500,338,No sector number for sector green (0.0 - 360.0)
262600,338,No sector number for sector white (0.0 - 360.0)
265703,339,No sector number for sector green (0.0 - 360.0)
265708,339,No sector number for sector red (0.0 - 360.0)
265903,340,No sector number for sector white (0.0 - 360.0)
276023,346,No sector number for sector green (0.0 - 360.0)
280442,349,No sector number for sector red (0.0 - 360.0)
286520,351,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,351,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,352,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,352,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,352,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,352,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,352,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,352,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,353,No sector number for sector red (0.0 - 360.0)
289451,354,No sector number for sector green (0.0 - 360.0)
289457,354,No sector number for sector green (0.0 - 360.0)
289462,354,No sector number for sector red (0.0 - 360.0)
289463,354,No sector number for sector green (0.0 - 360.0)
289464,354,No sector number for sector red (0.0 - 360.0)
289466,354,No sector number for sector red (0.0 - 360.0)
315411,371,No sector number for sector green (0.0 - 360.0)
328701,382,No sector number for sector green (0.0 - 360.0)
333001,385,No sector number for sector green (0.0 - 360.0)
334412,386,No sector number for sector red (0.0 - 360.0)
344322,397,No sector number for sector red (0.0 - 360.0)
344910,398,No sector number for sector red (0.0 - 360.0)
348012,401,No sector number for sector red (0.0 - 360.0)
348013,401,No sector number for sector green (0.0 - 360.0)
349101,402,No sector number for sector green (0.0 - 360.0)
351012,405,No sector number for sector red (0.0 - 360.0)
351016,405,No sector number for sector red (0.0 - 360.0)
351051,405,No sector number for sector green (0.0 - 360.0)
351052,405,No sector number for sector red (0.0 - 360.0)
351057,405,No sector number for sector green (0.0 - 360.0)
351661,406,No sector number for sector green (0.0 - 360.0)
353651,408,No sector number for sector green (0.0 - 360.0)
354000,409,Gap in sector numbering. Missing sector number 15
354000,409,Non sequential sector has a non-continuous angle. 192.1 != 259.4
356711,411,No sector number for sector green (0.0 - 360.0)
356712,411,No sector number for sector red (0.0 - 360.0)
356715,411,No sector number for sector green (0.0 - 360.0)
356720,411,No sector number for sector white (0.0 - 360.0)
356834,412,No sector number for sector red (0.0 - 360.0)
357106,412,No sector number for sector red (0.0 - 360.0)
357107,412,No sector number for sector green (0.0 - 360.0)
358022,413,No sector number for sector red (0.0 - 360.0)
358404,413,No sector number for sector red (0.0 - 360.0)
358612,414,No sector number for sector red (0.0 - 360.0)
362402,418,No sector number for sector red (0.0 - 360.0)
371701,424,No sector number for sector green (0.0 - 360.0)
371802,424,No sector number for sector red (0.0 - 360.0)
372902,425,No sector number for sector red (0.0 - 360.0)
372904,425,No sector number for sector red (0.0 - 360.0)
372906,425,No sector number for sector red (0.0 - 360.0)
372907,425,No sector number for sector green (0.0 - 360.0)
372909,425,No sector number for sector green (0.0 - 360.0)
378513,431,No sector number for sector green (0.0 - 360.0)
379000,431,Gap in sector numbering. Missing sector number 4
379000,431,Non sequential sector has a non-continuous angle. 74.8 != 91.0
387521,437,No sector number for sector green (0.0 - 360.0)
387522,437,No sector number for sector red (0.0 - 360.0)
387611,437,No sector number for sector green (0.0 - 360.0)
387910,438,No sector number for sector white (0.0 - 360.0)
388410,438,No sector number for sector white (0.0 - 360.0)
400702,442,No sector number for sector red (0.0 - 360.0)
401401,443,No sector number for sector green (0.0 - 360.0)
401402,443,No sector number for sector red (0.0 - 360.0)
401562,443,No sector number for sector red (0.0 - 360.0)
402503,444,No sector number for sector green (0.0 - 360.0)
402504,444,No sector number for sector red (0.0 - 360.0)
402508,444,No sector number for sector red (0.0 - 360.0)
403110,445,No sector number for sector white (0.0 - 360.0)
403120,445,No sector number for sector white (0.0 - 360.0)
411011,451,No sector number for sector green (0.0 - 360.0)
411013,451,No sector number for sector green (0.0 - 360.0)
411016,451,No sector number for sector red (0.0 - 360.0)
412112,452,No sector number for sector red (0.0 - 360.0)
425802,461,No sector number for sector red (0.0 - 360.0)
426011,461,No sector number for sector green (0.0 - 360.0)
426013,462,No sector number for sector green (0.0 - 360.0)
426015,462,No sector number for sector green (0.0 - 360.0)
426017,462,No sector number for sector green (0.0 - 360.0)
426019,462,No sector number for sector green (0.0 - 360.0)
429102,463,No sector number for sector red (0.0 - 360.0)
454202,477,No sector number for sector red (0.0 - 360.0)
456613,479,No sector number for sector green (0.0 - 360.0)
456615,479,No sector number for sector green (0.0 - 360.0)
458121,480,No sector number for sector green (0.0 - 360.0)
458122,480,No sector number for sector red (0.0 - 360.0)
458123,481,No sector number for sector green (0.0 - 360.0)
461301,483,No sector number for sector green (0.0 - 360.0)
461310,483,No sector number for sector red (0.0 - 360.0)
461402,483,No sector number for sector red (0.0 - 360.0)
461404,483,No sector number for sector red (0.0 - 360.0)
461405,483,No sector number for sector green (0.0 - 360.0)
462601,484,No sector number for sector green (0.0 - 360.0)
462611,484,No sector number for sector green (0.0 - 360.0)
463010,484,No sector number for sector white (0.0 - 360.0)
463011,484,No sector number for sector green (0.0 - 360.0)
464401,485,No sector number for sector green (0.0 - 360.0)
464403,485,No sector number for sector green (0.0 - 360.0)
464405,485,No sector number for sector green (0.0 - 360.0)
465802,487,No sector number for sector red (0.0 - 360.0)
465811,487,No sector number for sector green (0.0 - 360.0)
466387,488,No sector number for sector green (0.0 - 360.0)
468411,490,No sector number for sector green (0.0 - 360.0)
469301,492,No sector number for sector green (0.0 - 360.0)
475811,498,No sector number for sector green (0.0 - 360.0)
508601,516,No sector number for sector green (0.0 - 360.0)
517500,522,No sector number for sector red (0.0 - 360.0)
519200,522,No sector number for sector green (0.0 - 360.0)
520400,523,No sector number for sector red (0.0 - 360.0)
524002,523,No sector number for sector red (0.0 - 360.0)
524003,523,No sector number for sector green (0.0 - 360.0)
526011,525,No sector number for sector green (0.0 - 360.0)
526511,526,No sector number for sector green (0.0 - 360.0)
526522,526,No sector number for sector red (0.0 - 360.0)
528002,526,No sector number for sector red (0.0 - 360.0)
528003,526,No sector number for sector green (0.0 - 360.0)
528008,526,No sector number for sector red (0.0 - 360.0)
532515,528,No sector number for sector green (0.0 - 360.0)
532517,528,No sector number for sector green (0.0 - 360.0)
532518,528,No sector number for sector red (0.0 - 360.0)
541202,534,No sector number for sector red (0.0 - 360.0)
541310,534,No sector number for sector white (0.0 - 360.0)
541501,534,No sector number for sector green (0.0 - 360.0)
541810,535,No sector number for sector white (0.0 - 360.0)
547003,536,No sector number for sector green (0.0 - 360.0)
551900,538,No sector number for sector white (0.0 - 360.0)
562402,545,No sector number for sector red (0.0 - 360.0)
570702,552,No sector number for sector red (0.0 - 360.0)
581321,557,No sector number for sector green (0.0 - 360.0)
589601,562,No sector number for sector green (0.0 - 360.0)
600010,563,Gap in sector numbering. Missing sector number 4
600010,563,Non sequential sector has a non-continuous angle. 31.7 != 200.9
600100,564,Gap in sector numbering. Missing sector number 8
600100,564,Non sequential sector has a non-continuous angle. 164.6 != 224.4
618201,580,No sector number for sector green (0.0 - 360.0)
619110,580,No sector number for sector white (0.0 - 360.0)
619704,580,No sector number for sector red (0.0 - 360.0)
620001,580,No sector number for sector green (0.0 - 360.0)
622511,582,No sector number for sector green (0.0 - 360.0)
622512,582,No sector number for sector red (0.0 - 360.0)
623114,582,No sector number for sector red (0.0 - 360.0)
624016,583,No sector number for sector red (0.0 - 360.0)
625317,583,No sector number for sector green (0.0 - 360.0)
625318,583,No sector number for sector red (0.0 - 360.0)
626142,584,No sector number for sector red (0.0 - 360.0)
626243,584,No sector number for sector green (0.0 - 360.0)
626301,584,No sector number for sector green (0.0 - 360.0)
626340,585,No sector number for sector white (0.0 - 360.0)
626403,585,No sector number for sector green (0.0 - 360.0)
630410,587,No sector number for sector white (0.0 - 360.0)
631009,587,No sector number for sector green (0.0 - 360.0)
631120,587,No sector number for sector white (0.0 - 360.0)
633022,589,No sector number for sector red (0.0 - 360.0)
633023,589,No sector number for sector green (0.0 - 360.0)
633024,589,No sector number for sector red (0.0 - 360.0)
633025,589,No sector number for sector green (0.0 - 360.0)
633026,589,No sector number for sector red (0.0 - 360.0)
633028,589,No sector number for sector red (0.0 - 360.0)
633030,589,No sector number for sector white (0.0 - 360.0)
633535,590,No sector number for sector green (0.0 - 360.0)
633542,590,No sector number for sector red (0.0 - 360.0)
633544,590,No sector number for sector red (0.0 - 360.0)
633546,590,No sector number for sector red (0.0 - 360.0)
634550,591,No sector number for sector white (0.0 - 360.0)
635228,592,No sector number for sector red (0.0 - 360.0)
635231,592,No sector number for sector green (0.0 - 360.0)
635240,592,No sector number for sector white (0.0 - 360.0)
635343,592,No sector number for sector green (0.0 - 360.0)
635344,592,No sector number for sector red (0.0 - 360.0)
635346,592,No sector number for sector red (0.0 - 360.0)
635405,592,No sector number for sector green (0.0 - 360.0)
635407,592,No sector number for sector green (0.0 - 360.0)
635508,593,No sector number for sector red (0.0 - 360.0)
635509,593,No sector number for sector green (0.0 - 360.0)
635612,593,No sector number for sector red (0.0 - 360.0)
635720,593,No sector number for sector white (0.0 - 360.0)
635722,593,No sector number for sector red (0.0 - 360.0)
635924,593,No sector number for sector red (0.0 - 360.0)
636127,593,No sector number for sector green (0.0 - 360.0)
636229,594,No sector number for sector green (0.0 - 360.0)
636230,594,No sector number for sector white (0.0 - 360.0)
636231,594,No sector number for sector green (0.0 - 360.0)
636240,594,No sector number for sector white (0.0 - 360.0)
636730,594,No sector number for sector white (0.0 - 360.0)
637044,594,No sector number for sector red (0.0 - 360.0)
637046,594,No sector number for sector red (0.0 - 360.0)
637047,595,No sector number for sector green (0.0 - 360.0)
637053,595,No sector number for sector green (0.0 - 360.0)
637055,595,No sector number for sector green (0.0 - 360.0)
637060,595,No sector number for sector white (0.0 - 360.0)
637140,595,No sector number for sector white (0.0 - 360.0)
637141,595,No sector number for sector green (0.0 - 360.0)
637142,595,No sector number for sector red (0.0 - 360.0)
637143,595,No sector number for sector green (0.0 - 360.0)
658001,612,No sector number for sector green (0.0 - 360.0)
658104,613,No sector number for sector red (0.0 - 360.0)
658105,613,No sector number for sector green (0.0 - 360.0)
658106,613,No sector number for sector red (0.0 - 360.0)
658107,613,No sector number for sector green (0.0 - 360.0)
658108,613,No sector number for sector red (0.0 - 360.0)
658109,613,No sector number for sector green (0.0 - 360.0)
658412,613,No sector number for sector red (0.0 - 360.0)
658511,614,No sector number for sector green (0.0 - 360.0)
658513,614,No sector number for sector green (0.0 - 360.0)
658514,614,No sector number for sector red (0.0 - 360.0)
658515,614,No sector number for sector green (0.0 - 360.0)
658516,614,No sector number for sector red (0.0 - 360.0)
658517,614,No sector number for sector green (0.0 - 360.0)
658518,614,No sector number for sector red (0.0 - 360.0)
658602,614,No sector number for sector red (0.0 - 360.0)
658603,614,No sector number for sector green (0.0 - 360.0)
658610,614,No sector number for sector white (0.0 - 360.0)
658708,615,No sector number for sector red (0.0 - 360.0)
658709,615,No sector number for sector green (0.0 - 360.0)
658712,615,No sector number for sector red (0.0 - 360.0)
666150,623,No sector number for sector white (0.0 - 360.0)
666180,623,No sector number for sector white (0.0 - 360.0)
666181,623,No sector number for sector green (0.0 - 360.0)
666183,623,No sector number for sector green (0.0 - 360.0)
666184,623,No sector number for sector red (0.0 - 360.0)
666185,623,No sector number for sector green (0.0 - 360.0)
666795,624,No sector number for sector green (0.0 - 360.0)
667187,624,No sector number for sector green (0.0 - 360.0)
667190,624,No sector number for sector white (0.0 - 360.0)
667291,624,No sector number for sector green (0.0 - 360.0)
667296,625,No sector number for sector red (0.0 - 360.0)
667298,625,No sector number for sector red (0.0 - 360.0)
668660,625,No sector number for sector white (0.0 - 360.0)
668755,626,No sector number for sector green (0.0 - 360.0)
668802,626,No sector number for sector red (0.0 - 360.0)
668952,626,No sector number for sector red (0.0 - 360.0)
669161,626,No sector number for sector green (0.0 - 360.0)
669162,626,No sector number for sector red (0.0 - 360.0)
669165,626,No sector number for sector green (0.0 - 360.0)
669166,627,No sector number for sector red (0.0 - 360.0)
669169,627,No sector number for sector green (0.0 - 360.0)
669371,627,No sector number for sector green (0.0 - 360.0)
669372,627,No sector number for sector red (0.0 - 360.0)
669673,628,No sector number for sector green (0.0 - 360.0)
669776,628,No sector number for sector red (0.0 - 360.0)
669878,628,No sector number for sector red (0.0 - 360.0)
670000,628,Gap in sector numbering. Missing sector number 8
670000,628,Gap in sector numbering. Missing sector number 7
670000,628,Non sequential sector has a non-continuous angle. 257.9 != 292.7
670704,628,No sector number for sector red (0.0 - 360.0)
671505,629,No sector number for sector green (0.0 - 360.0)
672011,629,No sector number for sector green (0.0 - 360.0)
672012,630,No sector number for sector red (0.0 - 360.0)
672014,630,No sector number for sector red (0.0 - 360.0)
672116,630,No sector number for sector red (0.0 - 360.0)
672218,630,No sector number for sector red (0.0 - 360.0)
672319,630,No sector number for sector green (0.0 - 360.0)
672427,630,No sector number for sector green (0.0 - 360.0)
672710,630,No sector number for sector white (0.0 - 360.0)
672724,631,No sector number for sector red (0.0 - 360.0)
672725,631,No sector number for sector green (0.0 - 360.0)
673431,631,No sector number for sector green (0.0 - 360.0)
673433,631,No sector number for sector green (0.0 - 360.0)
674125,632,No sector number for sector green (0.0 - 360.0)
674230,632,No sector number for sector white (0.0 - 360.0)
674965,632,No sector number for sector green (0.0 - 360.0)
674970,632,No sector number for sector white (0.0 - 360.0)
674972,632,No sector number for sector red (0.0 - 360.0)
675001,632,No sector number for sector green (0.0 - 360.0)
675080,632,No sector number for sector white (0.0 - 360.0)
675083,633,No sector number for sector green (0.0 - 360.0)
675204,633,No sector number for sector red (0.0 - 360.0)
675210,633,No sector number for sector white (0.0 - 360.0)
675212,633,No sector number for sector red (0.0 - 360.0)
675215,633,No sector number for sector green (0.0 - 360.0)
675962,633,No sector number for sector red (0.0 - 360.0)
676514,634,No sector number for sector red (0.0 - 360.0)
679520,636,No sector number for sector white (0.0 - 360.0)
679522,636,No sector number for sector red (0.0 - 360.0)
679612,636,No sector number for sector red (0.0 - 360.0)
679803,637,No sector number for sector green (0.0 - 360.0)
679820,637,No sector number for sector white (0.0 - 360.0)
679823,637,No sector number for sector green (0.0 - 360.0)
680001,637,No sector number for sector green (0.0 - 360.0)
680504,638,No sector number for sector red (0.0 - 360.0)
680507,638,No sector number for sector green (0.0 - 360.0)
680900,638,No sector number for sector white (0.0 - 360.0)
680902,638,No sector number for sector red (0.0 - 360.0)
