fyrnr,page_number,problem
141061,204,No sector number for sector green (0.0 - 360.0)
141062,204,No sector number for sector red (0.0 - 360.0)
141143,204,No sector number for sector green (0.0 - 360.0)
141144,204,No sector number for sector red (0.0 - 360.0)
141145,204,No sector number for sector green (0.0 - 360.0)
141149,204,No sector number for sector green (0.0 - 360.0)
141366,205,No sector number for sector red (0.0 - 360.0)
141463,205,No sector number for sector green (0.0 - 360.0)
142270,206,No sector number for sector red (0.0 - 360.0)
142272,206,No sector number for sector white (0.0 - 360.0)
142276,206,No sector number for sector white (0.0 - 360.0)
142277,206,No sector number for sector green (0.0 - 360.0)
142380,206,No sector number for sector red (0.0 - 360.0)
142381,206,No sector number for sector green (0.0 - 360.0)
142382,206,No sector number for sector red (0.0 - 360.0)
142483,206,No sector number for sector green (0.0 - 360.0)
142575,207,No sector number for sector green (0.0 - 360.0)
143289,208,No sector number for sector green (0.0 - 360.0)
143291,208,No sector number for sector green (0.0 - 360.0)
143294,208,No sector number for sector red (0.0 - 360.0)
143569,208,No sector number for sector white (0.0 - 360.0)
144521,210,No sector number for sector green (0.0 - 360.0)
145201,211,No sector number for sector green (0.0 - 360.0)
145202,211,No sector number for sector red (0.0 - 360.0)
145206,211,No sector number for sector red (0.0 - 360.0)
147400,213,Missing sector number 5
147534,213,No sector number for sector red (0.0 - 360.0)
147535,213,No sector number for sector green (0.0 - 360.0)
147903,214,No sector number for sector green (0.0 - 360.0)
148010,214,No sector number for sector red (0.0 - 360.0)
148711,215,No sector number for sector green (0.0 - 360.0)
148716,215,No sector number for sector white (0.0 - 360.0)
149720,218,No sector number for sector red (0.0 - 360.0)
149726,218,No sector number for sector red (0.0 - 360.0)
149727,218,No sector number for sector green (0.0 - 360.0)
149729,218,No sector number for sector green (0.0 - 360.0)
149730,218,No sector number for sector red (0.0 - 360.0)
149732,218,No sector number for sector red (0.0 - 360.0)
149734,218,No sector number for sector red (0.0 - 360.0)
150638,220,No sector number for sector red (0.0 - 360.0)
150639,220,No sector number for sector green (0.0 - 360.0)
150640,220,No sector number for sector red (0.0 - 360.0)
150748,220,No sector number for sector red (0.0 - 360.0)
150751,220,No sector number for sector white (0.0 - 360.0)
151357,221,No sector number for sector green (0.0 - 360.0)
151358,221,No sector number for sector red (0.0 - 360.0)
151359,221,No sector number for sector green (0.0 - 360.0)
155061,224,No sector number for sector green (0.0 - 360.0)
155062,224,No sector number for sector red (0.0 - 360.0)
155063,224,No sector number for sector green (0.0 - 360.0)
155164,224,No sector number for sector red (0.0 - 360.0)
155166,224,No sector number for sector red (0.0 - 360.0)
155267,224,No sector number for sector green (0.0 - 360.0)
155268,224,No sector number for sector red (0.0 - 360.0)
155670,224,No sector number for sector red (0.0 - 360.0)
156743,226,No sector number for sector green (0.0 - 360.0)
156744,226,No sector number for sector red (0.0 - 360.0)
156745,226,No sector number for sector green (0.0 - 360.0)
156752,226,No sector number for sector red (0.0 - 360.0)
156753,226,No sector number for sector white (0.0 - 360.0)
156754,226,No sector number for sector red (0.0 - 360.0)
156756,226,No sector number for sector red (0.0 - 360.0)
156757,227,No sector number for sector green (0.0 - 360.0)
156758,227,No sector number for sector red (0.0 - 360.0)
156759,227,No sector number for sector green (0.0 - 360.0)
156863,227,No sector number for sector green (0.0 - 360.0)
156864,227,No sector number for sector red (0.0 - 360.0)
156867,227,No sector number for sector green (0.0 - 360.0)
157069,228,No sector number for sector green (0.0 - 360.0)
157070,228,No sector number for sector red (0.0 - 360.0)
157071,228,No sector number for sector green (0.0 - 360.0)
157072,228,No sector number for sector red (0.0 - 360.0)
157074,228,No sector number for sector red (0.0 - 360.0)
157080,228,No sector number for sector red (0.0 - 360.0)
157081,228,No sector number for sector green (0.0 - 360.0)
157287,229,No sector number for sector green (0.0 - 360.0)
157288,229,No sector number for sector red (0.0 - 360.0)
157549,230,No sector number for sector green (0.0 - 360.0)
157551,230,No sector number for sector green (0.0 - 360.0)
158221,232,No sector number for sector green (0.0 - 360.0)
159000,233,No sector number for sector red (62.3 - 88.0)
159000,233,No sector number for sector white (88.0 - 62.3)
160301,235,No sector number for sector green (0.0 - 360.0)
160304,235,No sector number for sector red (0.0 - 360.0)
160305,235,No sector number for sector green (0.0 - 360.0)
160307,236,No sector number for sector green (0.0 - 360.0)
160308,236,No sector number for sector red (0.0 - 360.0)
160310,236,No sector number for sector red (0.0 - 360.0)
160312,236,No sector number for sector red (0.0 - 360.0)
160316,236,No sector number for sector red (0.0 - 360.0)
160317,236,No sector number for sector green (0.0 - 360.0)
160726,237,No sector number for sector red (0.0 - 360.0)
178675,254,No sector number for sector green (0.0 - 360.0)
178676,254,No sector number for sector red (0.0 - 360.0)
178777,254,No sector number for sector green (0.0 - 360.0)
178878,254,No sector number for sector red (0.0 - 360.0)
179800,254,No sector number for sector green (0.0 - 360.0)
190800,263,No sector number for sector green (0.0 - 360.0)
192500,264,No sector number for sector white (0.0 - 360.0)
1948P,266,No sector number for sector red (0.0 - 360.0)
1949P,266,No sector number for sector red (0.0 - 360.0)
210903,278,No sector number for sector green (0.0 - 360.0)
211309,278,No sector number for sector green (0.0 - 360.0)
211314,279,No sector number for sector red (0.0 - 360.0)
213200,280,No sector number for sector red (0.0 - 360.0)
213302,281,No sector number for sector red (0.0 - 360.0)
214200,282,No sector number for sector green (0.0 - 360.0)
215524,283,No sector number for sector red (0.0 - 360.0)
215525,283,No sector number for sector green (0.0 - 360.0)
215527,283,No sector number for sector green (0.0 - 360.0)
215528,283,No sector number for sector red (0.0 - 360.0)
215530,283,No sector number for sector red (0.0 - 360.0)
215531,283,No sector number for sector green (0.0 - 360.0)
215535,283,No sector number for sector green (0.0 - 360.0)
215536,283,No sector number for sector red (0.0 - 360.0)
215540,283,No sector number for sector red (0.0 - 360.0)
215541,283,No sector number for sector white (0.0 - 360.0)
215542,283,No sector number for sector red (0.0 - 360.0)
215544,284,No sector number for sector red (0.0 - 360.0)
215545,284,No sector number for sector green (0.0 - 360.0)
215546,284,No sector number for sector red (0.0 - 360.0)
215548,284,No sector number for sector white (0.0 - 360.0)
215551,284,No sector number for sector green (0.0 - 360.0)
215553,284,No sector number for sector green (0.0 - 360.0)
215554,284,No sector number for sector red (0.0 - 360.0)
215555,284,No sector number for sector green (0.0 - 360.0)
215558,284,No sector number for sector red (0.0 - 360.0)
215562,284,No sector number for sector red (0.0 - 360.0)
215563,284,No sector number for sector green (0.0 - 360.0)
215566,284,No sector number for sector red (0.0 - 360.0)
215567,284,No sector number for sector green (0.0 - 360.0)
215810,285,No sector number for sector white (0.0 - 360.0)
220042,289,No sector number for sector red (0.0 - 360.0)
220044,289,No sector number for sector red (0.0 - 360.0)
224802,294,Missing sector number 2
224802,294,Missing sector number 3
226607,296,No sector number for sector green (0.0 - 360.0)
226611,296,No sector number for sector green (0.0 - 360.0)
226617,296,No sector number for sector green (0.0 - 360.0)
226618,296,No sector number for sector red (0.0 - 360.0)
226623,296,No sector number for sector green (0.0 - 360.0)
226624,296,No sector number for sector red (0.0 - 360.0)
226625,296,No sector number for sector green (0.0 - 360.0)
226626,296,No sector number for sector red (0.0 - 360.0)
226627,296,No sector number for sector green (0.0 - 360.0)
226628,297,No sector number for sector red (0.0 - 360.0)
226629,297,No sector number for sector green (0.0 - 360.0)
226630,297,No sector number for sector red (0.0 - 360.0)
226632,297,No sector number for sector red (0.0 - 360.0)
226633,297,No sector number for sector green (0.0 - 360.0)
227663,298,No sector number for sector green (0.0 - 360.0)
227664,298,No sector number for sector red (0.0 - 360.0)
227665,298,No sector number for sector green (0.0 - 360.0)
228800,301,Missing sector number 1
228800,301,Missing sector number 2
228800,301,Missing sector number 3
229236,301,No sector number for sector red (0.0 - 360.0)
230500,302,No sector number for sector red (0.0 - 360.0)
243101,315,No sector number for sector green (0.0 - 360.0)
244700,316,No sector number for sector white (0.0 - 360.0)
247401,319,No sector number for sector white (0.0 - 360.0)
247402,319,No sector number for sector green (0.0 - 360.0)
254730,324,No sector number for sector red (0.0 - 360.0)
254737,325,No sector number for sector green (0.0 - 360.0)
261803,330,No sector number for sector green (0.0 - 360.0)
262100,330,No sector number for sector green (0.0 - 360.0)
262200,330,No sector number for sector red (0.0 - 360.0)
262500,331,No sector number for sector green (0.0 - 360.0)
262600,331,No sector number for sector white (0.0 - 360.0)
265703,332,No sector number for sector green (0.0 - 360.0)
265708,332,No sector number for sector red (0.0 - 360.0)
265903,333,No sector number for sector white (0.0 - 360.0)
276023,339,No sector number for sector green (0.0 - 360.0)
280442,342,No sector number for sector red (0.0 - 360.0)
286520,344,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,344,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,345,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,345,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,345,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,345,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,345,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,345,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,346,No sector number for sector red (0.0 - 360.0)
289451,347,No sector number for sector green (0.0 - 360.0)
289457,347,No sector number for sector green (0.0 - 360.0)
289462,347,No sector number for sector red (0.0 - 360.0)
289463,347,No sector number for sector green (0.0 - 360.0)
289464,347,No sector number for sector red (0.0 - 360.0)
289466,347,No sector number for sector red (0.0 - 360.0)
315411,364,No sector number for sector green (0.0 - 360.0)
328701,375,No sector number for sector green (0.0 - 360.0)
333001,378,No sector number for sector green (0.0 - 360.0)
334412,379,No sector number for sector red (0.0 - 360.0)
344322,390,No sector number for sector red (0.0 - 360.0)
344910,391,No sector number for sector red (0.0 - 360.0)
348012,394,No sector number for sector red (0.0 - 360.0)
348013,394,No sector number for sector green (0.0 - 360.0)
349101,395,No sector number for sector green (0.0 - 360.0)
351012,398,No sector number for sector red (0.0 - 360.0)
351016,398,No sector number for sector red (0.0 - 360.0)
351051,398,No sector number for sector green (0.0 - 360.0)
351052,398,No sector number for sector red (0.0 - 360.0)
351057,398,No sector number for sector green (0.0 - 360.0)
351661,399,No sector number for sector green (0.0 - 360.0)
353651,401,No sector number for sector green (0.0 - 360.0)
354000,402,Missing sector number 15
356711,404,No sector number for sector green (0.0 - 360.0)
356712,404,No sector number for sector red (0.0 - 360.0)
356715,404,No sector number for sector green (0.0 - 360.0)
356720,404,No sector number for sector white (0.0 - 360.0)
356834,405,No sector number for sector red (0.0 - 360.0)
357106,405,No sector number for sector red (0.0 - 360.0)
357107,405,No sector number for sector green (0.0 - 360.0)
358022,406,No sector number for sector red (0.0 - 360.0)
358404,406,No sector number for sector red (0.0 - 360.0)
358612,407,No sector number for sector red (0.0 - 360.0)
362402,411,No sector number for sector red (0.0 - 360.0)
371701,417,No sector number for sector green (0.0 - 360.0)
371802,417,No sector number for sector red (0.0 - 360.0)
372902,418,No sector number for sector red (0.0 - 360.0)
372904,418,No sector number for sector red (0.0 - 360.0)
372906,418,No sector number for sector red (0.0 - 360.0)
372907,418,No sector number for sector green (0.0 - 360.0)
372909,418,No sector number for sector green (0.0 - 360.0)
378513,424,No sector number for sector green (0.0 - 360.0)
379000,424,Missing sector number 4
387521,430,No sector number for sector green (0.0 - 360.0)
387522,430,No sector number for sector red (0.0 - 360.0)
387611,430,No sector number for sector green (0.0 - 360.0)
387910,431,No sector number for sector white (0.0 - 360.0)
388410,431,No sector number for sector white (0.0 - 360.0)
400702,435,No sector number for sector red (0.0 - 360.0)
401401,436,No sector number for sector green (0.0 - 360.0)
401402,436,No sector number for sector red (0.0 - 360.0)
401562,436,No sector number for sector red (0.0 - 360.0)
402503,437,No sector number for sector green (0.0 - 360.0)
402504,437,No sector number for sector red (0.0 - 360.0)
402508,437,No sector number for sector red (0.0 - 360.0)
403110,438,No sector number for sector white (0.0 - 360.0)
403120,438,No sector number for sector white (0.0 - 360.0)
411011,444,No sector number for sector green (0.0 - 360.0)
411013,444,No sector number for sector green (0.0 - 360.0)
411016,444,No sector number for sector red (0.0 - 360.0)
412112,445,No sector number for sector red (0.0 - 360.0)
425802,454,No sector number for sector red (0.0 - 360.0)
426011,454,No sector number for sector green (0.0 - 360.0)
426013,455,No sector number for sector green (0.0 - 360.0)
426015,455,No sector number for sector green (0.0 - 360.0)
426017,455,No sector number for sector green (0.0 - 360.0)
426019,455,No sector number for sector green (0.0 - 360.0)
429102,456,No sector number for sector red (0.0 - 360.0)
454202,470,No sector number for sector red (0.0 - 360.0)
456613,472,No sector number for sector green (0.0 - 360.0)
456615,472,No sector number for sector green (0.0 - 360.0)
458121,473,No sector number for sector green (0.0 - 360.0)
458122,473,No sector number for sector red (0.0 - 360.0)
458123,474,No sector number for sector green (0.0 - 360.0)
461301,476,No sector number for sector green (0.0 - 360.0)
461310,476,No sector number for sector red (0.0 - 360.0)
461402,476,No sector number for sector red (0.0 - 360.0)
461404,476,No sector number for sector red (0.0 - 360.0)
461405,476,No sector number for sector green (0.0 - 360.0)
462601,477,No sector number for sector green (0.0 - 360.0)
462611,477,No sector number for sector green (0.0 - 360.0)
463010,477,No sector number for sector white (0.0 - 360.0)
463011,477,No sector number for sector green (0.0 - 360.0)
464401,478,No sector number for sector green (0.0 - 360.0)
464403,478,No sector number for sector green (0.0 - 360.0)
464405,478,No sector number for sector green (0.0 - 360.0)
465802,480,No sector number for sector red (0.0 - 360.0)
465811,480,No sector number for sector green (0.0 - 360.0)
466387,481,No sector number for sector green (0.0 - 360.0)
468411,483,No sector number for sector green (0.0 - 360.0)
469301,485,No sector number for sector green (0.0 - 360.0)
475811,491,No sector number for sector green (0.0 - 360.0)
508601,509,No sector number for sector green (0.0 - 360.0)
517500,514,No sector number for sector red (0.0 - 360.0)
519200,515,No sector number for sector green (0.0 - 360.0)
520400,515,No sector number for sector red (0.0 - 360.0)
524002,516,No sector number for sector red (0.0 - 360.0)
524003,516,No sector number for sector green (0.0 - 360.0)
526011,518,No sector number for sector green (0.0 - 360.0)
526511,518,No sector number for sector green (0.0 - 360.0)
526522,518,No sector number for sector red (0.0 - 360.0)
528002,518,No sector number for sector red (0.0 - 360.0)
528003,518,No sector number for sector green (0.0 - 360.0)
528008,519,No sector number for sector red (0.0 - 360.0)
532515,521,No sector number for sector green (0.0 - 360.0)
532517,521,No sector number for sector green (0.0 - 360.0)
532518,521,No sector number for sector red (0.0 - 360.0)
541202,526,No sector number for sector red (0.0 - 360.0)
541310,526,No sector number for sector white (0.0 - 360.0)
541501,526,No sector number for sector green (0.0 - 360.0)
541810,527,No sector number for sector white (0.0 - 360.0)
547003,528,No sector number for sector green (0.0 - 360.0)
551900,530,No sector number for sector white (0.0 - 360.0)
562402,537,No sector number for sector red (0.0 - 360.0)
570702,544,No sector number for sector red (0.0 - 360.0)
581321,549,No sector number for sector green (0.0 - 360.0)
589601,554,No sector number for sector green (0.0 - 360.0)
600010,555,Missing sector number 4
600100,556,Missing sector number 8
618201,572,No sector number for sector green (0.0 - 360.0)
619110,572,No sector number for sector white (0.0 - 360.0)
619704,572,No sector number for sector red (0.0 - 360.0)
620001,572,No sector number for sector green (0.0 - 360.0)
622511,574,No sector number for sector green (0.0 - 360.0)
622512,574,No sector number for sector red (0.0 - 360.0)
623114,574,No sector number for sector red (0.0 - 360.0)
624016,575,No sector number for sector red (0.0 - 360.0)
625317,575,No sector number for sector green (0.0 - 360.0)
625318,575,No sector number for sector red (0.0 - 360.0)
626142,576,No sector number for sector red (0.0 - 360.0)
626243,576,No sector number for sector green (0.0 - 360.0)
626301,576,No sector number for sector green (0.0 - 360.0)
626340,577,No sector number for sector white (0.0 - 360.0)
626403,577,No sector number for sector green (0.0 - 360.0)
630410,579,No sector number for sector white (0.0 - 360.0)
631009,579,No sector number for sector green (0.0 - 360.0)
631120,579,No sector number for sector white (0.0 - 360.0)
633022,581,No sector number for sector red (0.0 - 360.0)
633023,581,No sector number for sector green (0.0 - 360.0)
633024,581,No sector number for sector red (0.0 - 360.0)
633025,581,No sector number for sector green (0.0 - 360.0)
633026,581,No sector number for sector red (0.0 - 360.0)
633028,581,No sector number for sector red (0.0 - 360.0)
633030,581,No sector number for sector white (0.0 - 360.0)
633535,582,No sector number for sector green (0.0 - 360.0)
633542,582,No sector number for sector red (0.0 - 360.0)
633544,582,No sector number for sector red (0.0 - 360.0)
633546,582,No sector number for sector red (0.0 - 360.0)
634550,583,No sector number for sector white (0.0 - 360.0)
635228,584,No sector number for sector red (0.0 - 360.0)
635231,584,No sector number for sector green (0.0 - 360.0)
635240,584,No sector number for sector white (0.0 - 360.0)
635343,584,No sector number for sector green (0.0 - 360.0)
635344,584,No sector number for sector red (0.0 - 360.0)
635346,584,No sector number for sector red (0.0 - 360.0)
635405,584,No sector number for sector green (0.0 - 360.0)
635407,584,No sector number for sector green (0.0 - 360.0)
635508,584,No sector number for sector red (0.0 - 360.0)
635509,584,No sector number for sector green (0.0 - 360.0)
635612,585,No sector number for sector red (0.0 - 360.0)
635720,585,No sector number for sector white (0.0 - 360.0)
635722,585,No sector number for sector red (0.0 - 360.0)
635924,585,No sector number for sector red (0.0 - 360.0)
636127,585,No sector number for sector green (0.0 - 360.0)
636229,585,No sector number for sector green (0.0 - 360.0)
636230,585,No sector number for sector white (0.0 - 360.0)
636231,585,No sector number for sector green (0.0 - 360.0)
636240,586,No sector number for sector white (0.0 - 360.0)
636730,586,No sector number for sector white (0.0 - 360.0)
637044,586,No sector number for sector red (0.0 - 360.0)
637046,586,No sector number for sector red (0.0 - 360.0)
637047,586,No sector number for sector green (0.0 - 360.0)
637053,586,No sector number for sector green (0.0 - 360.0)
637055,587,No sector number for sector green (0.0 - 360.0)
637060,587,No sector number for sector white (0.0 - 360.0)
637140,587,No sector number for sector white (0.0 - 360.0)
637141,587,No sector number for sector green (0.0 - 360.0)
637142,587,No sector number for sector red (0.0 - 360.0)
637143,587,No sector number for sector green (0.0 - 360.0)
658001,604,No sector number for sector green (0.0 - 360.0)
658104,605,No sector number for sector red (0.0 - 360.0)
658105,605,No sector number for sector green (0.0 - 360.0)
658106,605,No sector number for sector red (0.0 - 360.0)
658107,605,No sector number for sector green (0.0 - 360.0)
658108,605,No sector number for sector red (0.0 - 360.0)
658109,605,No sector number for sector green (0.0 - 360.0)
658412,605,No sector number for sector red (0.0 - 360.0)
658511,605,No sector number for sector green (0.0 - 360.0)
658513,606,No sector number for sector green (0.0 - 360.0)
658514,606,No sector number for sector red (0.0 - 360.0)
658515,606,No sector number for sector green (0.0 - 360.0)
658516,606,No sector number for sector red (0.0 - 360.0)
658517,606,No sector number for sector green (0.0 - 360.0)
658518,606,No sector number for sector red (0.0 - 360.0)
658602,606,No sector number for sector red (0.0 - 360.0)
658603,606,No sector number for sector green (0.0 - 360.0)
658610,606,No sector number for sector white (0.0 - 360.0)
658708,606,No sector number for sector red (0.0 - 360.0)
658709,606,No sector number for sector green (0.0 - 360.0)
658712,606,No sector number for sector red (0.0 - 360.0)
666150,615,No sector number for sector white (0.0 - 360.0)
666180,615,No sector number for sector white (0.0 - 360.0)
666181,615,No sector number for sector green (0.0 - 360.0)
666183,615,No sector number for sector green (0.0 - 360.0)
666184,615,No sector number for sector red (0.0 - 360.0)
666185,615,No sector number for sector green (0.0 - 360.0)
666795,616,No sector number for sector green (0.0 - 360.0)
667187,616,No sector number for sector green (0.0 - 360.0)
667190,616,No sector number for sector white (0.0 - 360.0)
667291,616,No sector number for sector green (0.0 - 360.0)
667296,617,No sector number for sector red (0.0 - 360.0)
667298,617,No sector number for sector red (0.0 - 360.0)
668660,617,No sector number for sector white (0.0 - 360.0)
668755,618,No sector number for sector green (0.0 - 360.0)
668802,618,No sector number for sector red (0.0 - 360.0)
668952,618,No sector number for sector red (0.0 - 360.0)
669161,618,No sector number for sector green (0.0 - 360.0)
669162,618,No sector number for sector red (0.0 - 360.0)
669165,618,No sector number for sector green (0.0 - 360.0)
669166,619,No sector number for sector red (0.0 - 360.0)
669169,619,No sector number for sector green (0.0 - 360.0)
669371,619,No sector number for sector green (0.0 - 360.0)
669372,619,No sector number for sector red (0.0 - 360.0)
669673,620,No sector number for sector green (0.0 - 360.0)
669776,620,No sector number for sector red (0.0 - 360.0)
669878,620,No sector number for sector red (0.0 - 360.0)
670000,620,Missing sector number 8
670000,620,Missing sector number 7
670704,620,No sector number for sector red (0.0 - 360.0)
671505,621,No sector number for sector green (0.0 - 360.0)
672011,621,No sector number for sector green (0.0 - 360.0)
672012,622,No sector number for sector red (0.0 - 360.0)
672014,622,No sector number for sector red (0.0 - 360.0)
672116,622,No sector number for sector red (0.0 - 360.0)
672218,622,No sector number for sector red (0.0 - 360.0)
672319,622,No sector number for sector green (0.0 - 360.0)
672427,622,No sector number for sector green (0.0 - 360.0)
672710,622,No sector number for sector white (0.0 - 360.0)
672724,623,No sector number for sector red (0.0 - 360.0)
672725,623,No sector number for sector green (0.0 - 360.0)
673431,623,No sector number for sector green (0.0 - 360.0)
673433,623,No sector number for sector green (0.0 - 360.0)
674125,624,No sector number for sector green (0.0 - 360.0)
674230,624,No sector number for sector white (0.0 - 360.0)
674965,624,No sector number for sector green (0.0 - 360.0)
674970,624,No sector number for sector white (0.0 - 360.0)
674972,624,No sector number for sector red (0.0 - 360.0)
675001,624,No sector number for sector green (0.0 - 360.0)
675080,624,No sector number for sector white (0.0 - 360.0)
675083,625,No sector number for sector green (0.0 - 360.0)
675204,625,No sector number for sector red (0.0 - 360.0)
675210,625,No sector number for sector white (0.0 - 360.0)
675212,625,No sector number for sector red (0.0 - 360.0)
675215,625,No sector number for sector green (0.0 - 360.0)
675962,625,No sector number for sector red (0.0 - 360.0)
676514,626,No sector number for sector red (0.0 - 360.0)
679520,628,No sector number for sector white (0.0 - 360.0)
679522,628,No sector number for sector red (0.0 - 360.0)
679612,628,No sector number for sector red (0.0 - 360.0)
679803,629,No sector number for sector green (0.0 - 360.0)
679820,629,No sector number for sector white (0.0 - 360.0)
679823,629,No sector number for sector green (0.0 - 360.0)
680001,629,No sector number for sector green (0.0 - 360.0)
680504,630,No sector number for sector red (0.0 - 360.0)
680507,630,No sector number for sector green (0.0 - 360.0)
