fyrnr,page_number,problem
043600,75,Gap in sector numbering. Missing sector number 5
043600,75,Non sequential sector has a non-continuous angle. 281.7 != 288.5
044600,77,Gap in sector numbering. Missing sector number 2
044600,77,Non sequential sector has a non-continuous angle. 137.6 != 140.9
044950,77,Gap in sector numbering. Missing sector number 2
044950,77,Non sequential sector has a non-continuous angle. 351.8 != 352.8
045282,78,No sector number for sector red (0.3 - 8.3)
045284,78,No sector number for sector red (0.3 - 8.3)
045500,78,Gap in sector numbering. Missing sector number 2
045500,78,Non sequential sector has a non-continuous angle. 311.1 != 316.8
046500,80,Invalid sector number 0 for sector red (0.0 - 360.0)
046611,80,No sector number for sector green (0.0 - 360.0)
046800,80,Invalid sector number 0 for sector red (0.0 - 360.0)
046900,80,Invalid sector number 0 for sector red (0.0 - 360.0)
047132,81,No sector number for sector red (144.6 - 152.6)
047134,81,No sector number for sector red (144.6 - 152.6)
047321,81,No sector number for sector green (0.0 - 360.0)
047600,81,Gap in sector numbering. Missing sector number 2
047600,81,Non sequential sector has a non-continuous angle. 141.0 != 159.4
048000,82,Gap in sector numbering. Missing sector number 1
048000,82,Gap in sector numbering. Missing sector number 2
053210,90,Gap in sector numbering. Missing sector number 2
053210,90,Non sequential sector has a non-continuous angle. 345.6 != 346.1
055450,93,Gap in sector numbering. Missing sector number 2
055450,93,Non sequential sector has a non-continuous angle. 349.8 != 350.7
060200,98,Gap in sector numbering. Missing sector number 9
061400,100,No sector number for sector white (0.0 - 360.0)
063150,101,No sector number for sector white (0.0 - 360.0)
065030,104,Gap in sector numbering. Missing sector number 2
065030,104,Non sequential sector has a non-continuous angle. 339.4 != 340.3
066600,105,Gap in sector numbering. Missing sector number 2
068200,107,Gap in sector numbering. Missing sector number 2
068200,107,Non sequential sector has a non-continuous angle. 5.7 != 6.7
068400,107,Gap in sector numbering. Missing sector number 4
068400,107,Gap in sector numbering. Missing sector number 5
068400,107,Non sequential sector has a non-continuous angle. 247.9 != 46.9
068600,108,Gap in sector numbering. Missing sector number 2
068600,108,Non sequential sector has a non-continuous angle. 115.2 != 287.5
072401,112,No sector number for sector green (0.0 - 360.0)
072402,112,No sector number for sector red (0.0 - 360.0)
074112,116,No sector number for sector red (0.0 - 360.0)
074115,116,No sector number for sector green (0.0 - 360.0)
075100,119,No sector number for sector white (0.0 - 360.0)
075310,119,No sector number for sector white (0.0 - 360.0)
083511,130,No sector number for sector green (0.0 - 360.0)
083515,130,No sector number for sector green (0.0 - 360.0)
087628,134,No sector number for sector red (0.0 - 360.0)
087629,134,No sector number for sector green (0.0 - 360.0)
087630,134,No sector number for sector white (0.0 - 360.0)
09400,136,Gap in sector numbering. Missing sector number 2
09400,136,Non sequential sector has a non-continuous angle. 176.2 != 176.7
09700,136,Gap in sector numbering. Missing sector number 2
09700,136,Non sequential sector has a non-continuous angle. 333.3 != 334.8
093507,141,No sector number for sector green (0.0 - 360.0)
102100,148,Gap in sector numbering. Missing sector number 4
102100,148,Non sequential sector has a non-continuous angle. 45.4 != 165.2
102821,148,No sector number for sector green (0.0 - 360.0)
102822,148,No sector number for sector red (0.0 - 360.0)
106336,152,No sector number for sector red (0.0 - 360.0)
107902,154,No sector number for sector red (0.0 - 360.0)
109722,157,No sector number for sector red (0.0 - 360.0)
110310,159,No sector number for sector red (0.0 - 360.0)
110411,159,No sector number for sector green (0.0 - 360.0)
112201,162,No sector number for sector red (0.0 - 360.0)
112202,162,No sector number for sector red (0.0 - 360.0)
113688,165,No sector number for sector red (0.0 - 360.0)
113690,165,No sector number for sector red (0.0 - 360.0)
113691,165,No sector number for sector green (0.0 - 360.0)
114002,168,No sector number for sector white (0.0 - 360.0)
120229,178,No sector number for sector green (0.0 - 360.0)
134800,197,No sector number for sector red (0.0 - 360.0)
134801,197,No sector number for sector red (0.0 - 360.0)
135001,197,No sector number for sector green (0.0 - 360.0)
135104,197,No sector number for sector red (0.0 - 360.0)
135105,197,No sector number for sector green (0.0 - 360.0)
135109,198,No sector number for sector green (0.0 - 360.0)
135411,198,No sector number for sector green (0.0 - 360.0)
140535,203,No sector number for sector green (0.0 - 360.0)
145201,212,No sector number for sector green (0.0 - 360.0)
145202,212,No sector number for sector red (0.0 - 360.0)
145206,212,No sector number for sector red (0.0 - 360.0)
147400,214,Gap in sector numbering. Missing sector number 5
147400,214,Non sequential sector has a non-continuous angle. 183.7 != 183.4
147400,214,Non sequential sector has a non-continuous angle. 188.9 != 188.7
147534,214,No sector number for sector red (0.0 - 360.0)
147535,214,No sector number for sector green (0.0 - 360.0)
147903,215,No sector number for sector green (0.0 - 360.0)
148010,215,No sector number for sector red (0.0 - 360.0)
148711,216,No sector number for sector green (0.0 - 360.0)
148716,217,No sector number for sector white (0.0 - 360.0)
149720,219,No sector number for sector red (0.0 - 360.0)
149726,219,No sector number for sector red (0.0 - 360.0)
149727,219,No sector number for sector green (0.0 - 360.0)
149729,219,No sector number for sector green (0.0 - 360.0)
149730,219,No sector number for sector red (0.0 - 360.0)
149732,220,No sector number for sector red (0.0 - 360.0)
149734,220,No sector number for sector red (0.0 - 360.0)
150638,221,No sector number for sector red (0.0 - 360.0)
150639,221,No sector number for sector green (0.0 - 360.0)
150640,221,No sector number for sector red (0.0 - 360.0)
150748,222,No sector number for sector red (0.0 - 360.0)
150751,222,No sector number for sector white (0.0 - 360.0)
151357,223,No sector number for sector green (0.0 - 360.0)
151358,223,No sector number for sector red (0.0 - 360.0)
151359,223,No sector number for sector green (0.0 - 360.0)
155061,225,No sector number for sector green (0.0 - 360.0)
155062,225,No sector number for sector red (0.0 - 360.0)
155063,225,No sector number for sector green (0.0 - 360.0)
155164,225,No sector number for sector red (0.0 - 360.0)
155166,226,No sector number for sector red (0.0 - 360.0)
155267,226,No sector number for sector green (0.0 - 360.0)
155268,226,No sector number for sector red (0.0 - 360.0)
155670,226,No sector number for sector red (0.0 - 360.0)
156743,228,No sector number for sector green (0.0 - 360.0)
156744,228,No sector number for sector red (0.0 - 360.0)
156745,228,No sector number for sector green (0.0 - 360.0)
156752,228,No sector number for sector red (0.0 - 360.0)
156753,228,No sector number for sector white (0.0 - 360.0)
156754,228,No sector number for sector red (0.0 - 360.0)
156756,228,No sector number for sector red (0.0 - 360.0)
156757,228,No sector number for sector green (0.0 - 360.0)
156758,228,No sector number for sector red (0.0 - 360.0)
156759,228,No sector number for sector green (0.0 - 360.0)
156863,229,No sector number for sector green (0.0 - 360.0)
156864,229,No sector number for sector red (0.0 - 360.0)
156867,229,No sector number for sector green (0.0 - 360.0)
157069,229,No sector number for sector green (0.0 - 360.0)
157070,230,No sector number for sector red (0.0 - 360.0)
157071,230,No sector number for sector green (0.0 - 360.0)
157072,230,No sector number for sector red (0.0 - 360.0)
157074,230,No sector number for sector red (0.0 - 360.0)
157080,230,No sector number for sector red (0.0 - 360.0)
157081,230,No sector number for sector green (0.0 - 360.0)
157287,230,No sector number for sector green (0.0 - 360.0)
157288,230,No sector number for sector red (0.0 - 360.0)
157549,231,No sector number for sector green (0.0 - 360.0)
157551,231,No sector number for sector green (0.0 - 360.0)
158221,234,No sector number for sector green (0.0 - 360.0)
159000,235,No sector number for sector red (62.3 - 88.0)
159000,235,No sector number for sector white (88.0 - 62.3)
160301,237,No sector number for sector green (0.0 - 360.0)
160304,237,No sector number for sector red (0.0 - 360.0)
160305,237,No sector number for sector green (0.0 - 360.0)
160307,237,No sector number for sector green (0.0 - 360.0)
160308,237,No sector number for sector red (0.0 - 360.0)
160310,237,No sector number for sector red (0.0 - 360.0)
160312,237,No sector number for sector red (0.0 - 360.0)
160316,237,No sector number for sector red (0.0 - 360.0)
160317,237,No sector number for sector green (0.0 - 360.0)
160726,239,No sector number for sector red (0.0 - 360.0)
178675,255,No sector number for sector green (0.0 - 360.0)
178676,255,No sector number for sector red (0.0 - 360.0)
178777,255,No sector number for sector green (0.0 - 360.0)
178878,255,No sector number for sector red (0.0 - 360.0)
179800,256,No sector number for sector green (0.0 - 360.0)
190800,265,No sector number for sector green (0.0 - 360.0)
192500,266,No sector number for sector white (0.0 - 360.0)
1948P,267,No sector number for sector red (0.0 - 360.0)
1949P,267,No sector number for sector red (0.0 - 360.0)
210903,280,No sector number for sector green (0.0 - 360.0)
211309,280,No sector number for sector green (0.0 - 360.0)
211314,280,No sector number for sector red (0.0 - 360.0)
213200,282,No sector number for sector red (0.0 - 360.0)
213302,283,No sector number for sector red (0.0 - 360.0)
214200,284,No sector number for sector green (0.0 - 360.0)
215524,285,No sector number for sector red (0.0 - 360.0)
215525,285,No sector number for sector green (0.0 - 360.0)
215527,285,No sector number for sector green (0.0 - 360.0)
215528,285,No sector number for sector red (0.0 - 360.0)
215530,285,No sector number for sector red (0.0 - 360.0)
215531,285,No sector number for sector green (0.0 - 360.0)
215535,285,No sector number for sector green (0.0 - 360.0)
215536,285,No sector number for sector red (0.0 - 360.0)
215540,285,No sector number for sector red (0.0 - 360.0)
215541,285,No sector number for sector white (0.0 - 360.0)
215542,285,No sector number for sector red (0.0 - 360.0)
215544,286,No sector number for sector red (0.0 - 360.0)
215545,286,No sector number for sector green (0.0 - 360.0)
215546,286,No sector number for sector red (0.0 - 360.0)
215548,286,No sector number for sector white (0.0 - 360.0)
215551,286,No sector number for sector green (0.0 - 360.0)
215553,286,No sector number for sector green (0.0 - 360.0)
215554,286,No sector number for sector red (0.0 - 360.0)
215555,286,No sector number for sector green (0.0 - 360.0)
215558,286,No sector number for sector red (0.0 - 360.0)
215562,286,No sector number for sector red (0.0 - 360.0)
215563,286,No sector number for sector green (0.0 - 360.0)
215566,286,No sector number for sector red (0.0 - 360.0)
215567,286,No sector number for sector green (0.0 - 360.0)
215810,287,No sector number for sector white (0.0 - 360.0)
220042,291,No sector number for sector red (0.0 - 360.0)
220044,291,No sector number for sector red (0.0 - 360.0)
224802,296,Gap in sector numbering. Missing sector number 2
224802,296,Gap in sector numbering. Missing sector number 3
224802,296,Non sequential sector has a non-continuous angle. 238.7 != 0.0
224802,296,Non sequential sector has a non-continuous angle. 360.0 != 69.7
226607,298,No sector number for sector green (0.0 - 360.0)
226611,298,No sector number for sector green (0.0 - 360.0)
226617,298,No sector number for sector green (0.0 - 360.0)
226618,298,No sector number for sector red (0.0 - 360.0)
226623,298,No sector number for sector green (0.0 - 360.0)
226624,298,No sector number for sector red (0.0 - 360.0)
226625,298,No sector number for sector green (0.0 - 360.0)
226626,298,No sector number for sector red (0.0 - 360.0)
226627,298,No sector number for sector green (0.0 - 360.0)
226628,299,No sector number for sector red (0.0 - 360.0)
226629,299,No sector number for sector green (0.0 - 360.0)
226630,299,No sector number for sector red (0.0 - 360.0)
226632,299,No sector number for sector red (0.0 - 360.0)
226633,299,No sector number for sector green (0.0 - 360.0)
227663,300,No sector number for sector green (0.0 - 360.0)
227664,300,No sector number for sector red (0.0 - 360.0)
227665,300,No sector number for sector green (0.0 - 360.0)
228800,303,Gap in sector numbering. Missing sector number 1
228800,303,Gap in sector numbering. Missing sector number 2
228800,303,Gap in sector numbering. Missing sector number 3
229236,303,No sector number for sector red (0.0 - 360.0)
230500,304,No sector number for sector red (0.0 - 360.0)
243101,317,No sector number for sector green (0.0 - 360.0)
244700,318,No sector number for sector white (0.0 - 360.0)
247401,321,No sector number for sector white (0.0 - 360.0)
247402,321,No sector number for sector green (0.0 - 360.0)
254730,326,No sector number for sector red (0.0 - 360.0)
254737,327,No sector number for sector green (0.0 - 360.0)
261803,332,No sector number for sector green (0.0 - 360.0)
262100,332,No sector number for sector green (0.0 - 360.0)
262200,332,No sector number for sector red (0.0 - 360.0)
262500,333,No sector number for sector green (0.0 - 360.0)
262600,333,No sector number for sector white (0.0 - 360.0)
265703,334,No sector number for sector green (0.0 - 360.0)
265708,334,No sector number for sector red (0.0 - 360.0)
265903,335,No sector number for sector white (0.0 - 360.0)
276023,341,No sector number for sector green (0.0 - 360.0)
280442,344,No sector number for sector red (0.0 - 360.0)
286520,346,Invalid sector number 0 for sector red (270.0 - 47.0)
286521,346,Invalid sector number 0 for sector green (348.0 - 127.0)
286522,347,Invalid sector number 0 for sector red (264.0 - 27.0)
286523,347,Invalid sector number 0 for sector green (348.0 - 116.0)
286731,347,Invalid sector number 0 for sector green (87.0 - 204.0)
286732,347,Invalid sector number 0 for sector red (175.0 - 287.0)
286733,347,Invalid sector number 0 for sector green (80.0 - 212.0)
286734,347,Invalid sector number 0 for sector red (159.0 - 274.0)
287142,348,No sector number for sector red (0.0 - 360.0)
289451,349,No sector number for sector green (0.0 - 360.0)
289457,349,No sector number for sector green (0.0 - 360.0)
289462,349,No sector number for sector red (0.0 - 360.0)
289463,349,No sector number for sector green (0.0 - 360.0)
289464,349,No sector number for sector red (0.0 - 360.0)
289466,349,No sector number for sector red (0.0 - 360.0)
315411,366,No sector number for sector green (0.0 - 360.0)
328701,377,No sector number for sector green (0.0 - 360.0)
333001,380,No sector number for sector green (0.0 - 360.0)
334412,381,No sector number for sector red (0.0 - 360.0)
344322,392,No sector number for sector red (0.0 - 360.0)
344910,393,No sector number for sector red (0.0 - 360.0)
348012,396,No sector number for sector red (0.0 - 360.0)
348013,396,No sector number for sector green (0.0 - 360.0)
349101,397,No sector number for sector green (0.0 - 360.0)
351012,400,No sector number for sector red (0.0 - 360.0)
351016,400,No sector number for sector red (0.0 - 360.0)
351051,400,No sector number for sector green (0.0 - 360.0)
351052,400,No sector number for sector red (0.0 - 360.0)
351057,400,No sector number for sector green (0.0 - 360.0)
351661,401,No sector number for sector green (0.0 - 360.0)
353651,403,No sector number for sector green (0.0 - 360.0)
354000,404,Gap in sector numbering. Missing sector number 15
354000,404,Non sequential sector has a non-continuous angle. 192.1 != 259.4
356711,406,No sector number for sector green (0.0 - 360.0)
356712,406,No sector number for sector red (0.0 - 360.0)
356715,406,No sector number for sector green (0.0 - 360.0)
356720,406,No sector number for sector white (0.0 - 360.0)
356834,407,No sector number for sector red (0.0 - 360.0)
357106,407,No sector number for sector red (0.0 - 360.0)
357107,407,No sector number for sector green (0.0 - 360.0)
358022,408,No sector number for sector red (0.0 - 360.0)
358404,408,No sector number for sector red (0.0 - 360.0)
358612,409,No sector number for sector red (0.0 - 360.0)
362402,413,No sector number for sector red (0.0 - 360.0)
371701,419,No sector number for sector green (0.0 - 360.0)
371802,419,No sector number for sector red (0.0 - 360.0)
372902,420,No sector number for sector red (0.0 - 360.0)
372904,420,No sector number for sector red (0.0 - 360.0)
372906,420,No sector number for sector red (0.0 - 360.0)
372907,420,No sector number for sector green (0.0 - 360.0)
372909,420,No sector number for sector green (0.0 - 360.0)
378513,426,No sector number for sector green (0.0 - 360.0)
379000,426,Gap in sector numbering. Missing sector number 4
379000,426,Non sequential sector has a non-continuous angle. 74.8 != 91.0
387521,432,No sector number for sector green (0.0 - 360.0)
387522,432,No sector number for sector red (0.0 - 360.0)
387611,432,No sector number for sector green (0.0 - 360.0)
387910,433,No sector number for sector white (0.0 - 360.0)
388410,433,No sector number for sector white (0.0 - 360.0)
400702,437,No sector number for sector red (0.0 - 360.0)
401401,438,No sector number for sector green (0.0 - 360.0)
401402,438,No sector number for sector red (0.0 - 360.0)
401562,438,No sector number for sector red (0.0 - 360.0)
402503,439,No sector number for sector green (0.0 - 360.0)
402504,439,No sector number for sector red (0.0 - 360.0)
402508,439,No sector number for sector red (0.0 - 360.0)
403110,440,No sector number for sector white (0.0 - 360.0)
403120,440,No sector number for sector white (0.0 - 360.0)
411011,446,No sector number for sector green (0.0 - 360.0)
411013,446,No sector number for sector green (0.0 - 360.0)
411016,446,No sector number for sector red (0.0 - 360.0)
412112,447,No sector number for sector red (0.0 - 360.0)
425802,456,No sector number for sector red (0.0 - 360.0)
426011,456,No sector number for sector green (0.0 - 360.0)
426013,457,No sector number for sector green (0.0 - 360.0)
426015,457,No sector number for sector green (0.0 - 360.0)
426017,457,No sector number for sector green (0.0 - 360.0)
426019,457,No sector number for sector green (0.0 - 360.0)
429102,458,No sector number for sector red (0.0 - 360.0)
454202,472,No sector number for sector red (0.0 - 360.0)
456613,474,No sector number for sector green (0.0 - 360.0)
456615,474,No sector number for sector green (0.0 - 360.0)
458121,475,No sector number for sector green (0.0 - 360.0)
458122,475,No sector number for sector red (0.0 - 360.0)
458123,476,No sector number for sector green (0.0 - 360.0)
461301,478,No sector number for sector green (0.0 - 360.0)
461310,478,No sector number for sector red (0.0 - 360.0)
461402,478,No sector number for sector red (0.0 - 360.0)
461404,478,No sector number for sector red (0.0 - 360.0)
461405,478,No sector number for sector green (0.0 - 360.0)
462601,479,No sector number for sector green (0.0 - 360.0)
462611,479,No sector number for sector green (0.0 - 360.0)
463010,479,No sector number for sector white (0.0 - 360.0)
463011,479,No sector number for sector green (0.0 - 360.0)
464401,480,No sector number for sector green (0.0 - 360.0)
464403,480,No sector number for sector green (0.0 - 360.0)
464405,480,No sector number for sector green (0.0 - 360.0)
465802,482,No sector number for sector red (0.0 - 360.0)
465811,482,No sector number for sector green (0.0 - 360.0)
466387,483,No sector number for sector green (0.0 - 360.0)
468411,485,No sector number for sector green (0.0 - 360.0)
469301,487,No sector number for sector green (0.0 - 360.0)
475811,493,No sector number for sector green (0.0 - 360.0)
508601,511,No sector number for sector green (0.0 - 360.0)
517500,516,No sector number for sector red (0.0 - 360.0)
519200,517,No sector number for sector green (0.0 - 360.0)
520400,517,No sector number for sector red (0.0 - 360.0)
524002,518,No sector number for sector red (0.0 - 360.0)
524003,518,No sector number for sector green (0.0 - 360.0)
526011,520,No sector number for sector green (0.0 - 360.0)
526511,520,No sector number for sector green (0.0 - 360.0)
526522,520,No sector number for sector red (0.0 - 360.0)
528002,520,No sector number for sector red (0.0 - 360.0)
528003,520,No sector number for sector green (0.0 - 360.0)
528008,521,No sector number for sector red (0.0 - 360.0)
532515,523,No sector number for sector green (0.0 - 360.0)
532517,523,No sector number for sector green (0.0 - 360.0)
532518,523,No sector number for sector red (0.0 - 360.0)
541202,528,No sector number for sector red (0.0 - 360.0)
541310,528,No sector number for sector white (0.0 - 360.0)
541501,528,No sector number for sector green (0.0 - 360.0)
541810,529,No sector number for sector white (0.0 - 360.0)
547003,530,No sector number for sector green (0.0 - 360.0)
551900,532,No sector number for sector white (0.0 - 360.0)
562402,539,No sector number for sector red (0.0 - 360.0)
570702,546,No sector number for sector red (0.0 - 360.0)
581321,551,No sector number for sector green (0.0 - 360.0)
589601,556,No sector number for sector green (0.0 - 360.0)
600010,557,Gap in sector numbering. Missing sector number 4
600010,557,Non sequential sector has a non-continuous angle. 31.7 != 200.9
600100,558,Gap in sector numbering. Missing sector number 8
600100,558,Non sequential sector has a non-continuous angle. 164.6 != 224.4
618201,574,No sector number for sector green (0.0 - 360.0)
619110,574,No sector number for sector white (0.0 - 360.0)
619704,574,No sector number for sector red (0.0 - 360.0)
620001,574,No sector number for sector green (0.0 - 360.0)
622511,576,No sector number for sector green (0.0 - 360.0)
622512,576,No sector number for sector red (0.0 - 360.0)
623114,576,No sector number for sector red (0.0 - 360.0)
624016,577,No sector number for sector red (0.0 - 360.0)
625317,577,No sector number for sector green (0.0 - 360.0)
625318,577,No sector number for sector red (0.0 - 360.0)
626142,578,No sector number for sector red (0.0 - 360.0)
626243,578,No sector number for sector green (0.0 - 360.0)
626301,578,No sector number for sector green (0.0 - 360.0)
626340,579,No sector number for sector white (0.0 - 360.0)
626403,579,No sector number for sector green (0.0 - 360.0)
630410,581,No sector number for sector white (0.0 - 360.0)
631009,581,No sector number for sector green (0.0 - 360.0)
631120,581,No sector number for sector white (0.0 - 360.0)
633022,583,No sector number for sector red (0.0 - 360.0)
633023,583,No sector number for sector green (0.0 - 360.0)
633024,583,No sector number for sector red (0.0 - 360.0)
633025,583,No sector number for sector green (0.0 - 360.0)
633026,583,No sector number for sector red (0.0 - 360.0)
633028,583,No sector number for sector red (0.0 - 360.0)
633030,583,No sector number for sector white (0.0 - 360.0)
633535,584,No sector number for sector green (0.0 - 360.0)
633542,584,No sector number for sector red (0.0 - 360.0)
633544,584,No sector number for sector red (0.0 - 360.0)
633546,584,No sector number for sector red (0.0 - 360.0)
634550,585,No sector number for sector white (0.0 - 360.0)
635228,586,No sector number for sector red (0.0 - 360.0)
635231,586,No sector number for sector green (0.0 - 360.0)
635240,586,No sector number for sector white (0.0 - 360.0)
635343,586,No sector number for sector green (0.0 - 360.0)
635344,586,No sector number for sector red (0.0 - 360.0)
635346,586,No sector number for sector red (0.0 - 360.0)
635405,586,No sector number for sector green (0.0 - 360.0)
635407,586,No sector number for sector green (0.0 - 360.0)
635508,587,No sector number for sector red (0.0 - 360.0)
635509,587,No sector number for sector green (0.0 - 360.0)
635612,587,No sector number for sector red (0.0 - 360.0)
635720,587,No sector number for sector white (0.0 - 360.0)
635722,587,No sector number for sector red (0.0 - 360.0)
635924,587,No sector number for sector red (0.0 - 360.0)
636127,587,No sector number for sector green (0.0 - 360.0)
636229,588,No sector number for sector green (0.0 - 360.0)
636230,588,No sector number for sector white (0.0 - 360.0)
636231,588,No sector number for sector green (0.0 - 360.0)
636240,588,No sector number for sector white (0.0 - 360.0)
636730,588,No sector number for sector white (0.0 - 360.0)
637044,588,No sector number for sector red (0.0 - 360.0)
637046,588,No sector number for sector red (0.0 - 360.0)
637047,589,No sector number for sector green (0.0 - 360.0)
637053,589,No sector number for sector green (0.0 - 360.0)
637055,589,No sector number for sector green (0.0 - 360.0)
637060,589,No sector number for sector white (0.0 - 360.0)
637140,589,No sector number for sector white (0.0 - 360.0)
637141,589,No sector number for sector green (0.0 - 360.0)
637142,589,No sector number for sector red (0.0 - 360.0)
637143,589,No sector number for sector green (0.0 - 360.0)
658001,606,No sector number for sector green (0.0 - 360.0)
658104,607,No sector number for sector red (0.0 - 360.0)
658105,607,No sector number for sector green (0.0 - 360.0)
658106,607,No sector number for sector red (0.0 - 360.0)
658107,607,No sector number for sector green (0.0 - 360.0)
658108,607,No sector number for sector red (0.0 - 360.0)
658109,607,No sector number for sector green (0.0 - 360.0)
658412,607,No sector number for sector red (0.0 - 360.0)
658511,608,No sector number for sector green (0.0 - 360.0)
658513,608,No sector number for sector green (0.0 - 360.0)
658514,608,No sector number for sector red (0.0 - 360.0)
658515,608,No sector number for sector green (0.0 - 360.0)
658516,608,No sector number for sector red (0.0 - 360.0)
658517,608,No sector number for sector green (0.0 - 360.0)
658518,608,No sector number for sector red (0.0 - 360.0)
658602,608,No sector number for sector red (0.0 - 360.0)
658603,608,No sector number for sector green (0.0 - 360.0)
658610,608,No sector number for sector white (0.0 - 360.0)
658708,609,No sector number for sector red (0.0 - 360.0)
658709,609,No sector number for sector green (0.0 - 360.0)
658712,609,No sector number for sector red (0.0 - 360.0)
666150,617,No sector number for sector white (0.0 - 360.0)
666180,617,No sector number for sector white (0.0 - 360.0)
666181,617,No sector number for sector green (0.0 - 360.0)
666183,617,No sector number for sector green (0.0 - 360.0)
666184,617,No sector number for sector red (0.0 - 360.0)
666185,617,No sector number for sector green (0.0 - 360.0)
666795,618,No sector number for sector green (0.0 - 360.0)
667187,618,No sector number for sector green (0.0 - 360.0)
667190,618,No sector number for sector white (0.0 - 360.0)
667291,618,No sector number for sector green (0.0 - 360.0)
667296,619,No sector number for sector red (0.0 - 360.0)
667298,619,No sector number for sector red (0.0 - 360.0)
668660,619,No sector number for sector white (0.0 - 360.0)
668755,620,No sector number for sector green (0.0 - 360.0)
668802,620,No sector number for sector red (0.0 - 360.0)
668952,620,No sector number for sector red (0.0 - 360.0)
669161,620,No sector number for sector green (0.0 - 360.0)
669162,620,No sector number for sector red (0.0 - 360.0)
669165,620,No sector number for sector green (0.0 - 360.0)
669166,621,No sector number for sector red (0.0 - 360.0)
669169,621,No sector number for sector green (0.0 - 360.0)
669371,621,No sector number for sector green (0.0 - 360.0)
669372,621,No sector number for sector red (0.0 - 360.0)
669673,622,No sector number for sector green (0.0 - 360.0)
669776,622,No sector number for sector red (0.0 - 360.0)
669878,622,No sector number for sector red (0.0 - 360.0)
670000,622,Gap in sector numbering. Missing sector number 8
670000,622,Gap in sector numbering. Missing sector number 7
670000,622,Non sequential sector has a non-continuous angle. 257.9 != 292.7
670704,622,No sector number for sector red (0.0 - 360.0)
671505,623,No sector number for sector green (0.0 - 360.0)
672011,623,No sector number for sector green (0.0 - 360.0)
672012,624,No sector number for sector red (0.0 - 360.0)
672014,624,No sector number for sector red (0.0 - 360.0)
672116,624,No sector number for sector red (0.0 - 360.0)
672218,624,No sector number for sector red (0.0 - 360.0)
672319,624,No sector number for sector green (0.0 - 360.0)
672427,624,No sector number for sector green (0.0 - 360.0)
672710,624,No sector number for sector white (0.0 - 360.0)
672724,625,No sector number for sector red (0.0 - 360.0)
672725,625,No sector number for sector green (0.0 - 360.0)
673431,625,No sector number for sector green (0.0 - 360.0)
673433,625,No sector number for sector green (0.0 - 360.0)
674125,626,No sector number for sector green (0.0 - 360.0)
674230,626,No sector number for sector white (0.0 - 360.0)
674965,626,No sector number for sector green (0.0 - 360.0)
674970,626,No sector number for sector white (0.0 - 360.0)
674972,626,No sector number for sector red (0.0 - 360.0)
675001,626,No sector number for sector green (0.0 - 360.0)
675080,626,No sector number for sector white (0.0 - 360.0)
675083,627,No sector number for sector green (0.0 - 360.0)
